zip_code,city,date,max_temp_f,min_temp_f,condition
02101,Boston,2026-06-15,82.2,62.3,Partly Cloudy
02101,Boston,2026-06-16,79.3,56.9,Sunny
48201,Detroit,2026-06-14,75.4,59.5,Heavy rain
48201,Detroit,2026-06-15,74.5,54.5,Sunny
48201,Detroit,2026-06-16,76.5,57.3,Patchy rain nearby
97201,Portland,2026-06-14,94.8,61.9,Sunny
97201,Portland,2026-06-15,93.1,63.1,Sunny
97201,Portland,2026-06-16,83.7,55.8,Sunny
70112,New Orleans,2026-06-14,96.1,75.7,Patchy rain nearby
70112,New Orleans,2026-06-15,93.2,76.2,Sunny
70112,New Orleans,2026-06-16,87.8,75.5,Moderate rain
89101,Las Vegas,2026-06-14,111.9,79.3,Sunny
89101,Las Vegas,2026-06-15,105.9,76.1,Sunny
89101,Las Vegas,2026-06-16,108.7,79.1,Sunny
84101,Salt Lake City,2026-06-14,92.5,58.0,Sunny
84101,Salt Lake City,2026-06-15,82.3,52.3,Sunny
84101,Salt Lake City,2026-06-16,88.2,59.4,Sunny
46201,Indianapolis,2026-06-14,78.8,61.0,Patchy rain nearby
46201,Indianapolis,2026-06-15,74.3,57.4,Patchy rain nearby
46201,Indianapolis,2026-06-16,77.2,57.3,Patchy rain nearby
28201,Charlotte,2026-06-14,99.1,73.2,Patchy rain nearby
28201,Charlotte,2026-06-15,86.9,70.0,Patchy rain nearby
28201,Charlotte,2026-06-16,86.3,68.2,Partly Cloudy
37201,Nashville,2026-06-14,86.2,65.8,Patchy rain nearby
37201,Nashville,2026-06-15,72.1,60.3,Sunny
37201,Nashville,2026-06-16,80.8,59.7,Sunny
73101,Oklahoma City,2026-06-14,76.3,67.1,Patchy rain nearby
73101,Oklahoma City,2026-06-15,76.2,62.8,Partly Cloudy
73101,Oklahoma City,2026-06-16,87.0,59.4,Sunny
87101,Albuquerque,2026-06-14,84.9,67.6,Moderate rain
87101,Albuquerque,2026-06-15,90.6,62.5,Patchy rain nearby
87101,Albuquerque,2026-06-16,94.2,63.3,Sunny
50301,Des Moines,2026-06-14,76.5,54.9,Sunny
50301,Des Moines,2026-06-15,74.1,53.0,Sunny
50301,Des Moines,2026-06-16,78.6,54.2,Patchy rain nearby
66101,Kansas City,2026-06-14,83.7,62.3,Sunny
66101,Kansas City,2026-06-15,76.7,55.4,Sunny
66101,Kansas City,2026-06-16,79.6,60.5,Patchy rain nearby
68101,Omaha,2026-06-14,78.4,54.3,Sunny
68101,Omaha,2026-06-15,78.2,54.2,Sunny
68101,Omaha,2026-06-16,84.6,56.5,Patchy rain nearby
72201,Little Rock,2026-06-14,90.0,71.9,Moderate rain
72201,Little Rock,2026-06-15,66.3,62.9,Moderate rain
72201,Little Rock,2026-06-16,84.3,59.4,Sunny
53201,Milwaukee,2026-06-14,68.4,56.7,Sunny
53201,Milwaukee,2026-06-15,67.8,52.8,Sunny
53201,Milwaukee,2026-06-16,72.3,55.9,Patchy rain nearby
61601,Peoria,2026-06-14,74.7,56.9,Patchy rain nearby
61601,Peoria,2026-06-15,73.6,53.8,Sunny
61601,Peoria,2026-06-16,73.3,54.1,Moderate rain
64101,Kansas City,2026-06-14,78.6,62.6,Sunny
64101,Kansas City,2026-06-15,76.8,55.6,Sunny
64101,Kansas City,2026-06-16,79.5,60.6,Patchy rain nearby
23219,Richmond,2026-06-14,99.9,67.6,Patchy rain nearby
23219,Richmond,2026-06-15,81.2,66.1,Partly Cloudy
23219,Richmond,2026-06-16,82.7,65.2,Patchy rain nearby
37501,Memphis,2026-06-14,83.1,70.9,Moderate rain
37501,Memphis,2026-06-15,71.8,65.0,Partly Cloudy
37501,Memphis,2026-06-16,82.9,62.0,Sunny
40201,Louisville,2026-06-14,80.8,62.9,Patchy rain nearby
40201,Louisville,2026-06-15,74.8,55.8,Sunny
40201,Louisville,2026-06-16,79.2,59.0,Patchy rain nearby
45201,Cincinnati,2026-06-14,87.4,59.1,Patchy rain nearby
45201,Cincinnati,2026-06-15,73.6,50.7,Sunny
45201,Cincinnati,2026-06-16,77.5,56.4,Patchy rain nearby
54601,La Crosse,2026-06-14,72.3,52.1,Sunny
54601,La Crosse,2026-06-15,71.4,45.6,Patchy rain nearby
54601,La Crosse,2026-06-16,72.5,47.6,Moderate rain
57101,Sioux Falls,2026-06-14,78.8,51.3,Sunny
57101,Sioux Falls,2026-06-15,75.0,51.9,Patchy rain nearby
57101,Sioux Falls,2026-06-16,80.3,53.6,Patchy rain nearby
59101,Billings,2026-06-14,76.5,46.2,Sunny
59101,Billings,2026-06-15,80.8,47.1,Sunny
59101,Billings,2026-06-16,88.7,59.4,Patchy rain nearby
63101,Saint Louis,2026-06-14,81.9,63.2,Patchy rain nearby
63101,Saint Louis,2026-06-15,78.4,61.7,Partly Cloudy
63101,Saint Louis,2026-06-16,84.4,60.4,Patchy rain nearby
65101,Jefferson City,2026-06-14,81.7,61.1,Patchy rain nearby
65101,Jefferson City,2026-06-15,76.4,56.8,Patchy rain nearby
65101,Jefferson City,2026-06-16,81.2,56.4,Patchy rain nearby
83701,Boise,2026-06-14,88.2,54.9,Sunny
83701,Boise,2026-06-15,87.7,54.4,Sunny
83701,Boise,2026-06-16,95.3,60.2,Sunny
92101,San Diego,2026-06-14,77.2,64.0,Partly Cloudy
92101,San Diego,2026-06-15,76.9,69.5,Sunny
92101,San Diego,2026-06-16,77.0,69.7,Sunny
93401,San Luis Obispo,2026-06-14,76.0,57.4,Partly Cloudy
93401,San Luis Obispo,2026-06-15,79.2,57.3,Sunny
93401,San Luis Obispo,2026-06-16,81.0,57.6,Sunny
95814,Sacramento,2026-06-14,103.1,61.7,Sunny
95814,Sacramento,2026-06-15,105.3,66.7,Sunny
95814,Sacramento,2026-06-16,105.5,66.3,Sunny
96801,Honolulu,2026-06-14,78.8,73.7,Patchy rain nearby
96801,Honolulu,2026-06-15,78.2,74.5,Patchy rain nearby
96801,Honolulu,2026-06-16,78.9,73.8,Sunny
99501,Anchorage,2026-06-14,57.3,49.1,Patchy rain nearby
99501,Anchorage,2026-06-15,56.6,44.8,Partly Cloudy
99501,Anchorage,2026-06-16,55.0,45.5,Partly Cloudy
32801,Orlando,2026-06-14,100.2,76.1,Moderate rain
32801,Orlando,2026-06-15,94.2,76.9,Patchy rain nearby
32801,Orlando,2026-06-16,92.4,76.5,Patchy rain nearby
