zip_code,city,date,max_temp_f,min_temp_f,condition
46201,Indianapolis,2026-09-14,71.3,54.2,Sunny
46201,Indianapolis,2026-09-15,92.1,63.6,Sunny
28201,Charlotte,2026-09-13,93.1,70.8,Sunny
28201,Charlotte,2026-09-14,92.7,74.3,Overcast
28201,Charlotte,2026-09-15,83.2,64.5,Partly Cloudy
37201,Nashville,2026-09-13,92.3,74.3,Sunny
37201,Nashville,2026-09-14,90.0,73.2,Smoky haze
37201,Nashville,2026-09-15,96.4,77.5,Sunny
73101,Oklahoma City,2026-09-13,100.3,75.8,Sunny
73101,Oklahoma City,2026-09-14,100.5,80.8,Sunny
73101,Oklahoma City,2026-09-15,100.7,79.0,Sunny
87101,Albuquerque,2026-09-13,90.9,70.8,Sunny
87101,Albuquerque,2026-09-14,85.8,67.8,Overcast
87101,Albuquerque,2026-09-15,82.1,66.5,Overcast
50301,Des Moines,2026-09-13,73.8,59.1,Overcast
50301,Des Moines,2026-09-14,78.9,55.1,Light rain shower
50301,Des Moines,2026-09-15,71.0,62.1,Light rain shower
66101,Kansas City,2026-09-13,84.5,65.1,Overcast
66101,Kansas City,2026-09-14,90.9,63.0,Sunny
66101,Kansas City,2026-09-15,87.4,69.4,Overcast
68101,Omaha,2026-09-13,71.0,60.8,Light rain shower
68101,Omaha,2026-09-14,91.5,57.6,Light rain shower
68101,Omaha,2026-09-15,74.8,62.5,Light rain shower
72201,Little Rock,2026-09-13,101.5,76.8,Overcast
72201,Little Rock,2026-09-14,100.2,76.9,Sunny
72201,Little Rock,2026-09-15,100.7,80.1,Sunny
53201,Milwaukee,2026-09-13,66.2,54.5,Overcast
53201,Milwaukee,2026-09-14,65.8,51.3,Sunny
53201,Milwaukee,2026-09-15,76.3,58.9,Overcast
61601,Peoria,2026-09-13,77.1,58.8,Sunny
61601,Peoria,2026-09-14,74.3,53.5,Sunny
61601,Peoria,2026-09-15,84.9,69.9,Overcast
64101,Kansas City,2026-09-13,85.8,66.0,Overcast
64101,Kansas City,2026-09-14,90.6,61.7,Sunny
64101,Kansas City,2026-09-15,88.9,70.4,Patchy rain nearby
23219,Richmond,2026-09-13,90.2,71.3,Fog
23219,Richmond,2026-09-14,79.5,65.3,Sunny
23219,Richmond,2026-09-15,80.9,58.9,Sunny
37501,Memphis,2026-09-13,103.1,77.7,Overcast
37501,Memphis,2026-09-14,104.7,79.2,Sunny
37501,Memphis,2026-09-15,104.9,81.9,Sunny
40201,Louisville,2026-09-13,87.3,70.9,Sunny
40201,Louisville,2026-09-14,81.0,62.2,Sunny
40201,Louisville,2026-09-15,96.3,67.7,Sunny
45201,Cincinnati,2026-09-13,85.5,66.0,Sunny
45201,Cincinnati,2026-09-14,73.4,54.7,Overcast
45201,Cincinnati,2026-09-15,91.9,60.0,Sunny
54601,La Crosse,2026-09-13,67.2,50.6,Sunny
54601,La Crosse,2026-09-14,66.5,46.8,Sunny
54601,La Crosse,2026-09-15,72.3,58.2,Overcast
57101,Sioux Falls,2026-09-13,65.5,55.2,Overcast
57101,Sioux Falls,2026-09-14,71.6,53.5,Light rain shower
57101,Sioux Falls,2026-09-15,70.4,51.2,Overcast
59101,Billings,2026-09-13,83.8,49.4,Overcast
59101,Billings,2026-09-14,70.9,52.6,Sunny
59101,Billings,2026-09-15,73.5,46.7,Sunny
63101,Saint Louis,2026-09-13,91.0,65.1,Overcast
63101,Saint Louis,2026-09-14,85.1,60.4,Sunny
63101,Saint Louis,2026-09-15,97.8,75.6,Sunny
65101,Jefferson City,2026-09-13,92.3,67.2,Sunny
65101,Jefferson City,2026-09-14,91.3,61.7,Sunny
65101,Jefferson City,2026-09-15,98.2,73.6,Sunny
83701,Boise,2026-09-13,73.1,55.5,Sunny
83701,Boise,2026-09-14,70.3,48.5,Sunny
83701,Boise,2026-09-15,78.0,53.3,Sunny
92101,San Diego,2026-09-13,73.5,70.6,Sunny
92101,San Diego,2026-09-14,72.6,69.6,Sunny
92101,San Diego,2026-09-15,72.1,68.2,Sunny
93401,San Luis Obispo,2026-09-13,75.3,59.4,Sunny
93401,San Luis Obispo,2026-09-14,75.8,60.7,Sunny
93401,San Luis Obispo,2026-09-15,69.6,56.8,Sunny
95814,Sacramento,2026-09-13,83.9,53.4,Sunny
95814,Sacramento,2026-09-14,91.5,58.2,Sunny
95814,Sacramento,2026-09-15,92.4,58.1,Sunny
96801,Honolulu,2026-09-13,78.7,75.7,Sunny
96801,Honolulu,2026-09-14,78.5,74.7,Sunny
96801,Honolulu,2026-09-15,79.6,76.2,Patchy rain nearby
99501,Anchorage,2026-09-13,59.3,47.1,Sunny
99501,Anchorage,2026-09-14,53.8,46.0,Overcast
99501,Anchorage,2026-09-15,55.7,49.8,Light drizzle
32801,Orlando,2026-09-13,96.6,75.6,Overcast
32801,Orlando,2026-09-14,95.6,76.6,Overcast
32801,Orlando,2026-09-15,95.2,76.2,Sunny
