zip_code,city,date,max_temp_f,min_temp_f,condition
94102,San Francisco,2026-05-03,59.5,51.6,Overcast
94102,San Francisco,2026-05-04,58.7,54.0,Partly Cloudy
94102,San Francisco,2026-05-05,59.8,52.7,Patchy rain nearby
78201,San Antonio,2026-05-03,83.5,55.6,Sunny
78201,San Antonio,2026-05-04,85.8,59.0,Sunny
78201,San Antonio,2026-05-05,91.4,66.5,Partly Cloudy
02101,Boston,2026-05-03,56.1,42.3,Overcast
02101,Boston,2026-05-04,63.7,42.8,Partly Cloudy
02101,Boston,2026-05-05,79.0,50.4,Sunny
48201,Detroit,2026-05-03,68.2,32.2,Patchy rain nearby
48201,Detroit,2026-05-04,71.2,45.8,Patchy rain nearby
48201,Detroit,2026-05-05,57.2,44.4,Heavy rain
97201,Portland,2026-05-03,93.6,55.6,Sunny
97201,Portland,2026-05-04,68.9,53.2,Overcast
97201,Portland,2026-05-05,72.9,54.1,Cloudy
70112,New Orleans,2026-05-03,78.1,53.6,Sunny
70112,New Orleans,2026-05-04,79.5,60.2,Sunny
70112,New Orleans,2026-05-05,82.4,62.8,Sunny
89101,Las Vegas,2026-05-03,93.4,62.1,Sunny
89101,Las Vegas,2026-05-04,73.5,54.4,Sunny
89101,Las Vegas,2026-05-05,71.5,46.6,Sunny
84101,Salt Lake City,2026-05-03,85.8,53.0,Sunny
84101,Salt Lake City,2026-05-04,64.4,47.7,Patchy rain nearby
84101,Salt Lake City,2026-05-05,60.7,41.5,Patchy rain nearby
46201,Indianapolis,2026-05-03,66.2,36.1,Patchy rain nearby
46201,Indianapolis,2026-05-04,71.6,50.0,Patchy rain nearby
46201,Indianapolis,2026-05-05,63.2,47.9,Moderate rain
28201,Charlotte,2026-05-03,73.4,40.3,Sunny
28201,Charlotte,2026-05-04,78.9,48.2,Sunny
28201,Charlotte,2026-05-05,81.6,54.1,Sunny
37201,Nashville,2026-05-03,73.6,41.9,Sunny
37201,Nashville,2026-05-04,77.6,51.6,Sunny
37201,Nashville,2026-05-05,71.1,56.3,Patchy rain nearby
73101,Oklahoma City,2026-05-03,88.9,53.8,Sunny
73101,Oklahoma City,2026-05-04,83.5,60.5,Sunny
73101,Oklahoma City,2026-05-05,74.4,51.8,Partly Cloudy
87101,Albuquerque,2026-05-03,69.5,48.6,Sunny
87101,Albuquerque,2026-05-04,73.2,53.7,Sunny
87101,Albuquerque,2026-05-05,63.0,52.6,Patchy rain nearby
50301,Des Moines,2026-05-03,79.9,47.1,Sunny
50301,Des Moines,2026-05-04,76.6,48.2,Moderate rain
50301,Des Moines,2026-05-05,58.5,47.7,Partly Cloudy
66101,Kansas City,2026-05-03,88.5,45.7,Patchy rain nearby
66101,Kansas City,2026-05-04,77.5,53.1,Sunny
66101,Kansas City,2026-05-05,54.3,46.4,Moderate rain
68101,Omaha,2026-05-03,78.1,48.4,Sunny
68101,Omaha,2026-05-04,80.0,50.6,Patchy rain nearby
68101,Omaha,2026-05-05,60.1,50.3,Patchy rain nearby
72201,Little Rock,2026-05-03,84.0,47.3,Sunny
72201,Little Rock,2026-05-04,81.1,59.0,Sunny
72201,Little Rock,2026-05-05,83.2,62.7,Patchy rain nearby
53201,Milwaukee,2026-05-03,70.9,43.2,Sunny
53201,Milwaukee,2026-05-04,65.8,43.9,Moderate rain
53201,Milwaukee,2026-05-05,47.7,44.1,Partly Cloudy
61601,Peoria,2026-05-03,74.3,41.9,Patchy rain nearby
61601,Peoria,2026-05-04,74.7,49.2,Moderate rain
61601,Peoria,2026-05-05,56.2,43.4,Heavy rain
64101,Kansas City,2026-05-03,88.3,48.6,Patchy rain nearby
64101,Kansas City,2026-05-04,77.4,53.2,Sunny
64101,Kansas City,2026-05-05,54.3,45.8,Moderate rain
23219,Richmond,2026-05-03,70.2,43.9,Sunny
23219,Richmond,2026-05-04,77.1,46.0,Partly Cloudy
23219,Richmond,2026-05-05,85.0,58.9,Sunny
37501,Memphis,2026-05-03,77.9,45.9,Sunny
37501,Memphis,2026-05-04,77.9,55.8,Sunny
37501,Memphis,2026-05-05,76.6,61.7,Moderate rain
40201,Louisville,2026-05-03,70.9,36.5,Sunny
40201,Louisville,2026-05-04,76.3,51.3,Patchy rain nearby
40201,Louisville,2026-05-05,72.1,59.4,Patchy rain nearby
45201,Cincinnati,2026-05-03,70.0,34.7,Sunny
45201,Cincinnati,2026-05-04,73.0,50.0,Patchy rain nearby
45201,Cincinnati,2026-05-05,70.9,57.2,Patchy rain nearby
54601,La Crosse,2026-05-03,76.3,44.8,Sunny
54601,La Crosse,2026-05-04,69.8,40.4,Patchy rain nearby
54601,La Crosse,2026-05-05,54.1,36.8,Partly Cloudy
57101,Sioux Falls,2026-05-03,75.7,46.4,Sunny
57101,Sioux Falls,2026-05-04,69.4,48.9,Sunny
57101,Sioux Falls,2026-05-05,55.9,40.8,Overcast
59101,Billings,2026-05-03,79.5,44.4,Sunny
59101,Billings,2026-05-04,53.6,43.5,Patchy rain nearby
59101,Billings,2026-05-05,51.5,36.9,Partly Cloudy
63101,Saint Louis,2026-05-03,79.3,42.3,Sunny
63101,Saint Louis,2026-05-04,79.5,57.1,Patchy rain nearby
63101,Saint Louis,2026-05-05,64.1,48.0,Heavy rain
65101,Jefferson City,2026-05-03,82.9,40.5,Patchy rain nearby
65101,Jefferson City,2026-05-04,77.5,53.3,Patchy rain nearby
65101,Jefferson City,2026-05-05,61.0,45.6,Moderate rain
83701,Boise,2026-05-03,84.6,49.1,Sunny
83701,Boise,2026-05-04,77.0,50.8,Patchy rain nearby
83701,Boise,2026-05-05,74.0,49.4,Patchy rain nearby
92101,San Diego,2026-05-03,67.5,60.3,Patchy rain nearby
92101,San Diego,2026-05-04,64.5,59.6,Patchy rain nearby
92101,San Diego,2026-05-05,63.5,58.9,Patchy rain nearby
93401,San Luis Obispo,2026-05-03,61.9,51.3,Patchy rain nearby
93401,San Luis Obispo,2026-05-04,63.0,46.0,Partly Cloudy
93401,San Luis Obispo,2026-05-05,63.2,43.9,Partly Cloudy
95814,Sacramento,2026-05-03,73.4,51.4,Sunny
95814,Sacramento,2026-05-04,67.3,50.6,Overcast
95814,Sacramento,2026-05-05,70.2,52.8,Patchy rain nearby
96801,Honolulu,2026-05-02,75.9,72.7,Patchy rain nearby
96801,Honolulu,2026-05-03,76.9,72.9,Patchy rain nearby
96801,Honolulu,2026-05-04,77.2,73.5,Patchy rain nearby
99501,Anchorage,2026-05-03,43.9,37.2,Patchy rain nearby
99501,Anchorage,2026-05-04,43.0,38.4,Patchy rain nearby
99501,Anchorage,2026-05-05,46.5,37.5,Patchy rain nearby
32801,Orlando,2026-05-03,85.8,61.5,Patchy rain nearby
32801,Orlando,2026-05-04,85.3,65.7,Sunny
32801,Orlando,2026-05-05,91.2,66.3,Sunny
