zip_code,city,date,max_temp_f,min_temp_f,condition
61601,Peoria,2026-09-20,79.7,61.6,Overcast
64101,Kansas City,2026-09-18,93.0,76.1,Sunny
64101,Kansas City,2026-09-19,94.6,75.5,Sunny
64101,Kansas City,2026-09-20,84.9,65.9,Overcast
23219,Richmond,2026-09-18,89.0,71.9,Partly Cloudy
23219,Richmond,2026-09-19,81.9,70.9,Overcast
23219,Richmond,2026-09-20,84.7,67.0,Overcast
37501,Memphis,2026-09-18,102.3,79.5,Sunny
37501,Memphis,2026-09-19,103.0,81.0,Sunny
37501,Memphis,2026-09-20,102.7,81.1,Overcast
40201,Louisville,2026-09-18,95.8,72.7,Sunny
40201,Louisville,2026-09-19,92.5,71.9,Patchy rain nearby
40201,Louisville,2026-09-20,95.8,73.5,Overcast
45201,Cincinnati,2026-09-18,78.8,66.8,Light rain shower
45201,Cincinnati,2026-09-19,83.6,65.1,Sunny
45201,Cincinnati,2026-09-20,87.2,69.9,Light rain shower
54601,La Crosse,2026-09-18,59.8,53.5,Overcast
54601,La Crosse,2026-09-19,55.9,52.9,Light rain shower
54601,La Crosse,2026-09-20,59.2,52.1,Light rain shower
57101,Sioux Falls,2026-09-18,73.0,56.2,Overcast
57101,Sioux Falls,2026-09-19,55.6,51.9,Overcast
57101,Sioux Falls,2026-09-20,53.2,50.5,Patchy rain nearby
59101,Billings,2026-09-18,85.4,59.0,Sunny
59101,Billings,2026-09-19,66.6,56.3,Light rain shower
59101,Billings,2026-09-20,69.7,55.1,Patchy rain nearby
63101,Saint Louis,2026-09-18,97.2,76.0,Sunny
63101,Saint Louis,2026-09-19,97.8,80.5,Sunny
63101,Saint Louis,2026-09-20,94.8,77.6,Overcast
65101,Jefferson City,2026-09-18,96.6,73.4,Sunny
65101,Jefferson City,2026-09-19,90.3,76.1,Overcast
65101,Jefferson City,2026-09-20,93.2,73.4,Overcast
83701,Boise,2026-09-18,76.0,59.5,Overcast
83701,Boise,2026-09-19,75.9,54.7,Overcast
83701,Boise,2026-09-20,79.6,56.8,Sunny
92101,San Diego,2026-09-18,71.4,67.9,Sunny
92101,San Diego,2026-09-19,72.2,67.6,Sunny
92101,San Diego,2026-09-20,72.1,68.5,Sunny
93401,San Luis Obispo,2026-09-18,73.8,56.9,Sunny
93401,San Luis Obispo,2026-09-19,72.7,58.6,Sunny
93401,San Luis Obispo,2026-09-20,67.9,57.1,Partly Cloudy
95814,Sacramento,2026-09-18,89.6,58.0,Sunny
95814,Sacramento,2026-09-19,92.8,59.4,Sunny
95814,Sacramento,2026-09-20,87.2,57.1,Sunny
96801,Honolulu,2026-09-18,81.2,77.8,Patchy rain nearby
96801,Honolulu,2026-09-19,80.0,78.0,Patchy rain nearby
96801,Honolulu,2026-09-20,79.8,78.1,Overcast
99501,Anchorage,2026-09-18,49.8,46.1,Light rain shower
99501,Anchorage,2026-09-19,51.0,45.5,Overcast
99501,Anchorage,2026-09-20,46.9,42.6,Overcast
32801,Orlando,2026-09-18,92.9,76.1,Sunny
32801,Orlando,2026-09-19,91.3,76.3,Sunny
32801,Orlando,2026-09-20,94.2,76.0,Overcast
