zip_code,city,date,max_temp_f,min_temp_f,condition
37201,Nashville,2026-08-18,55.6,52.7,Overcast
37201,Nashville,2026-08-19,56.9,55.8,Overcast
73101,Oklahoma City,2026-08-17,99.5,57.9,Sunny
73101,Oklahoma City,2026-08-18,59.4,53.1,Patchy rain nearby
73101,Oklahoma City,2026-08-19,54.1,50.5,Patchy rain nearby
87101,Albuquerque,2026-08-17,59.4,54.7,Patchy rain nearby
87101,Albuquerque,2026-08-18,54.9,53.8,Patchy rain nearby
87101,Albuquerque,2026-08-19,54.8,53.4,Overcast
50301,Des Moines,2026-08-17,84.6,49.0,Sunny
50301,Des Moines,2026-08-18,52.5,46.6,Light rain
50301,Des Moines,2026-08-19,49.9,45.8,Patchy rain nearby
66101,Kansas City,2026-08-17,94.5,55.5,Patchy rain nearby
66101,Kansas City,2026-08-18,56.2,50.9,Overcast
66101,Kansas City,2026-08-19,52.3,48.9,Patchy rain nearby
68101,Omaha,2026-08-17,87.1,47.3,Sunny
68101,Omaha,2026-08-18,49.5,46.0,Patchy rain nearby
68101,Omaha,2026-08-19,48.8,45.1,Patchy rain nearby
72201,Little Rock,2026-08-17,108.0,57.6,Sunny
72201,Little Rock,2026-08-18,60.0,58.5,Overcast
72201,Little Rock,2026-08-19,60.0,55.0,Patchy rain nearby
53201,Milwaukee,2026-08-17,86.7,50.4,Sunny
53201,Milwaukee,2026-08-18,51.7,50.5,Light rain
53201,Milwaukee,2026-08-19,51.5,46.3,Patchy rain nearby
61601,Peoria,2026-08-17,84.2,52.6,Patchy rain nearby
61601,Peoria,2026-08-18,54.3,53.1,Overcast
61601,Peoria,2026-08-19,53.9,50.1,Patchy rain nearby
64101,Kansas City,2026-08-17,94.3,55.2,Patchy rain nearby
64101,Kansas City,2026-08-18,56.4,50.9,Patchy rain nearby
64101,Kansas City,2026-08-19,52.5,49.0,Patchy rain nearby
23219,Richmond,2026-08-17,89.4,51.9,Heavy rain
23219,Richmond,2026-08-18,52.5,51.6,Sunny
23219,Richmond,2026-08-19,53.9,52.5,Overcast
37501,Memphis,2026-08-17,101.8,55.4,Sunny
37501,Memphis,2026-08-18,58.4,56.5,Overcast
37501,Memphis,2026-08-19,58.7,56.3,Overcast
40201,Louisville,2026-08-17,87.1,50.9,Overcast
40201,Louisville,2026-08-18,54.3,52.8,Overcast
40201,Louisville,2026-08-19,55.8,53.6,Overcast
45201,Cincinnati,2026-08-17,80.8,49.4,Overcast
45201,Cincinnati,2026-08-18,52.6,51.3,Overcast
45201,Cincinnati,2026-08-19,54.3,52.1,Overcast
54601,La Crosse,2026-08-17,84.2,46.9,Sunny
54601,La Crosse,2026-08-18,47.1,43.5,Light drizzle
54601,La Crosse,2026-08-19,49.2,43.1,Patchy rain nearby
57101,Sioux Falls,2026-08-17,84.2,44.7,Sunny
57101,Sioux Falls,2026-08-18,44.6,41.7,Patchy rain nearby
57101,Sioux Falls,2026-08-19,42.5,40.2,Patchy rain nearby
59101,Billings,2026-08-17,87.1,44.9,Patchy rain nearby
59101,Billings,2026-08-18,44.8,43.4,Patchy rain nearby
59101,Billings,2026-08-19,45.1,43.6,Patchy rain nearby
63101,Saint Louis,2026-08-17,87.6,54.4,Patchy rain nearby
63101,Saint Louis,2026-08-18,56.3,54.9,Overcast
63101,Saint Louis,2026-08-19,56.2,52.0,Overcast
65101,Jefferson City,2026-08-17,88.9,54.9,Overcast
65101,Jefferson City,2026-08-18,56.9,51.5,Overcast
65101,Jefferson City,2026-08-19,54.0,51.1,Overcast
83701,Boise,2026-08-17,90.5,45.5,Overcast
83701,Boise,2026-08-18,45.8,44.3,Patchy rain nearby
83701,Boise,2026-08-19,46.2,45.2,Patchy rain nearby
92101,San Diego,2026-08-17,81.7,54.3,Patchy rain nearby
92101,San Diego,2026-08-18,56.6,55.4,Patchy rain nearby
92101,San Diego,2026-08-19,56.1,55.4,Sunny
93401,San Luis Obispo,2026-08-17,71.2,52.3,Patchy rain nearby
93401,San Luis Obispo,2026-08-18,53.4,52.9,Patchy rain nearby
93401,San Luis Obispo,2026-08-19,54.4,52.3,Patchy rain nearby
95814,Sacramento,2026-08-17,88.5,50.7,Overcast
95814,Sacramento,2026-08-18,51.1,49.9,Patchy rain nearby
95814,Sacramento,2026-08-19,52.9,49.1,Patchy rain nearby
96801,Honolulu,2026-08-16,73.2,70.8,Patchy rain nearby
96801,Honolulu,2026-08-17,74.9,72.6,Sunny
96801,Honolulu,2026-08-18,75.4,69.3,Patchy rain nearby
99501,Anchorage,2026-08-17,31.6,24.0,Blizzard
99501,Anchorage,2026-08-18,30.3,21.1,Blizzard
99501,Anchorage,2026-08-19,27.4,9.2,Blizzard
32801,Orlando,2026-08-17,96.8,57.5,Patchy rain nearby
32801,Orlando,2026-08-18,60.9,58.4,Patchy rain nearby
32801,Orlando,2026-08-19,60.7,60.1,Sunny
