zip_code,city,date,max_temp_f,min_temp_f,condition
64101,Kansas City,2026-07-01,89.8,75.5,Sunny
64101,Kansas City,2026-07-02,90.5,73.4,Sunny
23219,Richmond,2026-06-30,93.2,64.9,Sunny
23219,Richmond,2026-07-01,101.5,69.1,Sunny
23219,Richmond,2026-07-02,106.0,74.5,Sunny
37501,Memphis,2026-06-30,103.1,75.2,Sunny
37501,Memphis,2026-07-01,98.7,78.2,Sunny
37501,Memphis,2026-07-02,97.3,74.2,Sunny
40201,Louisville,2026-06-30,96.4,77.5,Sunny
40201,Louisville,2026-07-01,96.6,75.9,Sunny
40201,Louisville,2026-07-02,94.9,72.1,Sunny
45201,Cincinnati,2026-06-30,102.4,73.2,Sunny
45201,Cincinnati,2026-07-01,96.9,73.5,Sunny
45201,Cincinnati,2026-07-02,95.6,72.7,Sunny
54601,La Crosse,2026-06-30,94.1,75.3,Sunny
54601,La Crosse,2026-07-01,90.5,72.4,Sunny
54601,La Crosse,2026-07-02,88.7,72.6,Thundery outbreaks in nearby
57101,Sioux Falls,2026-06-30,94.8,67.6,Sunny
57101,Sioux Falls,2026-07-01,93.3,67.9,Sunny
57101,Sioux Falls,2026-07-02,95.7,66.9,Sunny
59101,Billings,2026-06-30,81.1,56.5,Sunny
59101,Billings,2026-07-01,85.9,55.4,Sunny
59101,Billings,2026-07-02,87.2,55.4,Sunny
63101,Saint Louis,2026-06-30,104.4,75.7,Sunny
63101,Saint Louis,2026-07-01,99.5,76.3,Sunny
63101,Saint Louis,2026-07-02,96.0,71.0,Sunny
65101,Jefferson City,2026-06-30,100.0,73.9,Sunny
65101,Jefferson City,2026-07-01,93.8,71.3,Sunny
65101,Jefferson City,2026-07-02,94.3,72.9,Sunny
83701,Boise,2026-06-30,84.4,52.2,Sunny
83701,Boise,2026-07-01,84.1,53.5,Sunny
83701,Boise,2026-07-02,83.3,56.1,Sunny
92101,San Diego,2026-06-30,72.0,62.1,Sunny
92101,San Diego,2026-07-01,71.5,63.2,Sunny
92101,San Diego,2026-07-02,71.3,63.4,Sunny
93401,San Luis Obispo,2026-06-30,72.5,50.7,Sunny
93401,San Luis Obispo,2026-07-01,68.1,49.7,Sunny
93401,San Luis Obispo,2026-07-02,69.5,47.7,Sunny
95814,Sacramento,2026-06-30,96.1,57.9,Sunny
95814,Sacramento,2026-07-01,93.0,55.7,Sunny
95814,Sacramento,2026-07-02,92.2,56.8,Sunny
96801,Honolulu,2026-06-30,80.1,76.1,Patchy rain nearby
96801,Honolulu,2026-07-01,79.7,76.5,Patchy rain nearby
96801,Honolulu,2026-07-02,78.8,76.1,Patchy rain nearby
99501,Anchorage,2026-06-30,51.9,48.1,Patchy rain nearby
99501,Anchorage,2026-07-01,57.1,45.8,Sunny
99501,Anchorage,2026-07-02,56.6,46.3,Partly Cloudy
32801,Orlando,2026-06-30,97.0,74.8,Sunny
32801,Orlando,2026-07-01,93.8,77.4,Sunny
32801,Orlando,2026-07-02,95.4,76.7,Sunny
