zip_code,city,date,max_temp_f,min_temp_f,condition
93401,San Luis Obispo,2026-09-23,76.3,61.2,Sunny
95814,Sacramento,2026-09-21,83.5,55.0,Sunny
95814,Sacramento,2026-09-22,89.1,55.4,Sunny
95814,Sacramento,2026-09-23,93.1,59.6,Sunny
96801,Honolulu,2026-09-21,80.1,77.2,Patchy rain nearby
96801,Honolulu,2026-09-22,80.1,78.0,Patchy rain nearby
96801,Honolulu,2026-09-23,79.8,77.9,Patchy rain nearby
99501,Anchorage,2026-09-21,50.9,45.4,Patchy rain nearby
99501,Anchorage,2026-09-22,49.5,41.9,Overcast
99501,Anchorage,2026-09-23,48.3,36.6,Sunny
32801,Orlando,2026-09-21,91.9,75.6,Patchy rain nearby
32801,Orlando,2026-09-22,93.1,76.0,Sunny
32801,Orlando,2026-09-23,90.6,77.7,Overcast
