zip_code,city,date,max_temp_f,min_temp_f,condition
61601,Peoria,2026-06-05,78.6,66.3,Patchy rain nearby
61601,Peoria,2026-06-06,85.7,67.6,Moderate rain
64101,Kansas City,2026-06-04,79.8,66.4,Patchy rain nearby
64101,Kansas City,2026-06-05,85.6,67.6,Patchy rain nearby
64101,Kansas City,2026-06-06,86.4,69.7,Patchy rain nearby
23219,Richmond,2026-06-04,90.0,57.7,Sunny
23219,Richmond,2026-06-05,91.7,59.4,Sunny
23219,Richmond,2026-06-06,95.5,65.3,Sunny
37501,Memphis,2026-06-04,84.7,64.6,Sunny
37501,Memphis,2026-06-05,84.3,64.3,Partly Cloudy
37501,Memphis,2026-06-06,83.1,67.9,Patchy rain nearby
40201,Louisville,2026-06-04,87.6,62.8,Sunny
40201,Louisville,2026-06-05,80.8,62.4,Overcast
40201,Louisville,2026-06-06,85.0,64.6,Partly Cloudy
45201,Cincinnati,2026-06-04,88.0,60.1,Sunny
45201,Cincinnati,2026-06-05,80.6,61.0,Partly Cloudy
45201,Cincinnati,2026-06-06,83.5,63.1,Partly Cloudy
54601,La Crosse,2026-06-04,84.9,59.7,Heavy rain
54601,La Crosse,2026-06-05,78.8,64.1,Moderate rain
54601,La Crosse,2026-06-06,81.9,62.3,Patchy rain nearby
57101,Sioux Falls,2026-06-04,77.4,64.3,Patchy rain nearby
57101,Sioux Falls,2026-06-05,80.7,62.4,Moderate rain
57101,Sioux Falls,2026-06-06,83.7,62.4,Sunny
59101,Billings,2026-06-04,77.5,57.0,Sunny
59101,Billings,2026-06-05,86.0,49.4,Sunny
59101,Billings,2026-06-06,96.2,55.1,Sunny
63101,Saint Louis,2026-06-04,86.0,61.2,Sunny
63101,Saint Louis,2026-06-05,81.4,64.7,Patchy rain nearby
63101,Saint Louis,2026-06-06,91.1,66.7,Patchy rain nearby
65101,Jefferson City,2026-06-04,90.7,59.4,Sunny
65101,Jefferson City,2026-06-05,80.2,63.7,Patchy rain nearby
65101,Jefferson City,2026-06-06,85.2,61.8,Moderate rain
83701,Boise,2026-06-04,81.5,56.3,Sunny
83701,Boise,2026-06-05,85.6,51.1,Sunny
83701,Boise,2026-06-06,70.9,49.7,Sunny
92101,San Diego,2026-06-04,71.1,59.7,Partly Cloudy
92101,San Diego,2026-06-05,71.8,63.6,Sunny
92101,San Diego,2026-06-06,70.1,63.4,Partly Cloudy
93401,San Luis Obispo,2026-06-04,77.9,53.6,Sunny
93401,San Luis Obispo,2026-06-05,74.9,51.9,Sunny
93401,San Luis Obispo,2026-06-06,70.5,50.5,Partly Cloudy
95814,Sacramento,2026-06-04,97.1,58.8,Sunny
95814,Sacramento,2026-06-05,100.4,63.6,Sunny
95814,Sacramento,2026-06-06,87.8,57.8,Sunny
96801,Honolulu,2026-06-04,77.8,74.7,Patchy rain nearby
96801,Honolulu,2026-06-05,77.4,74.5,Patchy rain nearby
96801,Honolulu,2026-06-06,77.3,74.0,Patchy rain nearby
99501,Anchorage,2026-06-04,62.0,49.4,Sunny
99501,Anchorage,2026-06-05,59.2,49.8,Patchy rain nearby
99501,Anchorage,2026-06-06,58.8,47.0,Moderate rain
32801,Orlando,2026-06-04,90.0,65.3,Sunny
32801,Orlando,2026-06-05,88.1,70.5,Sunny
32801,Orlando,2026-06-06,91.2,71.4,Sunny
