zip_code,city,date,max_temp_f,min_temp_f,condition
40201,Louisville,2026-09-25,76.1,56.3,Overcast
40201,Louisville,2026-09-26,72.9,59.8,Overcast
45201,Cincinnati,2026-09-24,67.3,57.8,Overcast
45201,Cincinnati,2026-09-25,69.4,50.7,Overcast
45201,Cincinnati,2026-09-26,70.8,51.4,Overcast
54601,La Crosse,2026-09-24,66.5,49.6,Overcast
54601,La Crosse,2026-09-25,67.2,58.0,Overcast
54601,La Crosse,2026-09-26,65.8,48.7,Overcast
57101,Sioux Falls,2026-09-24,57.6,52.5,Light rain shower
57101,Sioux Falls,2026-09-25,56.3,54.0,Patchy rain nearby
57101,Sioux Falls,2026-09-26,62.0,54.3,Patchy rain nearby
59101,Billings,2026-09-24,82.1,57.7,Sunny
59101,Billings,2026-09-25,85.7,57.9,Sunny
59101,Billings,2026-09-26,67.9,55.5,Overcast
63101,Saint Louis,2026-09-24,78.3,56.6,Sunny
63101,Saint Louis,2026-09-25,74.1,62.0,Overcast
63101,Saint Louis,2026-09-26,66.3,60.1,Overcast
65101,Jefferson City,2026-09-24,78.5,54.7,Sunny
65101,Jefferson City,2026-09-25,79.2,59.5,Overcast
65101,Jefferson City,2026-09-26,64.7,59.1,Moderate rain
83701,Boise,2026-09-24,92.2,62.5,Sunny
83701,Boise,2026-09-25,76.1,58.6,Overcast
83701,Boise,2026-09-26,66.7,45.8,Overcast
92101,San Diego,2026-09-24,74.4,70.2,Sunny
92101,San Diego,2026-09-25,76.3,71.7,Sunny
92101,San Diego,2026-09-26,78.1,72.6,Overcast
93401,San Luis Obispo,2026-09-24,77.7,64.8,Sunny
93401,San Luis Obispo,2026-09-25,79.1,64.0,Sunny
93401,San Luis Obispo,2026-09-26,70.8,57.2,Overcast
95814,Sacramento,2026-09-24,93.6,63.9,Overcast
95814,Sacramento,2026-09-25,88.6,60.8,Sunny
95814,Sacramento,2026-09-26,85.8,58.5,Sunny
96801,Honolulu,2026-09-24,79.0,77.2,Patchy rain nearby
96801,Honolulu,2026-09-25,78.9,76.9,Patchy rain nearby
96801,Honolulu,2026-09-26,78.4,76.4,Patchy rain nearby
99501,Anchorage,2026-09-24,51.9,40.9,Sunny
99501,Anchorage,2026-09-25,52.8,43.7,Overcast
99501,Anchorage,2026-09-26,48.6,44.9,Overcast
32801,Orlando,2026-09-24,86.6,75.0,Patchy rain nearby
32801,Orlando,2026-09-25,82.3,72.3,Sunny
32801,Orlando,2026-09-26,89.2,69.2,Sunny
