zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-06-20,75.8,56.7,Patchy rain nearby
48201,Detroit,2026-06-21,72.7,57.8,Sunny
97201,Portland,2026-06-19,91.2,59.5,Sunny
97201,Portland,2026-06-20,81.4,52.6,Sunny
97201,Portland,2026-06-21,84.6,51.0,Sunny
70112,New Orleans,2026-06-19,93.2,79.7,Patchy rain nearby
70112,New Orleans,2026-06-20,88.5,78.1,Moderate rain
70112,New Orleans,2026-06-21,94.1,77.1,Sunny
89101,Las Vegas,2026-06-19,107.6,76.3,Sunny
89101,Las Vegas,2026-06-20,99.3,67.4,Sunny
89101,Las Vegas,2026-06-21,100.6,66.4,Sunny
84101,Salt Lake City,2026-06-19,102.9,64.6,Sunny
84101,Salt Lake City,2026-06-20,84.5,59.8,Patchy rain nearby
84101,Salt Lake City,2026-06-21,82.2,54.7,Sunny
46201,Indianapolis,2026-06-19,77.9,58.5,Sunny
46201,Indianapolis,2026-06-20,76.4,60.0,Patchy rain nearby
46201,Indianapolis,2026-06-21,74.9,56.9,Heavy rain
28201,Charlotte,2026-06-19,90.3,69.6,Heavy rain
28201,Charlotte,2026-06-20,88.8,67.3,Sunny
28201,Charlotte,2026-06-21,93.6,68.7,Sunny
37201,Nashville,2026-06-19,89.6,66.4,Sunny
37201,Nashville,2026-06-20,87.2,63.3,Sunny
37201,Nashville,2026-06-21,83.4,65.1,Moderate rain
73101,Oklahoma City,2026-06-19,88.9,64.6,Patchy rain nearby
73101,Oklahoma City,2026-06-20,87.9,67.7,Patchy rain nearby
73101,Oklahoma City,2026-06-21,99.5,75.0,Thundery outbreaks in nearby
87101,Albuquerque,2026-06-19,93.6,66.4,Sunny
87101,Albuquerque,2026-06-20,94.6,67.8,Sunny
87101,Albuquerque,2026-06-21,93.6,64.7,Sunny
50301,Des Moines,2026-06-19,86.0,56.5,Patchy rain nearby
50301,Des Moines,2026-06-20,76.2,57.2,Patchy rain nearby
50301,Des Moines,2026-06-21,63.5,58.5,Moderate rain
66101,Kansas City,2026-06-19,93.4,58.5,Sunny
66101,Kansas City,2026-06-20,79.0,61.7,Moderate rain
66101,Kansas City,2026-06-21,73.9,63.9,Heavy rain
68101,Omaha,2026-06-19,88.2,59.7,Patchy rain nearby
68101,Omaha,2026-06-20,81.0,60.6,Patchy rain nearby
68101,Omaha,2026-06-21,66.6,62.7,Patchy rain nearby
72201,Little Rock,2026-06-19,96.1,69.8,Patchy rain nearby
72201,Little Rock,2026-06-20,86.1,67.3,Moderate rain
72201,Little Rock,2026-06-21,92.1,70.5,Partly Cloudy
53201,Milwaukee,2026-06-19,75.2,54.0,Sunny
53201,Milwaukee,2026-06-20,67.5,55.9,Patchy rain nearby
53201,Milwaukee,2026-06-21,62.6,54.6,Sunny
61601,Peoria,2026-06-19,77.5,57.0,Sunny
61601,Peoria,2026-06-20,78.5,60.8,Patchy rain nearby
61601,Peoria,2026-06-21,60.9,58.3,Heavy rain
64101,Kansas City,2026-06-19,93.0,59.0,Sunny
64101,Kansas City,2026-06-20,79.0,61.6,Moderate rain
64101,Kansas City,2026-06-21,74.1,63.9,Heavy rain
23219,Richmond,2026-06-19,87.3,67.3,Patchy rain nearby
23219,Richmond,2026-06-20,86.0,60.5,Sunny
23219,Richmond,2026-06-21,89.6,62.2,Sunny
37501,Memphis,2026-06-19,91.9,70.2,Sunny
37501,Memphis,2026-06-20,85.7,67.2,Patchy rain nearby
37501,Memphis,2026-06-21,86.4,70.4,Patchy rain nearby
40201,Louisville,2026-06-19,84.6,62.4,Sunny
40201,Louisville,2026-06-20,81.8,61.0,Patchy rain nearby
40201,Louisville,2026-06-21,84.6,63.3,Patchy rain nearby
45201,Cincinnati,2026-06-19,84.2,60.6,Sunny
45201,Cincinnati,2026-06-20,77.0,56.9,Patchy rain nearby
45201,Cincinnati,2026-06-21,79.3,60.4,Heavy rain
54601,La Crosse,2026-06-19,78.8,53.2,Moderate rain
54601,La Crosse,2026-06-20,70.7,49.3,Patchy rain nearby
54601,La Crosse,2026-06-21,73.0,48.3,Sunny
57101,Sioux Falls,2026-06-19,75.7,54.9,Patchy rain nearby
57101,Sioux Falls,2026-06-20,74.6,50.3,Sunny
57101,Sioux Falls,2026-06-21,68.2,58.7,Patchy rain nearby
59101,Billings,2026-06-19,79.5,50.2,Sunny
59101,Billings,2026-06-20,80.1,49.9,Patchy rain nearby
59101,Billings,2026-06-21,72.3,52.9,Partly Cloudy
63101,Saint Louis,2026-06-19,91.2,60.4,Sunny
63101,Saint Louis,2026-06-20,86.2,64.4,Sunny
63101,Saint Louis,2026-06-21,75.6,63.4,Heavy rain
65101,Jefferson City,2026-06-19,87.8,57.2,Sunny
65101,Jefferson City,2026-06-20,82.5,59.6,Sunny
65101,Jefferson City,2026-06-21,76.7,62.6,Moderate rain
83701,Boise,2026-06-19,97.3,59.4,Sunny
83701,Boise,2026-06-20,79.2,63.4,Patchy rain nearby
83701,Boise,2026-06-21,88.1,56.9,Sunny
92101,San Diego,2026-06-19,74.3,62.1,Partly Cloudy
92101,San Diego,2026-06-20,71.3,63.8,Sunny
92101,San Diego,2026-06-21,71.6,63.4,Sunny
93401,San Luis Obispo,2026-06-19,69.6,50.9,Cloudy
93401,San Luis Obispo,2026-06-20,69.4,48.0,Sunny
93401,San Luis Obispo,2026-06-21,72.5,49.5,Sunny
95814,Sacramento,2026-06-19,85.0,58.3,Sunny
95814,Sacramento,2026-06-20,88.6,54.1,Sunny
95814,Sacramento,2026-06-21,96.1,53.5,Sunny
96801,Honolulu,2026-06-19,79.7,76.3,Patchy rain nearby
96801,Honolulu,2026-06-20,80.4,75.1,Patchy rain nearby
96801,Honolulu,2026-06-21,79.8,75.6,Patchy rain nearby
99501,Anchorage,2026-06-19,58.0,49.5,Patchy rain nearby
99501,Anchorage,2026-06-20,56.5,48.5,Patchy rain nearby
99501,Anchorage,2026-06-21,56.2,49.9,Overcast
32801,Orlando,2026-06-19,98.8,76.3,Moderate rain
32801,Orlando,2026-06-20,99.2,76.3,Patchy rain nearby
32801,Orlando,2026-06-21,97.8,74.4,Patchy rain nearby
