zip_code,city,date,max_temp_f,min_temp_f,condition
92101,San Diego,2026-09-20,72.1,68.5,Overcast
92101,San Diego,2026-09-21,70.4,67.5,Sunny
92101,San Diego,2026-09-22,71.9,67.7,Sunny
93401,San Luis Obispo,2026-09-20,73.2,59.3,Overcast
93401,San Luis Obispo,2026-09-21,67.3,57.7,Partly Cloudy
93401,San Luis Obispo,2026-09-22,67.7,57.4,Sunny
95814,Sacramento,2026-09-20,88.4,59.9,Overcast
95814,Sacramento,2026-09-21,91.1,57.6,Sunny
95814,Sacramento,2026-09-22,90.4,57.7,Sunny
96801,Honolulu,2026-09-20,79.9,77.9,Patchy rain nearby
96801,Honolulu,2026-09-21,79.8,77.0,Patchy rain nearby
96801,Honolulu,2026-09-22,80.1,77.9,Patchy rain nearby
99501,Anchorage,2026-09-20,53.1,43.4,Overcast
99501,Anchorage,2026-09-21,47.6,45.1,Patchy rain nearby
99501,Anchorage,2026-09-22,49.2,42.0,Overcast
32801,Orlando,2026-09-20,93.3,75.7,Overcast
32801,Orlando,2026-09-21,92.9,75.6,Overcast
32801,Orlando,2026-09-22,95.2,76.6,Sunny
