zip_code,city,date,max_temp_f,min_temp_f,condition
57101,Sioux Falls,2026-07-17,106.3,70.1,Sunny
57101,Sioux Falls,2026-07-18,97.7,69.5,Sunny
59101,Billings,2026-07-16,98.9,64.4,Sunny
59101,Billings,2026-07-17,96.9,64.8,Sunny
59101,Billings,2026-07-18,102.9,68.8,Sunny
63101,Saint Louis,2026-07-16,94.3,74.7,Sunny
63101,Saint Louis,2026-07-17,90.1,72.8,Patchy rain nearby
63101,Saint Louis,2026-07-18,95.6,72.7,Sunny
65101,Jefferson City,2026-07-16,93.6,71.4,Sunny
65101,Jefferson City,2026-07-17,91.0,69.3,Partly Cloudy
65101,Jefferson City,2026-07-18,93.5,69.3,Sunny
83701,Boise,2026-07-16,107.8,72.5,Sunny
83701,Boise,2026-07-17,102.7,68.0,Sunny
83701,Boise,2026-07-18,101.2,68.7,Sunny
92101,San Diego,2026-07-16,77.3,66.0,Sunny
92101,San Diego,2026-07-17,76.3,70.9,Sunny
92101,San Diego,2026-07-18,77.2,70.3,Sunny
93401,San Luis Obispo,2026-07-16,94.6,59.0,Sunny
93401,San Luis Obispo,2026-07-17,75.4,56.6,Sunny
93401,San Luis Obispo,2026-07-18,76.7,55.8,Sunny
95814,Sacramento,2026-07-16,99.1,61.9,Sunny
95814,Sacramento,2026-07-17,96.2,57.5,Sunny
95814,Sacramento,2026-07-18,98.0,58.3,Sunny
96801,Honolulu,2026-07-16,80.2,75.8,Patchy rain nearby
96801,Honolulu,2026-07-17,79.8,76.5,Patchy rain nearby
96801,Honolulu,2026-07-18,80.2,76.1,Patchy rain nearby
99501,Anchorage,2026-07-16,54.8,47.2,Partly Cloudy
99501,Anchorage,2026-07-17,55.5,46.9,Patchy rain nearby
99501,Anchorage,2026-07-18,58.4,48.8,Patchy rain nearby
32801,Orlando,2026-07-16,96.6,75.2,Sunny
32801,Orlando,2026-07-17,94.4,73.8,Partly Cloudy
32801,Orlando,2026-07-18,94.8,75.0,Sunny
