zip_code,city,date,max_temp_f,min_temp_f,condition
70112,New Orleans,2026-06-17,89.1,77.2,Patchy rain nearby
89101,Las Vegas,2026-06-15,111.7,76.6,Sunny
89101,Las Vegas,2026-06-16,107.8,76.8,Sunny
89101,Las Vegas,2026-06-17,107.6,79.2,Sunny
84101,Salt Lake City,2026-06-15,93.0,59.7,Sunny
84101,Salt Lake City,2026-06-16,87.5,59.9,Sunny
84101,Salt Lake City,2026-06-17,86.4,61.4,Sunny
46201,Indianapolis,2026-06-15,80.4,54.7,Sunny
46201,Indianapolis,2026-06-16,73.8,57.6,Moderate rain
46201,Indianapolis,2026-06-17,76.0,56.7,Moderate rain
28201,Charlotte,2026-06-15,93.0,71.8,Patchy rain nearby
28201,Charlotte,2026-06-16,83.7,67.8,Sunny
28201,Charlotte,2026-06-17,88.1,65.1,Sunny
37201,Nashville,2026-06-15,85.5,60.6,Sunny
37201,Nashville,2026-06-16,81.0,58.0,Sunny
37201,Nashville,2026-06-17,81.7,67.6,Moderate rain
73101,Oklahoma City,2026-06-15,91.2,63.3,Sunny
73101,Oklahoma City,2026-06-16,94.2,61.8,Sunny
73101,Oklahoma City,2026-06-17,95.8,72.5,Sunny
87101,Albuquerque,2026-06-15,88.9,62.6,Patchy rain nearby
87101,Albuquerque,2026-06-16,93.6,66.5,Sunny
87101,Albuquerque,2026-06-17,96.2,69.0,Sunny
50301,Des Moines,2026-06-15,82.4,50.9,Sunny
50301,Des Moines,2026-06-16,73.9,56.4,Sunny
50301,Des Moines,2026-06-17,85.8,60.9,Patchy rain nearby
66101,Kansas City,2026-06-15,88.0,56.8,Sunny
66101,Kansas City,2026-06-16,74.1,60.3,Patchy rain nearby
66101,Kansas City,2026-06-17,87.0,62.7,Moderate rain
68101,Omaha,2026-06-15,85.1,53.6,Sunny
68101,Omaha,2026-06-16,78.3,56.9,Patchy rain nearby
68101,Omaha,2026-06-17,85.0,61.4,Moderate rain
72201,Little Rock,2026-06-15,92.1,66.0,Patchy rain nearby
72201,Little Rock,2026-06-16,82.5,64.7,Patchy rain nearby
72201,Little Rock,2026-06-17,96.1,71.8,Partly Cloudy
53201,Milwaukee,2026-06-15,73.2,50.7,Sunny
53201,Milwaukee,2026-06-16,65.6,54.5,Moderate rain
53201,Milwaukee,2026-06-17,62.5,51.3,Moderate rain
61601,Peoria,2026-06-15,81.7,53.2,Sunny
61601,Peoria,2026-06-16,71.2,56.0,Moderate rain
61601,Peoria,2026-06-17,71.9,55.9,Heavy rain
64101,Kansas City,2026-06-15,87.3,57.4,Sunny
64101,Kansas City,2026-06-16,74.2,60.3,Patchy rain nearby
64101,Kansas City,2026-06-17,87.0,62.7,Moderate rain
23219,Richmond,2026-06-15,85.1,67.3,Sunny
23219,Richmond,2026-06-16,84.8,60.1,Sunny
23219,Richmond,2026-06-17,92.8,63.9,Sunny
37501,Memphis,2026-06-15,84.9,64.9,Sunny
37501,Memphis,2026-06-16,84.5,65.8,Patchy rain nearby
37501,Memphis,2026-06-17,90.7,71.9,Patchy rain nearby
40201,Louisville,2026-06-15,78.1,59.0,Sunny
40201,Louisville,2026-06-16,79.1,56.8,Patchy rain nearby
40201,Louisville,2026-06-17,82.1,60.5,Patchy rain nearby
45201,Cincinnati,2026-06-15,75.0,55.6,Sunny
45201,Cincinnati,2026-06-16,75.0,55.5,Patchy rain nearby
45201,Cincinnati,2026-06-17,76.4,57.9,Moderate rain
54601,La Crosse,2026-06-15,82.0,48.9,Sunny
54601,La Crosse,2026-06-16,69.3,50.7,Patchy rain nearby
54601,La Crosse,2026-06-17,69.1,49.9,Heavy rain
57101,Sioux Falls,2026-06-15,83.8,50.0,Patchy rain nearby
57101,Sioux Falls,2026-06-16,72.0,51.1,Patchy rain nearby
57101,Sioux Falls,2026-06-17,78.1,56.0,Moderate rain
59101,Billings,2026-06-15,83.5,48.7,Sunny
59101,Billings,2026-06-16,91.0,55.4,Sunny
59101,Billings,2026-06-17,74.0,54.8,Patchy rain nearby
63101,Saint Louis,2026-06-15,86.2,58.5,Sunny
63101,Saint Louis,2026-06-16,81.6,59.3,Patchy rain nearby
63101,Saint Louis,2026-06-17,84.7,64.2,Moderate rain
65101,Jefferson City,2026-06-15,82.6,57.0,Sunny
65101,Jefferson City,2026-06-16,76.3,55.4,Patchy rain nearby
65101,Jefferson City,2026-06-17,88.0,60.7,Moderate rain
83701,Boise,2026-06-15,91.4,55.0,Sunny
83701,Boise,2026-06-16,95.0,59.5,Sunny
83701,Boise,2026-06-17,84.6,53.3,Sunny
92101,San Diego,2026-06-15,76.3,64.6,Patchy rain nearby
92101,San Diego,2026-06-16,76.7,68.4,Sunny
92101,San Diego,2026-06-17,75.7,67.8,Sunny
93401,San Luis Obispo,2026-06-15,75.2,55.4,Cloudy
93401,San Luis Obispo,2026-06-16,77.8,55.1,Sunny
93401,San Luis Obispo,2026-06-17,76.4,54.9,Sunny
95814,Sacramento,2026-06-15,104.7,62.2,Sunny
95814,Sacramento,2026-06-16,102.3,64.7,Sunny
95814,Sacramento,2026-06-17,100.4,62.9,Sunny
96801,Honolulu,2026-06-15,78.5,74.6,Patchy rain nearby
96801,Honolulu,2026-06-16,78.8,74.5,Patchy rain nearby
96801,Honolulu,2026-06-17,78.3,74.7,Patchy rain nearby
99501,Anchorage,2026-06-15,54.8,44.4,Patchy rain nearby
99501,Anchorage,2026-06-16,54.4,45.2,Partly Cloudy
99501,Anchorage,2026-06-17,54.3,46.6,Patchy rain nearby
32801,Orlando,2026-06-15,95.0,75.4,Patchy rain nearby
32801,Orlando,2026-06-16,93.7,77.2,Patchy rain nearby
32801,Orlando,2026-06-17,96.7,76.9,Patchy rain nearby
