zip_code,city,date,max_temp_f,min_temp_f,condition
61601,Peoria,2026-08-27,85.8,62.2,Sunny
61601,Peoria,2026-08-28,80.2,62.1,Sunny
61601,Peoria,2026-08-29,78.5,61.7,Overcast
64101,Kansas City,2026-08-27,92.3,65.7,Sunny
64101,Kansas City,2026-08-28,93.8,67.0,Sunny
64101,Kansas City,2026-08-29,101.1,68.7,Overcast
23219,Richmond,2026-08-27,92.1,69.4,Patchy rain nearby
23219,Richmond,2026-08-28,89.5,69.1,Overcast
23219,Richmond,2026-08-29,89.3,71.7,Overcast
37501,Memphis,2026-08-27,100.4,73.4,Overcast
37501,Memphis,2026-08-28,95.4,72.9,Sunny
37501,Memphis,2026-08-29,96.6,72.0,Sunny
40201,Louisville,2026-08-27,93.0,67.8,Sunny
40201,Louisville,2026-08-28,85.5,64.4,Sunny
40201,Louisville,2026-08-29,91.3,66.8,Sunny
45201,Cincinnati,2026-08-27,87.8,64.8,Patchy rain nearby
45201,Cincinnati,2026-08-28,81.9,63.7,Sunny
45201,Cincinnati,2026-08-29,87.2,64.4,Sunny
54601,La Crosse,2026-08-27,83.3,59.7,Sunny
54601,La Crosse,2026-08-28,86.1,57.4,Sunny
54601,La Crosse,2026-08-29,84.2,68.0,Overcast
57101,Sioux Falls,2026-08-27,89.4,56.5,Sunny
57101,Sioux Falls,2026-08-28,87.8,65.6,Overcast
57101,Sioux Falls,2026-08-29,94.4,65.3,Overcast
59101,Billings,2026-08-27,97.7,63.0,Overcast
59101,Billings,2026-08-28,95.8,66.6,Overcast
59101,Billings,2026-08-29,82.7,64.7,Overcast
63101,Saint Louis,2026-08-27,88.7,68.2,Sunny
63101,Saint Louis,2026-08-28,87.9,67.5,Sunny
63101,Saint Louis,2026-08-29,91.6,68.4,Overcast
65101,Jefferson City,2026-08-27,89.1,64.9,Sunny
65101,Jefferson City,2026-08-28,90.9,64.5,Sunny
65101,Jefferson City,2026-08-29,95.5,67.7,Overcast
83701,Boise,2026-08-27,98.1,71.1,Overcast
83701,Boise,2026-08-28,79.8,67.9,Overcast
83701,Boise,2026-08-29,85.6,62.7,Sunny
92101,San Diego,2026-08-27,82.6,69.6,Overcast
92101,San Diego,2026-08-28,80.3,75.3,Sunny
92101,San Diego,2026-08-29,78.5,73.9,Sunny
93401,San Luis Obispo,2026-08-27,96.1,62.2,Smoky haze
93401,San Luis Obispo,2026-08-28,81.9,65.7,Smoky haze
93401,San Luis Obispo,2026-08-29,73.8,57.2,Smoky haze
95814,Sacramento,2026-08-27,101.2,63.3,Sunny
95814,Sacramento,2026-08-28,91.8,67.6,Overcast
95814,Sacramento,2026-08-29,90.6,57.4,Sunny
96801,Honolulu,2026-08-27,79.1,76.5,Patchy rain nearby
96801,Honolulu,2026-08-28,79.0,76.1,Patchy rain nearby
96801,Honolulu,2026-08-29,79.0,76.4,Patchy rain nearby
99501,Anchorage,2026-08-27,56.8,44.6,Overcast
99501,Anchorage,2026-08-28,52.3,49.4,Light rain shower
99501,Anchorage,2026-08-29,58.5,50.2,Patchy rain nearby
32801,Orlando,2026-08-27,95.2,72.7,Light rain
32801,Orlando,2026-08-28,95.5,76.4,Sunny
32801,Orlando,2026-08-29,97.5,78.1,Overcast
