zip_code,city,date,max_temp_f,min_temp_f,condition
93401,San Luis Obispo,2026-06-26,73.3,51.6,Sunny
95814,Sacramento,2026-06-24,94.9,58.1,Sunny
95814,Sacramento,2026-06-25,92.0,56.1,Sunny
95814,Sacramento,2026-06-26,90.6,57.2,Sunny
96801,Honolulu,2026-06-24,79.1,76.1,Patchy rain nearby
96801,Honolulu,2026-06-25,79.3,75.8,Patchy rain nearby
96801,Honolulu,2026-06-26,79.1,75.9,Patchy rain nearby
99501,Anchorage,2026-06-24,54.6,46.5,Patchy rain nearby
99501,Anchorage,2026-06-25,58.5,45.6,Partly Cloudy
99501,Anchorage,2026-06-26,59.8,49.5,Partly Cloudy
32801,Orlando,2026-06-24,103.6,75.2,Patchy rain nearby
32801,Orlando,2026-06-25,98.5,76.1,Patchy rain nearby
32801,Orlando,2026-06-26,97.2,75.6,Heavy rain
