zip_code,city,date,max_temp_f,min_temp_f,condition
89101,Las Vegas,2026-05-09,97.8,68.0,Sunny
89101,Las Vegas,2026-05-10,99.8,68.5,Sunny
84101,Salt Lake City,2026-05-08,75.7,53.4,Sunny
84101,Salt Lake City,2026-05-09,69.0,47.5,Sunny
84101,Salt Lake City,2026-05-10,78.0,46.8,Sunny
46201,Indianapolis,2026-05-08,68.5,44.4,Moderate rain
46201,Indianapolis,2026-05-09,72.1,55.7,Moderate rain
46201,Indianapolis,2026-05-10,59.1,50.6,Patchy rain nearby
28201,Charlotte,2026-05-08,73.0,49.5,Sunny
28201,Charlotte,2026-05-09,67.8,55.2,Patchy rain nearby
28201,Charlotte,2026-05-10,76.7,62.4,Patchy rain nearby
37201,Nashville,2026-05-08,77.0,45.0,Sunny
37201,Nashville,2026-05-09,74.4,53.3,Patchy rain nearby
37201,Nashville,2026-05-10,79.9,56.4,Patchy rain nearby
73101,Oklahoma City,2026-05-08,89.1,56.5,Moderate rain
73101,Oklahoma City,2026-05-09,79.8,55.8,Patchy rain nearby
73101,Oklahoma City,2026-05-10,73.3,55.6,Moderate rain
87101,Albuquerque,2026-05-08,80.2,51.8,Sunny
87101,Albuquerque,2026-05-09,82.9,56.6,Sunny
87101,Albuquerque,2026-05-10,82.1,57.5,Patchy rain nearby
50301,Des Moines,2026-05-08,78.4,44.1,Sunny
50301,Des Moines,2026-05-09,71.4,50.2,Sunny
50301,Des Moines,2026-05-10,68.5,47.5,Partly Cloudy
66101,Kansas City,2026-05-08,77.2,53.6,Patchy rain nearby
66101,Kansas City,2026-05-09,78.5,51.2,Moderate rain
66101,Kansas City,2026-05-10,67.2,51.8,Patchy rain nearby
68101,Omaha,2026-05-08,80.6,51.1,Sunny
68101,Omaha,2026-05-09,77.1,51.0,Partly Cloudy
68101,Omaha,2026-05-10,71.1,50.1,Partly Cloudy
72201,Little Rock,2026-05-08,80.3,51.1,Patchy rain nearby
72201,Little Rock,2026-05-09,80.1,62.0,Patchy rain nearby
72201,Little Rock,2026-05-10,79.0,61.6,Patchy rain nearby
53201,Milwaukee,2026-05-08,62.6,36.5,Sunny
53201,Milwaukee,2026-05-09,56.7,46.2,Patchy rain nearby
53201,Milwaukee,2026-05-10,52.5,41.1,Patchy rain nearby
61601,Peoria,2026-05-08,71.4,49.5,Patchy rain nearby
61601,Peoria,2026-05-09,74.0,49.6,Sunny
61601,Peoria,2026-05-10,62.8,49.2,Patchy rain nearby
64101,Kansas City,2026-05-08,77.0,54.7,Patchy rain nearby
64101,Kansas City,2026-05-09,78.5,51.3,Moderate rain
64101,Kansas City,2026-05-10,67.2,51.7,Patchy rain nearby
23219,Richmond,2026-05-08,77.0,43.0,Sunny
23219,Richmond,2026-05-09,77.0,51.4,Patchy rain nearby
23219,Richmond,2026-05-10,82.7,58.2,Patchy rain nearby
37501,Memphis,2026-05-08,78.6,50.2,Sunny
37501,Memphis,2026-05-09,78.9,60.6,Patchy rain nearby
37501,Memphis,2026-05-10,81.7,60.0,Patchy rain nearby
40201,Louisville,2026-05-08,78.6,44.6,Sunny
40201,Louisville,2026-05-09,74.0,54.0,Patchy rain nearby
40201,Louisville,2026-05-10,70.6,51.6,Partly Cloudy
45201,Cincinnati,2026-05-08,74.1,42.4,Patchy rain nearby
45201,Cincinnati,2026-05-09,72.2,52.9,Patchy rain nearby
45201,Cincinnati,2026-05-10,66.1,46.6,Patchy rain nearby
54601,La Crosse,2026-05-08,71.1,36.9,Sunny
54601,La Crosse,2026-05-09,58.2,40.1,Partly Cloudy
54601,La Crosse,2026-05-10,54.9,33.7,Patchy rain nearby
57101,Sioux Falls,2026-05-08,78.1,39.7,Sunny
57101,Sioux Falls,2026-05-09,63.1,48.0,Sunny
57101,Sioux Falls,2026-05-10,66.6,44.0,Sunny
59101,Billings,2026-05-08,77.0,43.5,Sunny
59101,Billings,2026-05-09,63.1,44.0,Patchy rain nearby
59101,Billings,2026-05-10,79.8,41.9,Sunny
63101,Saint Louis,2026-05-08,75.7,49.1,Moderate rain
63101,Saint Louis,2026-05-09,77.0,53.7,Patchy rain nearby
63101,Saint Louis,2026-05-10,64.1,52.3,Patchy rain nearby
65101,Jefferson City,2026-05-08,75.6,49.1,Patchy rain nearby
65101,Jefferson City,2026-05-09,75.2,49.2,Sunny
65101,Jefferson City,2026-05-10,64.8,48.4,Patchy rain nearby
83701,Boise,2026-05-08,81.7,50.2,Sunny
83701,Boise,2026-05-09,72.9,45.2,Partly Cloudy
83701,Boise,2026-05-10,86.2,52.1,Sunny
92101,San Diego,2026-05-08,72.3,59.9,Partly Cloudy
92101,San Diego,2026-05-09,72.0,61.8,Sunny
92101,San Diego,2026-05-10,73.7,63.2,Sunny
93401,San Luis Obispo,2026-05-08,75.1,50.2,Partly Cloudy
93401,San Luis Obispo,2026-05-09,78.8,54.7,Sunny
93401,San Luis Obispo,2026-05-10,76.9,54.8,Sunny
95814,Sacramento,2026-05-08,86.2,53.2,Sunny
95814,Sacramento,2026-05-09,88.6,56.6,Sunny
95814,Sacramento,2026-05-10,90.1,56.3,Sunny
96801,Honolulu,2026-05-07,76.1,72.2,Patchy rain nearby
96801,Honolulu,2026-05-08,77.3,72.4,Patchy rain nearby
96801,Honolulu,2026-05-09,77.4,73.3,Patchy rain nearby
99501,Anchorage,2026-05-08,44.1,35.3,Patchy rain nearby
99501,Anchorage,2026-05-09,47.4,37.5,Patchy rain nearby
99501,Anchorage,2026-05-10,49.0,38.8,Patchy rain nearby
32801,Orlando,2026-05-08,97.0,69.8,Patchy rain nearby
32801,Orlando,2026-05-09,97.2,73.3,Patchy rain nearby
32801,Orlando,2026-05-10,95.9,74.4,Patchy rain nearby
