zip_code,city,date,max_temp_f,min_temp_f,condition
66101,Kansas City,2026-06-02,79.0,64.3,Sunny
66101,Kansas City,2026-06-03,75.6,57.7,Sunny
68101,Omaha,2026-06-01,94.5,68.5,Sunny
68101,Omaha,2026-06-02,77.3,62.5,Sunny
68101,Omaha,2026-06-03,77.9,58.3,Partly Cloudy
72201,Little Rock,2026-06-01,99.3,70.0,Patchy rain nearby
72201,Little Rock,2026-06-02,83.2,68.4,Patchy rain nearby
72201,Little Rock,2026-06-03,80.7,58.4,Sunny
53201,Milwaukee,2026-06-01,70.0,52.0,Patchy rain nearby
53201,Milwaukee,2026-06-02,61.0,50.4,Sunny
53201,Milwaukee,2026-06-03,65.4,52.7,Sunny
61601,Peoria,2026-06-01,90.1,59.3,Sunny
61601,Peoria,2026-06-02,75.3,53.1,Sunny
61601,Peoria,2026-06-03,77.3,53.0,Sunny
64101,Kansas City,2026-06-01,92.7,69.0,Patchy rain nearby
64101,Kansas City,2026-06-02,78.9,64.2,Sunny
64101,Kansas City,2026-06-03,75.5,57.3,Sunny
23219,Richmond,2026-06-01,87.4,58.3,Sunny
23219,Richmond,2026-06-02,73.9,53.1,Sunny
23219,Richmond,2026-06-03,77.6,50.4,Sunny
37501,Memphis,2026-06-01,95.2,69.1,Moderate rain
37501,Memphis,2026-06-02,79.3,65.6,Sunny
37501,Memphis,2026-06-03,81.3,57.7,Sunny
40201,Louisville,2026-06-01,85.3,64.2,Sunny
40201,Louisville,2026-06-02,74.7,56.3,Sunny
40201,Louisville,2026-06-03,76.6,52.5,Sunny
45201,Cincinnati,2026-06-01,82.9,58.8,Sunny
45201,Cincinnati,2026-06-02,73.5,51.2,Sunny
45201,Cincinnati,2026-06-03,75.1,49.8,Sunny
54601,La Crosse,2026-06-01,83.5,56.6,Patchy rain nearby
54601,La Crosse,2026-06-02,74.6,49.3,Sunny
54601,La Crosse,2026-06-03,75.1,47.4,Sunny
57101,Sioux Falls,2026-06-01,83.8,60.4,Sunny
57101,Sioux Falls,2026-06-02,76.0,62.0,Sunny
57101,Sioux Falls,2026-06-03,76.8,61.1,Patchy rain nearby
59101,Billings,2026-06-01,78.8,45.3,Patchy rain nearby
59101,Billings,2026-06-02,68.8,43.7,Partly Cloudy
59101,Billings,2026-06-03,75.3,41.5,Sunny
63101,Saint Louis,2026-06-01,87.3,68.2,Moderate rain
63101,Saint Louis,2026-06-02,77.3,62.1,Sunny
63101,Saint Louis,2026-06-03,77.2,55.8,Sunny
65101,Jefferson City,2026-06-01,87.6,68.7,Moderate rain
65101,Jefferson City,2026-06-02,78.6,59.5,Partly Cloudy
65101,Jefferson City,2026-06-03,77.4,52.0,Sunny
83701,Boise,2026-06-01,81.7,47.8,Sunny
83701,Boise,2026-06-02,79.8,48.6,Sunny
83701,Boise,2026-06-03,86.5,57.0,Partly Cloudy
92101,San Diego,2026-06-01,71.1,58.8,Partly Cloudy
92101,San Diego,2026-06-02,70.6,62.0,Sunny
92101,San Diego,2026-06-03,70.7,62.4,Sunny
93401,San Luis Obispo,2026-06-01,77.4,52.0,Sunny
93401,San Luis Obispo,2026-06-02,72.2,50.3,Sunny
93401,San Luis Obispo,2026-06-03,79.2,53.0,Sunny
95814,Sacramento,2026-06-01,97.2,57.6,Sunny
95814,Sacramento,2026-06-02,95.1,60.4,Sunny
95814,Sacramento,2026-06-03,94.5,55.5,Sunny
96801,Honolulu,2026-06-01,77.7,73.4,Patchy rain nearby
96801,Honolulu,2026-06-02,78.0,74.3,Patchy rain nearby
96801,Honolulu,2026-06-03,77.6,74.2,Patchy rain nearby
99501,Anchorage,2026-06-01,54.5,39.3,Partly Cloudy
99501,Anchorage,2026-06-02,59.7,43.1,Sunny
99501,Anchorage,2026-06-03,63.1,49.4,Partly Cloudy
32801,Orlando,2026-06-01,96.6,74.5,Patchy rain nearby
32801,Orlando,2026-06-02,95.1,72.6,Moderate rain
32801,Orlando,2026-06-03,79.4,71.7,Patchy rain nearby
