zip_code,city,date,max_temp_f,min_temp_f,condition
70112,New Orleans,2026-08-31,93.1,78.7,Patchy rain nearby
70112,New Orleans,2026-09-01,93.8,78.8,Sunny
89101,Las Vegas,2026-08-30,92.8,80.1,Overcast
89101,Las Vegas,2026-08-31,89.8,77.2,Sunny
89101,Las Vegas,2026-09-01,88.8,75.8,Sunny
84101,Salt Lake City,2026-08-30,80.2,62.4,Light drizzle
84101,Salt Lake City,2026-08-31,85.7,63.1,Sunny
84101,Salt Lake City,2026-09-01,87.6,61.2,Sunny
46201,Indianapolis,2026-08-30,86.3,64.8,Sunny
46201,Indianapolis,2026-08-31,90.8,72.7,Sunny
46201,Indianapolis,2026-09-01,92.1,76.4,Overcast
28201,Charlotte,2026-08-30,88.6,69.4,Overcast
28201,Charlotte,2026-08-31,95.4,74.0,Sunny
28201,Charlotte,2026-09-01,97.0,77.1,Sunny
37201,Nashville,2026-08-30,92.5,73.6,Sunny
37201,Nashville,2026-08-31,95.1,75.7,Sunny
37201,Nashville,2026-09-01,99.3,77.4,Sunny
73101,Oklahoma City,2026-08-30,103.2,79.0,Sunny
73101,Oklahoma City,2026-08-31,103.1,81.0,Sunny
73101,Oklahoma City,2026-09-01,103.2,80.0,Sunny
87101,Albuquerque,2026-08-30,88.2,70.6,Overcast
87101,Albuquerque,2026-08-31,88.6,69.7,Overcast
87101,Albuquerque,2026-09-01,85.8,66.0,Sunny
50301,Des Moines,2026-08-30,101.0,70.5,Light rain
50301,Des Moines,2026-08-31,98.4,70.2,Overcast
50301,Des Moines,2026-09-01,106.6,76.4,Overcast
66101,Kansas City,2026-08-30,102.4,71.8,Overcast
66101,Kansas City,2026-08-31,106.2,81.0,Sunny
66101,Kansas City,2026-09-01,104.2,84.2,Sunny
68101,Omaha,2026-08-30,106.3,72.1,Light rain
68101,Omaha,2026-08-31,100.3,77.6,Overcast
68101,Omaha,2026-09-01,106.4,80.9,Overcast
72201,Little Rock,2026-08-30,98.4,70.7,Sunny
72201,Little Rock,2026-08-31,99.7,75.6,Sunny
72201,Little Rock,2026-09-01,98.5,77.0,Sunny
53201,Milwaukee,2026-08-30,83.4,65.8,Light drizzle
53201,Milwaukee,2026-08-31,83.0,68.2,Overcast
53201,Milwaukee,2026-09-01,82.0,73.6,Overcast
61601,Peoria,2026-08-30,85.6,65.3,Patchy rain nearby
61601,Peoria,2026-08-31,92.5,71.4,Overcast
61601,Peoria,2026-09-01,97.6,75.4,Overcast
64101,Kansas City,2026-08-30,102.2,74.5,Overcast
64101,Kansas City,2026-08-31,106.0,81.8,Sunny
64101,Kansas City,2026-09-01,104.4,84.6,Sunny
23219,Richmond,2026-08-30,93.7,66.9,Sunny
23219,Richmond,2026-08-31,98.5,73.5,Sunny
23219,Richmond,2026-09-01,99.6,76.3,Overcast
37501,Memphis,2026-08-30,101.3,70.2,Sunny
37501,Memphis,2026-08-31,101.1,76.9,Sunny
37501,Memphis,2026-09-01,102.6,78.6,Sunny
40201,Louisville,2026-08-30,94.3,66.7,Sunny
40201,Louisville,2026-08-31,95.7,76.0,Sunny
40201,Louisville,2026-09-01,97.7,77.7,Sunny
45201,Cincinnati,2026-08-30,90.9,68.2,Overcast
45201,Cincinnati,2026-08-31,94.2,73.8,Sunny
45201,Cincinnati,2026-09-01,96.7,77.5,Cloudy
54601,La Crosse,2026-08-30,94.5,68.0,Overcast
54601,La Crosse,2026-08-31,94.5,67.3,Overcast
54601,La Crosse,2026-09-01,91.7,69.7,Overcast
57101,Sioux Falls,2026-08-30,98.1,70.9,Overcast
57101,Sioux Falls,2026-08-31,92.8,70.1,Overcast
57101,Sioux Falls,2026-09-01,88.8,67.1,Overcast
59101,Billings,2026-08-30,81.0,59.9,Sunny
59101,Billings,2026-08-31,86.1,54.0,Sunny
59101,Billings,2026-09-01,92.1,55.4,Overcast
63101,Saint Louis,2026-08-30,97.5,67.3,Sunny
63101,Saint Louis,2026-08-31,103.0,77.8,Sunny
63101,Saint Louis,2026-09-01,103.9,81.3,Sunny
65101,Jefferson City,2026-08-30,101.8,67.6,Sunny
65101,Jefferson City,2026-08-31,106.2,79.7,Overcast
65101,Jefferson City,2026-09-01,106.2,80.2,Sunny
83701,Boise,2026-08-30,77.4,49.6,Sunny
83701,Boise,2026-08-31,88.2,57.9,Sunny
83701,Boise,2026-09-01,88.9,66.3,Overcast
92101,San Diego,2026-08-30,76.6,68.2,Smoky haze
92101,San Diego,2026-08-31,74.7,71.0,Sunny
92101,San Diego,2026-09-01,77.0,71.8,Sunny
93401,San Luis Obispo,2026-08-30,76.8,50.7,Smoky haze
93401,San Luis Obispo,2026-08-31,65.4,54.7,Smoky haze
93401,San Luis Obispo,2026-09-01,67.2,53.4,Smoky haze
95814,Sacramento,2026-08-30,91.1,55.6,Sunny
95814,Sacramento,2026-08-31,82.6,56.7,Sunny
95814,Sacramento,2026-09-01,80.9,56.4,Sunny
96801,Honolulu,2026-08-30,79.6,76.3,Patchy rain nearby
96801,Honolulu,2026-08-31,79.2,76.2,Patchy rain nearby
96801,Honolulu,2026-09-01,79.3,76.5,Patchy rain nearby
99501,Anchorage,2026-08-30,52.0,42.8,Overcast
99501,Anchorage,2026-08-31,54.5,40.9,Sunny
99501,Anchorage,2026-09-01,53.0,38.0,Sunny
32801,Orlando,2026-08-30,94.6,75.7,Heavy rain
32801,Orlando,2026-08-31,94.1,77.5,Partly Cloudy
32801,Orlando,2026-09-01,94.0,78.7,Overcast
