zip_code,city,date,max_temp_f,min_temp_f,condition
97201,Portland,2026-05-19,61.5,45.1,Patchy rain nearby
97201,Portland,2026-05-20,69.7,42.8,Partly Cloudy
70112,New Orleans,2026-05-18,88.3,72.9,Partly Cloudy
70112,New Orleans,2026-05-19,90.3,74.5,Patchy rain nearby
70112,New Orleans,2026-05-20,89.0,73.3,Patchy rain nearby
89101,Las Vegas,2026-05-18,81.7,55.8,Sunny
89101,Las Vegas,2026-05-19,82.1,55.3,Sunny
89101,Las Vegas,2026-05-20,87.0,58.7,Sunny
84101,Salt Lake City,2026-05-18,52.5,37.3,Moderate rain
84101,Salt Lake City,2026-05-19,60.0,35.3,Patchy rain nearby
84101,Salt Lake City,2026-05-20,67.7,39.5,Sunny
46201,Indianapolis,2026-05-18,88.9,67.3,Heavy rain
46201,Indianapolis,2026-05-19,79.1,66.8,Moderate rain
46201,Indianapolis,2026-05-20,68.8,56.8,Patchy rain nearby
28201,Charlotte,2026-05-18,96.4,66.7,Sunny
28201,Charlotte,2026-05-19,90.1,62.8,Sunny
28201,Charlotte,2026-05-20,92.2,65.0,Sunny
37201,Nashville,2026-05-18,96.3,66.7,Sunny
37201,Nashville,2026-05-19,87.5,69.1,Patchy rain nearby
37201,Nashville,2026-05-20,78.1,66.2,Moderate rain
73101,Oklahoma City,2026-05-18,91.4,74.5,Partly Cloudy
73101,Oklahoma City,2026-05-19,75.3,57.6,Patchy rain nearby
73101,Oklahoma City,2026-05-20,67.8,59.1,Patchy rain nearby
87101,Albuquerque,2026-05-18,76.1,58.3,Sunny
87101,Albuquerque,2026-05-19,81.4,53.2,Sunny
87101,Albuquerque,2026-05-20,82.6,56.8,Sunny
50301,Des Moines,2026-05-18,82.9,63.7,Heavy rain
50301,Des Moines,2026-05-19,58.8,46.5,Moderate rain
50301,Des Moines,2026-05-20,60.9,40.7,Sunny
66101,Kansas City,2026-05-18,83.3,63.0,Heavy rain
66101,Kansas City,2026-05-19,63.9,52.2,Moderate rain
66101,Kansas City,2026-05-20,64.5,48.7,Sunny
68101,Omaha,2026-05-18,67.5,55.4,Heavy rain
68101,Omaha,2026-05-19,62.8,47.0,Patchy rain nearby
68101,Omaha,2026-05-20,63.4,43.0,Partly Cloudy
72201,Little Rock,2026-05-18,92.7,73.4,Partly Cloudy
72201,Little Rock,2026-05-19,92.5,67.6,Moderate rain
72201,Little Rock,2026-05-20,77.0,66.6,Moderate rain
53201,Milwaukee,2026-05-18,79.9,50.2,Patchy rain nearby
53201,Milwaukee,2026-05-19,67.2,49.5,Moderate rain
53201,Milwaukee,2026-05-20,50.7,43.5,Sunny
61601,Peoria,2026-05-18,84.6,63.7,Moderate rain
61601,Peoria,2026-05-19,74.7,54.2,Moderate rain
61601,Peoria,2026-05-20,63.7,44.8,Sunny
64101,Kansas City,2026-05-18,83.3,63.0,Heavy rain
64101,Kansas City,2026-05-19,64.1,52.2,Moderate rain
64101,Kansas City,2026-05-20,64.5,48.6,Sunny
23219,Richmond,2026-05-18,100.9,65.7,Sunny
23219,Richmond,2026-05-19,95.5,66.5,Sunny
23219,Richmond,2026-05-20,96.2,66.9,Patchy rain nearby
37501,Memphis,2026-05-18,94.5,72.7,Patchy rain nearby
37501,Memphis,2026-05-19,90.0,71.5,Patchy rain nearby
37501,Memphis,2026-05-20,77.6,66.8,Patchy rain nearby
40201,Louisville,2026-05-18,96.1,68.4,Sunny
40201,Louisville,2026-05-19,82.3,67.1,Moderate rain
40201,Louisville,2026-05-20,67.6,64.2,Moderate rain
45201,Cincinnati,2026-05-18,96.4,65.5,Sunny
45201,Cincinnati,2026-05-19,81.1,68.6,Patchy rain nearby
45201,Cincinnati,2026-05-20,68.1,56.0,Moderate rain
54601,La Crosse,2026-05-18,78.4,56.3,Moderate rain
54601,La Crosse,2026-05-19,59.5,47.6,Patchy rain nearby
54601,La Crosse,2026-05-20,58.0,44.9,Partly Cloudy
57101,Sioux Falls,2026-05-18,55.9,46.8,Patchy rain nearby
57101,Sioux Falls,2026-05-19,55.7,40.7,Patchy rain nearby
57101,Sioux Falls,2026-05-20,62.0,37.8,Partly Cloudy
59101,Billings,2026-05-18,54.9,37.8,Partly Cloudy
59101,Billings,2026-05-19,67.6,31.1,Sunny
59101,Billings,2026-05-20,63.6,42.9,Patchy rain nearby
63101,Saint Louis,2026-05-18,80.1,66.4,Heavy rain
63101,Saint Louis,2026-05-19,80.7,60.7,Moderate rain
63101,Saint Louis,2026-05-20,67.8,52.8,Overcast
65101,Jefferson City,2026-05-18,83.5,64.6,Heavy rain
65101,Jefferson City,2026-05-19,75.7,60.2,Patchy rain nearby
65101,Jefferson City,2026-05-20,64.8,47.3,Sunny
83701,Boise,2026-05-18,65.9,40.3,Sunny
83701,Boise,2026-05-19,69.2,41.7,Sunny
83701,Boise,2026-05-20,71.5,50.1,Sunny
92101,San Diego,2026-05-18,70.3,57.9,Patchy rain nearby
92101,San Diego,2026-05-19,69.1,61.8,Sunny
92101,San Diego,2026-05-20,70.4,63.1,Sunny
93401,San Luis Obispo,2026-05-18,80.1,46.6,Sunny
93401,San Luis Obispo,2026-05-19,73.4,52.2,Sunny
93401,San Luis Obispo,2026-05-20,74.6,52.1,Sunny
95814,Sacramento,2026-05-18,89.8,61.7,Sunny
95814,Sacramento,2026-05-19,90.1,55.2,Sunny
95814,Sacramento,2026-05-20,92.1,61.7,Sunny
96801,Honolulu,2026-05-18,77.2,75.2,Patchy rain nearby
96801,Honolulu,2026-05-19,77.2,74.9,Patchy rain nearby
96801,Honolulu,2026-05-20,77.1,74.5,Patchy rain nearby
99501,Anchorage,2026-05-18,48.4,38.2,Patchy rain nearby
99501,Anchorage,2026-05-19,48.1,37.1,Overcast
99501,Anchorage,2026-05-20,44.7,39.3,Patchy rain nearby
32801,Orlando,2026-05-18,96.4,69.4,Sunny
32801,Orlando,2026-05-19,88.8,74.1,Patchy rain nearby
32801,Orlando,2026-05-20,90.8,73.1,Patchy rain nearby
