zip_code,city,date,max_temp_f,min_temp_f,condition
37501,Memphis,2026-05-17,85.8,64.3,Sunny
37501,Memphis,2026-05-18,90.1,71.2,Thundery outbreaks in nearby
40201,Louisville,2026-05-16,82.4,63.1,Moderate rain
40201,Louisville,2026-05-17,84.9,61.0,Patchy rain nearby
40201,Louisville,2026-05-18,86.2,63.6,Sunny
45201,Cincinnati,2026-05-16,76.6,57.4,Heavy rain
45201,Cincinnati,2026-05-17,83.6,61.5,Moderate rain
45201,Cincinnati,2026-05-18,85.8,62.3,Sunny
54601,La Crosse,2026-05-16,82.6,56.2,Heavy rain
54601,La Crosse,2026-05-17,74.1,51.9,Patchy rain nearby
54601,La Crosse,2026-05-18,77.3,60.0,Heavy rain
57101,Sioux Falls,2026-05-16,86.2,51.8,Sunny
57101,Sioux Falls,2026-05-17,84.2,59.9,Moderate rain
57101,Sioux Falls,2026-05-18,56.6,47.0,Moderate rain
59101,Billings,2026-05-16,75.2,45.4,Patchy rain nearby
59101,Billings,2026-05-17,49.1,32.4,Patchy rain nearby
59101,Billings,2026-05-18,56.6,32.7,Patchy rain nearby
63101,Saint Louis,2026-05-16,94.8,68.6,Patchy rain nearby
63101,Saint Louis,2026-05-17,86.8,66.7,Sunny
63101,Saint Louis,2026-05-18,86.3,69.6,Patchy rain nearby
65101,Jefferson City,2026-05-16,92.8,67.1,Patchy rain nearby
65101,Jefferson City,2026-05-17,83.8,64.2,Sunny
65101,Jefferson City,2026-05-18,82.6,73.2,Patchy rain nearby
83701,Boise,2026-05-16,57.7,43.6,Sunny
83701,Boise,2026-05-17,58.9,33.8,Patchy rain nearby
83701,Boise,2026-05-18,63.3,32.3,Sunny
92101,San Diego,2026-05-16,70.3,61.2,Patchy rain nearby
92101,San Diego,2026-05-17,67.1,61.3,Patchy rain nearby
92101,San Diego,2026-05-18,69.0,61.5,Sunny
93401,San Luis Obispo,2026-05-16,73.6,47.3,Sunny
93401,San Luis Obispo,2026-05-17,72.9,48.4,Sunny
93401,San Luis Obispo,2026-05-18,70.3,50.6,Sunny
95814,Sacramento,2026-05-16,85.6,56.3,Sunny
95814,Sacramento,2026-05-17,80.4,57.0,Sunny
95814,Sacramento,2026-05-18,85.1,57.9,Sunny
96801,Honolulu,2026-05-15,77.2,73.8,Moderate rain
96801,Honolulu,2026-05-16,78.4,74.6,Patchy rain nearby
96801,Honolulu,2026-05-17,78.2,74.7,Patchy rain nearby
99501,Anchorage,2026-05-16,48.7,38.8,Partly Cloudy
99501,Anchorage,2026-05-17,50.3,40.6,Patchy rain nearby
99501,Anchorage,2026-05-18,45.7,38.4,Patchy rain nearby
32801,Orlando,2026-05-16,94.6,72.5,Sunny
32801,Orlando,2026-05-17,89.8,72.0,Patchy rain nearby
32801,Orlando,2026-05-18,91.2,71.8,Moderate rain
