zip_code,city,date,max_temp_f,min_temp_f,condition
50301,Des Moines,2026-06-12,79.1,55.9,Sunny
50301,Des Moines,2026-06-13,78.4,59.9,Patchy rain nearby
66101,Kansas City,2026-06-11,96.4,60.8,Sunny
66101,Kansas City,2026-06-12,78.2,57.9,Sunny
66101,Kansas City,2026-06-13,84.4,62.9,Moderate rain
68101,Omaha,2026-06-11,76.6,60.7,Heavy rain
68101,Omaha,2026-06-12,81.2,56.7,Sunny
68101,Omaha,2026-06-13,77.2,61.3,Moderate rain
72201,Little Rock,2026-06-11,97.7,75.6,Sunny
72201,Little Rock,2026-06-12,85.9,74.5,Patchy rain nearby
72201,Little Rock,2026-06-13,95.8,71.7,Patchy rain nearby
53201,Milwaukee,2026-06-11,79.2,60.9,Moderate rain
53201,Milwaukee,2026-06-12,73.4,56.9,Sunny
53201,Milwaukee,2026-06-13,75.0,59.9,Patchy rain nearby
61601,Peoria,2026-06-11,89.4,62.4,Heavy rain
61601,Peoria,2026-06-12,77.0,55.1,Sunny
61601,Peoria,2026-06-13,81.6,59.1,Patchy rain nearby
64101,Kansas City,2026-06-11,96.4,60.7,Sunny
64101,Kansas City,2026-06-12,78.2,57.9,Sunny
64101,Kansas City,2026-06-13,84.6,62.8,Moderate rain
23219,Richmond,2026-06-11,101.7,70.3,Patchy rain nearby
23219,Richmond,2026-06-12,99.2,68.9,Moderate rain
23219,Richmond,2026-06-13,89.4,64.0,Patchy rain nearby
37501,Memphis,2026-06-11,99.9,75.2,Patchy rain nearby
37501,Memphis,2026-06-12,82.5,72.6,Moderate rain
37501,Memphis,2026-06-13,89.5,68.9,Heavy rain
40201,Louisville,2026-06-11,93.4,75.7,Sunny
40201,Louisville,2026-06-12,81.9,67.3,Patchy rain nearby
40201,Louisville,2026-06-13,83.8,61.4,Sunny
45201,Cincinnati,2026-06-11,92.8,74.8,Patchy rain nearby
45201,Cincinnati,2026-06-12,80.8,65.8,Patchy rain nearby
45201,Cincinnati,2026-06-13,82.4,58.0,Sunny
54601,La Crosse,2026-06-11,76.3,54.1,Moderate rain
54601,La Crosse,2026-06-12,75.7,51.8,Patchy rain nearby
54601,La Crosse,2026-06-13,70.1,52.2,Patchy rain nearby
57101,Sioux Falls,2026-06-11,68.6,58.3,Moderate rain
57101,Sioux Falls,2026-06-12,82.1,54.3,Patchy rain nearby
57101,Sioux Falls,2026-06-13,72.1,56.3,Sunny
59101,Billings,2026-06-11,75.4,50.2,Patchy rain nearby
59101,Billings,2026-06-12,76.9,50.7,Sunny
59101,Billings,2026-06-13,52.5,47.8,Patchy rain nearby
63101,Saint Louis,2026-06-11,101.7,67.1,Moderate rain
63101,Saint Louis,2026-06-12,82.2,60.2,Patchy rain nearby
63101,Saint Louis,2026-06-13,83.2,64.0,Patchy rain nearby
65101,Jefferson City,2026-06-11,97.0,59.9,Moderate rain
65101,Jefferson City,2026-06-12,79.4,54.9,Sunny
65101,Jefferson City,2026-06-13,81.4,60.7,Patchy rain nearby
83701,Boise,2026-06-11,81.3,44.8,Sunny
83701,Boise,2026-06-12,83.9,52.2,Sunny
83701,Boise,2026-06-13,81.1,51.0,Sunny
92101,San Diego,2026-06-11,75.6,61.9,Patchy rain nearby
92101,San Diego,2026-06-12,76.1,67.6,Sunny
92101,San Diego,2026-06-13,76.6,69.0,Sunny
93401,San Luis Obispo,2026-06-11,84.4,52.5,Sunny
93401,San Luis Obispo,2026-06-12,78.1,57.7,Patchy rain nearby
93401,San Luis Obispo,2026-06-13,76.3,55.3,Sunny
95814,Sacramento,2026-06-11,103.6,68.7,Sunny
95814,Sacramento,2026-06-12,103.4,64.8,Sunny
95814,Sacramento,2026-06-13,98.9,59.6,Sunny
96801,Honolulu,2026-06-11,78.1,74.4,Patchy rain nearby
96801,Honolulu,2026-06-12,77.7,72.8,Patchy rain nearby
96801,Honolulu,2026-06-13,77.8,73.2,Patchy rain nearby
99501,Anchorage,2026-06-11,53.9,45.6,Patchy rain nearby
99501,Anchorage,2026-06-12,57.1,45.1,Patchy rain nearby
99501,Anchorage,2026-06-13,60.6,46.5,Patchy rain nearby
32801,Orlando,2026-06-11,93.4,72.0,Moderate rain
32801,Orlando,2026-06-12,95.4,75.3,Patchy rain nearby
32801,Orlando,2026-06-13,96.2,75.7,Moderate rain
