zip_code,city,date,max_temp_f,min_temp_f,condition
87101,Albuquerque,2026-07-21,89.7,71.8,Sunny
87101,Albuquerque,2026-07-22,92.3,71.6,Sunny
50301,Des Moines,2026-07-20,99.9,70.9,Sunny
50301,Des Moines,2026-07-21,79.5,64.4,Sunny
50301,Des Moines,2026-07-22,75.2,55.7,Sunny
66101,Kansas City,2026-07-20,108.1,75.2,Sunny
66101,Kansas City,2026-07-21,91.2,75.6,Sunny
66101,Kansas City,2026-07-22,84.9,65.3,Sunny
68101,Omaha,2026-07-20,102.3,75.3,Sunny
68101,Omaha,2026-07-21,94.5,69.3,Sunny
68101,Omaha,2026-07-22,85.1,63.9,Partly Cloudy
72201,Little Rock,2026-07-20,103.6,77.0,Sunny
72201,Little Rock,2026-07-21,106.3,80.9,Sunny
72201,Little Rock,2026-07-22,95.1,78.2,Sunny
53201,Milwaukee,2026-07-20,85.5,63.1,Sunny
53201,Milwaukee,2026-07-21,79.0,62.0,Partly Cloudy
53201,Milwaukee,2026-07-22,72.1,54.5,Sunny
61601,Peoria,2026-07-20,96.3,65.7,Sunny
61601,Peoria,2026-07-21,81.5,62.9,Sunny
61601,Peoria,2026-07-22,71.4,53.0,Sunny
64101,Kansas City,2026-07-20,107.4,75.4,Sunny
64101,Kansas City,2026-07-21,91.3,75.5,Sunny
64101,Kansas City,2026-07-22,84.7,65.1,Sunny
23219,Richmond,2026-07-20,90.3,70.3,Sunny
23219,Richmond,2026-07-21,95.6,71.4,Partly Cloudy
23219,Richmond,2026-07-22,93.0,71.5,Sunny
37501,Memphis,2026-07-20,102.4,77.9,Sunny
37501,Memphis,2026-07-21,99.9,79.2,Sunny
37501,Memphis,2026-07-22,88.8,73.9,Sunny
40201,Louisville,2026-07-20,95.9,71.2,Sunny
40201,Louisville,2026-07-21,85.2,73.3,Sunny
40201,Louisville,2026-07-22,77.5,64.7,Sunny
45201,Cincinnati,2026-07-20,93.9,63.5,Sunny
45201,Cincinnati,2026-07-21,85.6,68.0,Sunny
45201,Cincinnati,2026-07-22,74.8,61.7,Sunny
54601,La Crosse,2026-07-20,87.6,65.5,Sunny
54601,La Crosse,2026-07-21,77.7,57.9,Sunny
54601,La Crosse,2026-07-22,75.0,48.0,Sunny
57101,Sioux Falls,2026-07-20,104.9,74.7,Sunny
57101,Sioux Falls,2026-07-21,87.2,63.9,Sunny
57101,Sioux Falls,2026-07-22,73.7,58.5,Sunny
59101,Billings,2026-07-20,99.5,64.2,Sunny
59101,Billings,2026-07-21,92.8,66.8,Partly Cloudy
59101,Billings,2026-07-22,95.6,67.1,Sunny
63101,Saint Louis,2026-07-20,98.8,73.8,Sunny
63101,Saint Louis,2026-07-21,97.0,76.1,Sunny
63101,Saint Louis,2026-07-22,80.4,64.4,Sunny
65101,Jefferson City,2026-07-20,100.0,72.0,Sunny
65101,Jefferson City,2026-07-21,96.7,75.3,Sunny
65101,Jefferson City,2026-07-22,85.3,62.3,Sunny
83701,Boise,2026-07-20,108.0,67.6,Sunny
83701,Boise,2026-07-21,100.5,70.4,Partly Cloudy
83701,Boise,2026-07-22,89.7,73.6,Sunny
92101,San Diego,2026-07-20,88.0,67.6,Sunny
92101,San Diego,2026-07-21,78.9,71.9,Sunny
92101,San Diego,2026-07-22,79.5,70.6,Sunny
93401,San Luis Obispo,2026-07-20,85.8,55.2,Sunny
93401,San Luis Obispo,2026-07-21,83.6,59.9,Sunny
93401,San Luis Obispo,2026-07-22,85.0,59.7,Sunny
95814,Sacramento,2026-07-20,93.7,62.8,Sunny
95814,Sacramento,2026-07-21,102.4,64.7,Partly Cloudy
95814,Sacramento,2026-07-22,103.5,65.4,Sunny
96801,Honolulu,2026-07-20,79.9,75.3,Patchy rain nearby
96801,Honolulu,2026-07-21,80.3,75.7,Patchy rain nearby
96801,Honolulu,2026-07-22,79.6,76.4,Patchy rain nearby
99501,Anchorage,2026-07-20,52.2,49.8,Light rain
99501,Anchorage,2026-07-21,58.1,49.8,Patchy rain nearby
99501,Anchorage,2026-07-22,52.5,49.8,Patchy rain nearby
32801,Orlando,2026-07-20,95.5,75.7,Sunny
32801,Orlando,2026-07-21,96.6,77.7,Sunny
32801,Orlando,2026-07-22,97.1,78.9,Sunny
