zip_code,city,date,max_temp_f,min_temp_f,condition
61601,Peoria,2026-09-09,81.9,70.4,Overcast
64101,Kansas City,2026-09-07,97.3,71.6,Sunny
64101,Kansas City,2026-09-08,104.4,79.6,Overcast
64101,Kansas City,2026-09-09,92.3,75.4,Patchy rain nearby
23219,Richmond,2026-09-07,86.2,63.9,Sunny
23219,Richmond,2026-09-08,87.0,64.6,Sunny
23219,Richmond,2026-09-09,91.3,65.6,Overcast
37501,Memphis,2026-09-07,99.8,73.8,Sunny
37501,Memphis,2026-09-08,102.9,75.2,Sunny
37501,Memphis,2026-09-09,100.1,79.5,Sunny
40201,Louisville,2026-09-07,86.3,62.2,Sunny
40201,Louisville,2026-09-08,90.5,72.0,Overcast
40201,Louisville,2026-09-09,96.3,75.1,Sunny
45201,Cincinnati,2026-09-07,84.9,59.2,Sunny
45201,Cincinnati,2026-09-08,87.5,69.6,Overcast
45201,Cincinnati,2026-09-09,93.9,74.8,Sunny
54601,La Crosse,2026-09-07,71.5,61.9,Overcast
54601,La Crosse,2026-09-08,79.7,62.9,Overcast
54601,La Crosse,2026-09-09,87.2,66.8,Overcast
57101,Sioux Falls,2026-09-07,91.8,66.6,Overcast
57101,Sioux Falls,2026-09-08,84.4,70.4,Overcast
57101,Sioux Falls,2026-09-09,77.2,65.3,Sunny
59101,Billings,2026-09-07,81.9,62.1,Sunny
59101,Billings,2026-09-08,77.1,53.8,Sunny
59101,Billings,2026-09-09,84.5,52.7,Sunny
63101,Saint Louis,2026-09-07,88.7,64.8,Sunny
63101,Saint Louis,2026-09-08,96.2,69.4,Overcast
63101,Saint Louis,2026-09-09,97.7,76.3,Sunny
65101,Jefferson City,2026-09-07,94.7,70.2,Sunny
65101,Jefferson City,2026-09-08,103.8,68.0,Overcast
65101,Jefferson City,2026-09-09,101.5,72.8,Sunny
83701,Boise,2026-09-07,71.2,47.8,Sunny
83701,Boise,2026-09-08,78.2,55.1,Sunny
83701,Boise,2026-09-09,84.6,57.9,Sunny
92101,San Diego,2026-09-07,79.2,73.4,Sunny
92101,San Diego,2026-09-08,80.6,74.7,Sunny
92101,San Diego,2026-09-09,82.0,75.1,Sunny
93401,San Luis Obispo,2026-09-07,73.9,54.3,Sunny
93401,San Luis Obispo,2026-09-08,76.4,60.8,Overcast
93401,San Luis Obispo,2026-09-09,90.0,71.6,Sunny
95814,Sacramento,2026-09-07,89.8,51.6,Sunny
95814,Sacramento,2026-09-08,95.6,63.3,Overcast
95814,Sacramento,2026-09-09,103.0,73.1,Overcast
96801,Honolulu,2026-09-07,80.0,76.5,Light rain shower
96801,Honolulu,2026-09-08,80.6,78.1,Patchy rain nearby
96801,Honolulu,2026-09-09,80.9,78.0,Patchy rain nearby
99501,Anchorage,2026-09-07,58.1,51.5,Patchy rain nearby
99501,Anchorage,2026-09-08,56.3,51.6,Light rain shower
99501,Anchorage,2026-09-09,54.8,49.0,Sunny
32801,Orlando,2026-09-07,92.9,75.0,Light rain
32801,Orlando,2026-09-08,91.8,77.4,Overcast
32801,Orlando,2026-09-09,91.6,78.2,Sunny
