zip_code,city,date,max_temp_f,min_temp_f,condition
02101,Boston,2026-08-12,83.2,68.7,Sunny
02101,Boston,2026-08-13,86.7,66.3,Partly Cloudy
48201,Detroit,2026-08-11,87.8,68.2,Sunny
48201,Detroit,2026-08-12,83.8,63.1,Sunny
48201,Detroit,2026-08-13,84.2,65.7,Sunny
97201,Portland,2026-08-11,86.2,57.9,Sunny
97201,Portland,2026-08-12,74.9,62.9,Patchy rain nearby
97201,Portland,2026-08-13,87.9,56.6,Sunny
70112,New Orleans,2026-08-11,96.4,77.2,Sunny
70112,New Orleans,2026-08-12,92.4,78.5,Sunny
70112,New Orleans,2026-08-13,95.8,78.7,Sunny
89101,Las Vegas,2026-08-11,111.4,79.7,Sunny
89101,Las Vegas,2026-08-12,102.5,80.7,Sunny
89101,Las Vegas,2026-08-13,98.2,83.1,Sunny
84101,Salt Lake City,2026-08-11,102.0,74.0,Sunny
84101,Salt Lake City,2026-08-12,89.4,66.3,Sunny
84101,Salt Lake City,2026-08-13,85.4,62.4,Patchy rain nearby
46201,Indianapolis,2026-08-11,94.3,71.2,Sunny
46201,Indianapolis,2026-08-12,91.2,67.7,Thundery outbreaks in nearby
46201,Indianapolis,2026-08-13,86.3,65.7,Sunny
28201,Charlotte,2026-08-11,100.6,70.9,Sunny
28201,Charlotte,2026-08-12,99.8,74.2,Sunny
28201,Charlotte,2026-08-13,100.0,73.2,Sunny
37201,Nashville,2026-08-11,99.0,75.4,Sunny
37201,Nashville,2026-08-12,98.0,76.3,Sunny
37201,Nashville,2026-08-13,98.4,74.3,Sunny
73101,Oklahoma City,2026-08-11,107.6,79.2,Sunny
73101,Oklahoma City,2026-08-12,107.8,82.3,Sunny
73101,Oklahoma City,2026-08-13,108.1,84.7,Sunny
87101,Albuquerque,2026-08-11,96.0,71.7,Sunny
87101,Albuquerque,2026-08-12,93.4,71.3,Sunny
87101,Albuquerque,2026-08-13,90.5,69.8,Sunny
50301,Des Moines,2026-08-11,94.7,73.2,Sunny
50301,Des Moines,2026-08-12,90.2,70.9,Sunny
50301,Des Moines,2026-08-13,73.3,65.3,Patchy rain nearby
66101,Kansas City,2026-08-11,106.5,74.5,Sunny
66101,Kansas City,2026-08-12,107.8,83.5,Sunny
66101,Kansas City,2026-08-13,101.0,76.6,Sunny
68101,Omaha,2026-08-11,104.7,73.4,Sunny
68101,Omaha,2026-08-12,100.2,67.7,Sunny
68101,Omaha,2026-08-13,80.0,67.8,Patchy rain nearby
72201,Little Rock,2026-08-11,101.0,75.9,Sunny
72201,Little Rock,2026-08-12,103.1,80.6,Sunny
72201,Little Rock,2026-08-13,104.7,81.3,Sunny
53201,Milwaukee,2026-08-11,75.7,67.1,Sunny
53201,Milwaukee,2026-08-12,75.8,66.1,Sunny
53201,Milwaukee,2026-08-13,75.6,66.5,Sunny
61601,Peoria,2026-08-11,91.9,73.0,Sunny
61601,Peoria,2026-08-12,85.6,69.4,Thundery outbreaks in nearby
61601,Peoria,2026-08-13,82.8,65.8,Patchy rain nearby
64101,Kansas City,2026-08-11,107.1,76.3,Sunny
64101,Kansas City,2026-08-12,107.5,83.3,Sunny
64101,Kansas City,2026-08-13,101.0,76.6,Sunny
23219,Richmond,2026-08-11,100.0,69.8,Sunny
23219,Richmond,2026-08-12,91.5,68.9,Sunny
23219,Richmond,2026-08-13,94.6,70.9,Sunny
37501,Memphis,2026-08-11,96.1,75.4,Sunny
37501,Memphis,2026-08-12,100.1,79.7,Sunny
37501,Memphis,2026-08-13,104.0,79.7,Sunny
40201,Louisville,2026-08-11,100.6,78.3,Sunny
40201,Louisville,2026-08-12,98.3,71.7,Sunny
40201,Louisville,2026-08-13,94.5,69.8,Sunny
45201,Cincinnati,2026-08-11,97.7,68.6,Sunny
45201,Cincinnati,2026-08-12,94.7,66.0,Sunny
45201,Cincinnati,2026-08-13,88.3,65.6,Sunny
54601,La Crosse,2026-08-11,83.5,67.6,Sunny
54601,La Crosse,2026-08-12,81.6,65.9,Sunny
54601,La Crosse,2026-08-13,78.7,62.4,Partly Cloudy
57101,Sioux Falls,2026-08-11,97.3,67.6,Sunny
57101,Sioux Falls,2026-08-12,86.3,63.7,Sunny
57101,Sioux Falls,2026-08-13,78.9,66.2,Patchy rain nearby
59101,Billings,2026-08-11,97.2,61.2,Sunny
59101,Billings,2026-08-12,88.6,62.5,Sunny
59101,Billings,2026-08-13,84.2,57.2,Partly Cloudy
63101,Saint Louis,2026-08-11,105.1,75.2,Sunny
63101,Saint Louis,2026-08-12,97.2,74.8,Sunny
63101,Saint Louis,2026-08-13,104.5,72.2,Sunny
65101,Jefferson City,2026-08-11,102.9,72.9,Sunny
65101,Jefferson City,2026-08-12,93.0,74.9,Sunny
65101,Jefferson City,2026-08-13,100.1,73.7,Sunny
83701,Boise,2026-08-11,99.7,59.9,Sunny
83701,Boise,2026-08-12,95.0,61.4,Sunny
83701,Boise,2026-08-13,82.4,62.1,Partly Cloudy
92101,San Diego,2026-08-11,86.9,66.4,Sunny
92101,San Diego,2026-08-12,79.1,72.5,Sunny
92101,San Diego,2026-08-13,75.3,70.3,Sunny
93401,San Luis Obispo,2026-08-11,79.7,59.0,Sunny
93401,San Luis Obispo,2026-08-12,76.6,56.6,Sunny
93401,San Luis Obispo,2026-08-13,72.8,54.8,Sunny
95814,Sacramento,2026-08-11,99.4,59.9,Sunny
95814,Sacramento,2026-08-12,96.9,63.2,Sunny
95814,Sacramento,2026-08-13,87.8,60.6,Sunny
96801,Honolulu,2026-08-10,82.0,78.0,Patchy rain nearby
96801,Honolulu,2026-08-11,81.3,77.6,Sunny
96801,Honolulu,2026-08-12,80.5,76.6,Patchy rain nearby
99501,Anchorage,2026-08-11,61.9,54.8,Cloudy
99501,Anchorage,2026-08-12,61.3,53.8,Patchy rain nearby
99501,Anchorage,2026-08-13,63.7,52.7,Partly Cloudy
32801,Orlando,2026-08-11,98.8,78.1,Sunny
32801,Orlando,2026-08-12,98.2,79.3,Sunny
32801,Orlando,2026-08-13,98.7,77.2,Sunny
