zip_code,city,date,max_temp_f,min_temp_f,condition
28201,Charlotte,2026-09-11,96.2,73.8,Sunny
28201,Charlotte,2026-09-12,85.5,69.9,Patchy rain nearby
37201,Nashville,2026-09-10,94.1,75.9,Sunny
37201,Nashville,2026-09-11,87.9,71.7,Overcast
37201,Nashville,2026-09-12,92.0,72.0,Overcast
73101,Oklahoma City,2026-09-10,89.4,68.1,Heavy rain
73101,Oklahoma City,2026-09-11,88.9,69.0,Sunny
73101,Oklahoma City,2026-09-12,96.7,73.8,Sunny
87101,Albuquerque,2026-09-10,89.6,68.1,Sunny
87101,Albuquerque,2026-09-11,92.1,67.4,Sunny
87101,Albuquerque,2026-09-12,88.5,71.7,Overcast
50301,Des Moines,2026-09-10,82.9,61.9,Sunny
50301,Des Moines,2026-09-11,89.6,64.1,Sunny
50301,Des Moines,2026-09-12,84.7,67.7,Overcast
66101,Kansas City,2026-09-10,81.4,70.2,Heavy rain
66101,Kansas City,2026-09-11,85.7,66.4,Sunny
66101,Kansas City,2026-09-12,88.5,71.8,Light rain shower
68101,Omaha,2026-09-10,87.0,61.3,Sunny
68101,Omaha,2026-09-11,92.2,68.0,Sunny
68101,Omaha,2026-09-12,85.2,68.8,Sunny
72201,Little Rock,2026-09-10,99.2,73.6,Sunny
72201,Little Rock,2026-09-11,86.2,71.2,Overcast
72201,Little Rock,2026-09-12,91.1,71.2,Sunny
53201,Milwaukee,2026-09-10,74.7,60.6,Overcast
53201,Milwaukee,2026-09-11,75.9,59.4,Sunny
53201,Milwaukee,2026-09-12,79.1,62.3,Overcast
61601,Peoria,2026-09-10,78.2,65.4,Overcast
61601,Peoria,2026-09-11,82.8,60.4,Sunny
61601,Peoria,2026-09-12,88.4,63.3,Sunny
64101,Kansas City,2026-09-10,81.1,70.2,Heavy rain
64101,Kansas City,2026-09-11,84.6,66.0,Sunny
64101,Kansas City,2026-09-12,88.7,72.0,Overcast
23219,Richmond,2026-09-10,97.2,69.1,Sunny
23219,Richmond,2026-09-11,79.1,70.7,Patchy rain nearby
23219,Richmond,2026-09-12,78.5,69.3,Light rain shower
37501,Memphis,2026-09-10,99.9,75.0,Sunny
37501,Memphis,2026-09-11,87.1,70.5,Overcast
37501,Memphis,2026-09-12,88.6,72.4,Patchy rain nearby
40201,Louisville,2026-09-10,83.7,69.4,Patchy rain nearby
40201,Louisville,2026-09-11,78.3,66.0,Patchy rain nearby
40201,Louisville,2026-09-12,87.8,69.6,Overcast
45201,Cincinnati,2026-09-10,81.5,64.4,Heavy rain
45201,Cincinnati,2026-09-11,79.8,63.4,Overcast
45201,Cincinnati,2026-09-12,87.1,66.1,Overcast
54601,La Crosse,2026-09-10,80.7,59.2,Sunny
54601,La Crosse,2026-09-11,82.8,57.6,Overcast
54601,La Crosse,2026-09-12,79.9,62.7,Light rain shower
57101,Sioux Falls,2026-09-10,85.5,56.3,Sunny
57101,Sioux Falls,2026-09-11,92.6,67.9,Sunny
57101,Sioux Falls,2026-09-12,77.7,57.9,Overcast
59101,Billings,2026-09-10,90.9,52.3,Sunny
59101,Billings,2026-09-11,68.9,53.6,Sunny
59101,Billings,2026-09-12,60.4,51.9,Overcast
63101,Saint Louis,2026-09-10,79.2,71.8,Overcast
63101,Saint Louis,2026-09-11,87.3,65.0,Sunny
63101,Saint Louis,2026-09-12,93.1,69.6,Sunny
65101,Jefferson City,2026-09-10,74.6,66.7,Heavy rain
65101,Jefferson City,2026-09-11,87.6,63.3,Sunny
65101,Jefferson City,2026-09-12,91.4,66.6,Sunny
83701,Boise,2026-09-10,90.5,58.5,Sunny
83701,Boise,2026-09-11,78.0,61.6,Sunny
83701,Boise,2026-09-12,85.3,58.7,Overcast
92101,San Diego,2026-09-10,79.7,70.5,Sunny
92101,San Diego,2026-09-11,73.8,71.3,Sunny
92101,San Diego,2026-09-12,71.6,69.5,Patchy rain nearby
93401,San Luis Obispo,2026-09-10,80.4,66.4,Sunny
93401,San Luis Obispo,2026-09-11,72.9,60.6,Sunny
93401,San Luis Obispo,2026-09-12,70.4,60.1,Sunny
95814,Sacramento,2026-09-10,102.5,70.5,Sunny
95814,Sacramento,2026-09-11,93.1,60.3,Sunny
95814,Sacramento,2026-09-12,85.0,57.6,Sunny
96801,Honolulu,2026-09-10,79.8,77.3,Patchy rain nearby
96801,Honolulu,2026-09-11,78.6,75.9,Sunny
96801,Honolulu,2026-09-12,78.9,75.9,Patchy rain nearby
99501,Anchorage,2026-09-10,56.4,47.9,Overcast
99501,Anchorage,2026-09-11,54.9,46.6,Overcast
99501,Anchorage,2026-09-12,55.1,50.5,Overcast
32801,Orlando,2026-09-10,94.5,75.9,Heavy rain
32801,Orlando,2026-09-11,95.7,77.0,Overcast
32801,Orlando,2026-09-12,95.9,77.4,Light rain shower
