zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-07-08,99.6,75.5,Sunny
78201,San Antonio,2026-07-09,99.3,75.1,Sunny
02101,Boston,2026-07-07,66.4,63.6,Patchy rain nearby
02101,Boston,2026-07-08,74.8,61.1,Sunny
02101,Boston,2026-07-09,90.0,65.3,Sunny
48201,Detroit,2026-07-07,90.9,60.8,Sunny
48201,Detroit,2026-07-08,88.7,68.7,Sunny
48201,Detroit,2026-07-09,90.0,71.0,Sunny
97201,Portland,2026-07-07,86.2,57.6,Sunny
97201,Portland,2026-07-08,77.0,56.7,Sunny
97201,Portland,2026-07-09,80.7,50.2,Sunny
70112,New Orleans,2026-07-07,98.1,77.4,Sunny
70112,New Orleans,2026-07-08,94.0,78.1,Sunny
70112,New Orleans,2026-07-09,94.4,78.6,Sunny
89101,Las Vegas,2026-07-07,114.6,78.1,Sunny
89101,Las Vegas,2026-07-08,108.7,77.2,Sunny
89101,Las Vegas,2026-07-09,109.5,75.1,Sunny
84101,Salt Lake City,2026-07-07,99.7,66.5,Sunny
84101,Salt Lake City,2026-07-08,94.5,62.4,Sunny
84101,Salt Lake City,2026-07-09,91.9,60.2,Sunny
46201,Indianapolis,2026-07-07,91.6,70.0,Sunny
46201,Indianapolis,2026-07-08,86.5,67.2,Sunny
46201,Indianapolis,2026-07-09,87.7,70.1,Sunny
28201,Charlotte,2026-07-07,96.8,73.2,Sunny
28201,Charlotte,2026-07-08,99.7,76.3,Sunny
28201,Charlotte,2026-07-09,100.5,76.4,Sunny
37201,Nashville,2026-07-07,91.6,72.5,Sunny
37201,Nashville,2026-07-08,89.0,70.6,Patchy rain nearby
37201,Nashville,2026-07-09,92.7,70.3,Sunny
73101,Oklahoma City,2026-07-07,100.2,72.5,Sunny
73101,Oklahoma City,2026-07-08,106.0,71.3,Sunny
73101,Oklahoma City,2026-07-09,106.8,82.7,Sunny
87101,Albuquerque,2026-07-07,94.3,69.2,Sunny
87101,Albuquerque,2026-07-08,96.0,68.3,Sunny
87101,Albuquerque,2026-07-09,98.3,69.7,Sunny
50301,Des Moines,2026-07-07,90.9,67.3,Sunny
50301,Des Moines,2026-07-08,85.2,65.9,Sunny
50301,Des Moines,2026-07-09,78.3,68.9,Patchy rain nearby
66101,Kansas City,2026-07-07,99.0,67.8,Sunny
66101,Kansas City,2026-07-08,88.6,67.1,Sunny
66101,Kansas City,2026-07-09,92.1,72.2,Sunny
68101,Omaha,2026-07-07,97.5,67.3,Sunny
68101,Omaha,2026-07-08,91.1,67.1,Sunny
68101,Omaha,2026-07-09,83.7,67.6,Sunny
72201,Little Rock,2026-07-07,98.6,66.0,Sunny
72201,Little Rock,2026-07-08,96.4,72.4,Sunny
72201,Little Rock,2026-07-09,101.0,74.6,Sunny
53201,Milwaukee,2026-07-07,77.5,61.7,Sunny
53201,Milwaukee,2026-07-08,80.4,64.8,Sunny
53201,Milwaukee,2026-07-09,78.9,67.3,Patchy rain nearby
61601,Peoria,2026-07-07,91.2,63.9,Sunny
61601,Peoria,2026-07-08,84.5,65.0,Sunny
61601,Peoria,2026-07-09,86.1,67.6,Sunny
64101,Kansas City,2026-07-07,98.8,68.5,Sunny
64101,Kansas City,2026-07-08,88.5,67.0,Sunny
64101,Kansas City,2026-07-09,92.2,72.0,Sunny
23219,Richmond,2026-07-07,89.1,70.2,Sunny
23219,Richmond,2026-07-08,80.8,72.6,Light rain shower
23219,Richmond,2026-07-09,97.5,70.5,Partly Cloudy
37501,Memphis,2026-07-07,93.9,74.7,Sunny
37501,Memphis,2026-07-08,93.5,73.8,Sunny
37501,Memphis,2026-07-09,96.8,74.9,Sunny
40201,Louisville,2026-07-07,87.4,73.9,Sunny
40201,Louisville,2026-07-08,88.0,70.0,Partly Cloudy
40201,Louisville,2026-07-09,90.0,70.5,Patchy rain nearby
45201,Cincinnati,2026-07-07,93.6,68.7,Sunny
45201,Cincinnati,2026-07-08,89.1,66.1,Sunny
45201,Cincinnati,2026-07-09,90.9,70.2,Patchy rain nearby
54601,La Crosse,2026-07-07,89.6,65.1,Sunny
54601,La Crosse,2026-07-08,82.2,65.4,Mist
54601,La Crosse,2026-07-09,78.4,66.8,Light rain shower
57101,Sioux Falls,2026-07-07,97.2,69.1,Sunny
57101,Sioux Falls,2026-07-08,89.7,68.3,Sunny
57101,Sioux Falls,2026-07-09,85.5,64.3,Sunny
59101,Billings,2026-07-07,93.7,63.0,Sunny
59101,Billings,2026-07-08,94.0,59.9,Sunny
59101,Billings,2026-07-09,94.1,58.7,Sunny
63101,Saint Louis,2026-07-07,95.2,70.5,Sunny
63101,Saint Louis,2026-07-08,88.5,69.5,Sunny
63101,Saint Louis,2026-07-09,98.0,72.4,Sunny
65101,Jefferson City,2026-07-07,92.1,68.2,Sunny
65101,Jefferson City,2026-07-08,88.8,66.8,Sunny
65101,Jefferson City,2026-07-09,93.9,68.3,Sunny
83701,Boise,2026-07-07,98.4,62.4,Sunny
83701,Boise,2026-07-08,95.3,64.4,Sunny
83701,Boise,2026-07-09,91.9,58.7,Sunny
92101,San Diego,2026-07-07,82.9,61.0,Sunny
92101,San Diego,2026-07-08,76.7,67.6,Sunny
92101,San Diego,2026-07-09,76.5,68.6,Sunny
93401,San Luis Obispo,2026-07-07,75.6,53.8,Sunny
93401,San Luis Obispo,2026-07-08,84.5,56.0,Sunny
93401,San Luis Obispo,2026-07-09,86.1,57.7,Sunny
95814,Sacramento,2026-07-07,91.1,55.0,Sunny
95814,Sacramento,2026-07-08,95.7,54.3,Sunny
95814,Sacramento,2026-07-09,101.1,57.2,Sunny
96801,Honolulu,2026-07-07,78.5,75.0,Patchy rain nearby
96801,Honolulu,2026-07-08,78.7,75.3,Patchy rain nearby
96801,Honolulu,2026-07-09,79.2,75.5,Patchy rain nearby
99501,Anchorage,2026-07-07,64.0,49.5,Partly Cloudy
99501,Anchorage,2026-07-08,57.3,52.0,Patchy rain nearby
99501,Anchorage,2026-07-09,60.0,52.7,Patchy rain nearby
32801,Orlando,2026-07-07,98.1,73.4,Sunny
32801,Orlando,2026-07-08,95.7,78.2,Patchy rain nearby
32801,Orlando,2026-07-09,95.3,77.2,Sunny
