zip_code,city,date,max_temp_f,min_temp_f,condition
73101,Oklahoma City,2026-05-26,85.8,64.5,Sunny
87101,Albuquerque,2026-05-24,85.5,54.9,Sunny
87101,Albuquerque,2026-05-25,83.2,55.9,Moderate rain
87101,Albuquerque,2026-05-26,76.9,56.6,Patchy rain nearby
50301,Des Moines,2026-05-24,85.3,53.8,Sunny
50301,Des Moines,2026-05-25,75.9,57.1,Sunny
50301,Des Moines,2026-05-26,81.9,60.1,Sunny
66101,Kansas City,2026-05-24,88.0,54.3,Sunny
66101,Kansas City,2026-05-25,81.5,57.3,Sunny
66101,Kansas City,2026-05-26,81.8,60.9,Patchy rain nearby
68101,Omaha,2026-05-24,89.2,54.5,Patchy rain nearby
68101,Omaha,2026-05-25,76.2,59.8,Moderate rain
68101,Omaha,2026-05-26,82.7,61.3,Sunny
72201,Little Rock,2026-05-24,82.4,66.7,Patchy rain nearby
72201,Little Rock,2026-05-25,80.3,64.9,Patchy rain nearby
72201,Little Rock,2026-05-26,79.0,66.8,Heavy rain
53201,Milwaukee,2026-05-24,66.4,51.1,Partly Cloudy
53201,Milwaukee,2026-05-25,69.5,54.2,Sunny
53201,Milwaukee,2026-05-26,73.2,58.3,Sunny
61601,Peoria,2026-05-24,86.0,63.0,Patchy rain nearby
61601,Peoria,2026-05-25,81.3,58.5,Sunny
61601,Peoria,2026-05-26,82.5,60.9,Patchy rain nearby
64101,Kansas City,2026-05-24,88.0,54.5,Sunny
64101,Kansas City,2026-05-25,81.3,57.3,Sunny
64101,Kansas City,2026-05-26,81.7,61.0,Patchy rain nearby
23219,Richmond,2026-05-24,79.6,57.9,Patchy rain nearby
23219,Richmond,2026-05-25,78.3,66.3,Moderate rain
23219,Richmond,2026-05-26,72.6,66.9,Moderate rain
37501,Memphis,2026-05-24,78.3,66.6,Patchy rain nearby
37501,Memphis,2026-05-25,76.3,66.1,Patchy rain nearby
37501,Memphis,2026-05-26,80.3,67.9,Moderate rain
40201,Louisville,2026-05-24,74.3,63.7,Patchy rain nearby
40201,Louisville,2026-05-25,76.9,62.9,Moderate rain
40201,Louisville,2026-05-26,71.8,65.0,Patchy rain nearby
45201,Cincinnati,2026-05-24,74.7,60.6,Moderate rain
45201,Cincinnati,2026-05-25,77.5,60.1,Partly Cloudy
45201,Cincinnati,2026-05-26,78.6,62.8,Patchy rain nearby
54601,La Crosse,2026-05-24,83.7,51.4,Sunny
54601,La Crosse,2026-05-25,77.1,55.7,Moderate rain
54601,La Crosse,2026-05-26,82.4,57.4,Sunny
57101,Sioux Falls,2026-05-24,85.8,50.7,Patchy rain nearby
57101,Sioux Falls,2026-05-25,86.6,62.9,Patchy rain nearby
57101,Sioux Falls,2026-05-26,84.4,62.0,Patchy rain nearby
59101,Billings,2026-05-24,86.7,52.5,Sunny
59101,Billings,2026-05-25,89.5,55.1,Sunny
59101,Billings,2026-05-26,90.8,58.0,Patchy rain nearby
63101,Saint Louis,2026-05-24,79.5,63.9,Patchy rain nearby
63101,Saint Louis,2026-05-25,81.2,62.0,Patchy rain nearby
63101,Saint Louis,2026-05-26,73.4,64.7,Patchy rain nearby
65101,Jefferson City,2026-05-24,81.1,59.6,Patchy rain nearby
65101,Jefferson City,2026-05-25,81.3,56.6,Sunny
65101,Jefferson City,2026-05-26,76.4,62.0,Moderate rain
83701,Boise,2026-05-24,88.7,57.7,Sunny
83701,Boise,2026-05-25,87.9,58.6,Patchy rain nearby
83701,Boise,2026-05-26,63.7,53.6,Patchy rain nearby
92101,San Diego,2026-05-24,69.6,61.3,Patchy rain nearby
92101,San Diego,2026-05-25,68.2,61.7,Partly Cloudy
92101,San Diego,2026-05-26,66.5,61.1,Patchy rain nearby
93401,San Luis Obispo,2026-05-24,66.9,48.9,Cloudy
93401,San Luis Obispo,2026-05-25,66.8,46.7,Sunny
93401,San Luis Obispo,2026-05-26,65.1,46.4,Sunny
95814,Sacramento,2026-05-24,87.9,52.7,Sunny
95814,Sacramento,2026-05-25,82.1,52.0,Sunny
95814,Sacramento,2026-05-26,77.5,51.2,Sunny
96801,Honolulu,2026-05-24,76.7,72.1,Patchy rain nearby
96801,Honolulu,2026-05-25,76.6,73.3,Patchy rain nearby
96801,Honolulu,2026-05-26,77.0,73.5,Patchy rain nearby
99501,Anchorage,2026-05-24,45.4,38.3,Patchy rain nearby
99501,Anchorage,2026-05-25,51.3,41.1,Cloudy
99501,Anchorage,2026-05-26,51.8,39.9,Patchy rain nearby
32801,Orlando,2026-05-24,91.6,73.4,Heavy rain
32801,Orlando,2026-05-25,94.9,74.2,Sunny
32801,Orlando,2026-05-26,95.5,74.1,Patchy rain nearby
