zip_code,city,date,max_temp_f,min_temp_f,condition
73101,Oklahoma City,2026-09-08,100.7,81.1,Sunny
73101,Oklahoma City,2026-09-09,103.0,82.4,Sunny
73101,Oklahoma City,2026-09-10,85.8,76.8,Overcast
87101,Albuquerque,2026-09-08,88.1,68.4,Sunny
87101,Albuquerque,2026-09-09,91.2,72.6,Sunny
87101,Albuquerque,2026-09-10,91.5,69.6,Sunny
50301,Des Moines,2026-09-08,98.9,64.8,Overcast
50301,Des Moines,2026-09-09,85.2,67.5,Light rain shower
50301,Des Moines,2026-09-10,83.4,63.1,Sunny
66101,Kansas City,2026-09-08,102.9,74.8,Sunny
66101,Kansas City,2026-09-09,90.4,73.1,Patchy rain nearby
66101,Kansas City,2026-09-10,86.4,71.5,Overcast
68101,Omaha,2026-09-08,97.2,73.2,Overcast
68101,Omaha,2026-09-09,86.1,68.9,Sunny
68101,Omaha,2026-09-10,88.8,63.8,Sunny
72201,Little Rock,2026-09-08,102.4,73.4,Sunny
72201,Little Rock,2026-09-09,100.5,77.8,Sunny
72201,Little Rock,2026-09-10,98.2,72.3,Sunny
53201,Milwaukee,2026-09-08,78.7,61.0,Overcast
53201,Milwaukee,2026-09-09,80.4,68.1,Overcast
53201,Milwaukee,2026-09-10,72.8,61.1,Sunny
61601,Peoria,2026-09-08,86.5,62.6,Overcast
61601,Peoria,2026-09-09,81.2,68.8,Overcast
61601,Peoria,2026-09-10,78.5,64.0,Sunny
64101,Kansas City,2026-09-08,102.0,75.7,Sunny
64101,Kansas City,2026-09-09,89.4,72.2,Patchy rain nearby
64101,Kansas City,2026-09-10,86.4,70.9,Overcast
23219,Richmond,2026-09-08,87.1,61.3,Overcast
23219,Richmond,2026-09-09,90.5,65.3,Overcast
23219,Richmond,2026-09-10,95.3,68.8,Sunny
37501,Memphis,2026-09-08,102.3,74.3,Sunny
37501,Memphis,2026-09-09,101.7,78.4,Sunny
37501,Memphis,2026-09-10,99.6,75.5,Sunny
40201,Louisville,2026-09-08,91.4,72.1,Overcast
40201,Louisville,2026-09-09,93.6,74.4,Sunny
40201,Louisville,2026-09-10,80.1,70.3,Light rain shower
45201,Cincinnati,2026-09-08,87.4,67.8,Overcast
45201,Cincinnati,2026-09-09,92.4,73.9,Sunny
45201,Cincinnati,2026-09-10,80.3,70.5,Light rain shower
54601,La Crosse,2026-09-08,76.0,64.9,Overcast
54601,La Crosse,2026-09-09,83.6,63.5,Sunny
54601,La Crosse,2026-09-10,76.4,53.7,Sunny
57101,Sioux Falls,2026-09-08,84.0,68.2,Heavy rain
57101,Sioux Falls,2026-09-09,78.7,64.7,Sunny
57101,Sioux Falls,2026-09-10,85.4,61.3,Sunny
59101,Billings,2026-09-08,77.2,52.0,Sunny
59101,Billings,2026-09-09,83.9,53.5,Sunny
59101,Billings,2026-09-10,90.0,58.0,Sunny
63101,Saint Louis,2026-09-08,97.7,65.3,Sunny
63101,Saint Louis,2026-09-09,101.1,75.5,Sunny
63101,Saint Louis,2026-09-10,84.5,73.4,Overcast
65101,Jefferson City,2026-09-08,100.8,69.8,Overcast
65101,Jefferson City,2026-09-09,101.4,74.2,Sunny
65101,Jefferson City,2026-09-10,87.0,70.8,Light rain shower
83701,Boise,2026-09-08,78.4,50.2,Sunny
83701,Boise,2026-09-09,85.2,58.6,Sunny
83701,Boise,2026-09-10,89.1,66.1,Sunny
92101,San Diego,2026-09-08,87.1,74.1,Sunny
92101,San Diego,2026-09-09,78.9,74.8,Sunny
92101,San Diego,2026-09-10,76.2,71.9,Sunny
93401,San Luis Obispo,2026-09-08,79.4,57.6,Overcast
93401,San Luis Obispo,2026-09-09,88.8,69.2,Sunny
93401,San Luis Obispo,2026-09-10,81.3,67.3,Sunny
95814,Sacramento,2026-09-08,96.9,54.3,Sunny
95814,Sacramento,2026-09-09,104.4,73.4,Overcast
95814,Sacramento,2026-09-10,104.8,72.9,Sunny
96801,Honolulu,2026-09-08,81.0,78.5,Light rain shower
96801,Honolulu,2026-09-09,81.8,78.1,Patchy rain nearby
96801,Honolulu,2026-09-10,78.8,76.5,Patchy rain nearby
99501,Anchorage,2026-09-08,53.6,49.9,Light rain shower
99501,Anchorage,2026-09-09,55.0,48.8,Sunny
99501,Anchorage,2026-09-10,55.3,43.7,Overcast
32801,Orlando,2026-09-08,91.7,73.9,Moderate rain
32801,Orlando,2026-09-09,94.0,76.0,Light rain shower
32801,Orlando,2026-09-10,94.5,78.1,Overcast
