zip_code,city,date,max_temp_f,min_temp_f,condition
46201,Indianapolis,2026-07-25,80.1,61.2,Partly Cloudy
46201,Indianapolis,2026-07-26,92.0,68.7,Sunny
28201,Charlotte,2026-07-24,74.7,67.8,Mist
28201,Charlotte,2026-07-25,86.4,70.0,Patchy rain nearby
28201,Charlotte,2026-07-26,92.1,71.8,Patchy rain nearby
37201,Nashville,2026-07-24,91.9,67.8,Sunny
37201,Nashville,2026-07-25,85.2,67.7,Patchy rain nearby
37201,Nashville,2026-07-26,93.8,72.4,Sunny
73101,Oklahoma City,2026-07-24,97.7,74.1,Sunny
73101,Oklahoma City,2026-07-25,104.3,79.3,Sunny
73101,Oklahoma City,2026-07-26,106.3,79.4,Sunny
87101,Albuquerque,2026-07-24,97.0,74.2,Sunny
87101,Albuquerque,2026-07-25,96.0,75.0,Sunny
87101,Albuquerque,2026-07-26,95.2,72.8,Sunny
50301,Des Moines,2026-07-24,78.4,64.0,Sunny
50301,Des Moines,2026-07-25,102.6,69.1,Sunny
50301,Des Moines,2026-07-26,106.0,73.2,Sunny
66101,Kansas City,2026-07-24,79.0,67.8,Patchy rain nearby
66101,Kansas City,2026-07-25,96.6,70.7,Sunny
66101,Kansas City,2026-07-26,99.3,76.1,Sunny
68101,Omaha,2026-07-24,84.3,66.2,Sunny
68101,Omaha,2026-07-25,109.8,69.6,Sunny
68101,Omaha,2026-07-26,113.6,77.0,Sunny
72201,Little Rock,2026-07-24,95.9,71.1,Sunny
72201,Little Rock,2026-07-25,94.5,75.7,Patchy rain nearby
72201,Little Rock,2026-07-26,105.4,75.8,Sunny
53201,Milwaukee,2026-07-24,78.6,60.8,Sunny
53201,Milwaukee,2026-07-25,82.6,61.3,Sunny
53201,Milwaukee,2026-07-26,84.7,70.2,Sunny
61601,Peoria,2026-07-24,86.9,59.7,Sunny
61601,Peoria,2026-07-25,85.0,64.1,Partly Cloudy
61601,Peoria,2026-07-26,89.7,74.7,Sunny
64101,Kansas City,2026-07-24,78.8,67.8,Patchy rain nearby
64101,Kansas City,2026-07-25,96.6,70.6,Sunny
64101,Kansas City,2026-07-26,99.4,76.1,Sunny
23219,Richmond,2026-07-24,84.6,64.0,Sunny
23219,Richmond,2026-07-25,84.0,69.2,Partly Cloudy
23219,Richmond,2026-07-26,87.8,66.2,Partly Cloudy
37501,Memphis,2026-07-24,89.4,69.6,Sunny
37501,Memphis,2026-07-25,89.0,73.2,Light rain shower
37501,Memphis,2026-07-26,95.0,74.2,Sunny
40201,Louisville,2026-07-24,86.9,62.6,Sunny
40201,Louisville,2026-07-25,85.2,66.6,Partly Cloudy
40201,Louisville,2026-07-26,93.6,71.2,Sunny
45201,Cincinnati,2026-07-24,88.7,57.0,Sunny
45201,Cincinnati,2026-07-25,80.9,58.7,Partly Cloudy
45201,Cincinnati,2026-07-26,93.5,66.8,Sunny
54601,La Crosse,2026-07-24,82.4,60.1,Sunny
54601,La Crosse,2026-07-25,89.6,61.2,Sunny
54601,La Crosse,2026-07-26,95.9,71.8,Sunny
57101,Sioux Falls,2026-07-24,90.5,65.8,Sunny
57101,Sioux Falls,2026-07-25,114.0,70.7,Sunny
57101,Sioux Falls,2026-07-26,113.1,73.0,Sunny
59101,Billings,2026-07-24,106.0,72.3,Sunny
59101,Billings,2026-07-25,106.2,72.4,Sunny
59101,Billings,2026-07-26,106.6,72.3,Sunny
63101,Saint Louis,2026-07-24,87.3,63.0,Sunny
63101,Saint Louis,2026-07-25,93.6,63.0,Partly Cloudy
63101,Saint Louis,2026-07-26,95.9,76.4,Sunny
65101,Jefferson City,2026-07-24,82.4,66.4,Patchy rain nearby
65101,Jefferson City,2026-07-25,96.7,68.8,Sunny
65101,Jefferson City,2026-07-26,102.9,74.5,Sunny
83701,Boise,2026-07-24,106.9,66.7,Sunny
83701,Boise,2026-07-25,103.6,71.6,Sunny
83701,Boise,2026-07-26,100.6,61.9,Sunny
92101,San Diego,2026-07-24,89.4,67.8,Sunny
92101,San Diego,2026-07-25,81.5,72.3,Sunny
92101,San Diego,2026-07-26,79.4,73.9,Sunny
93401,San Luis Obispo,2026-07-24,90.0,55.0,Sunny
93401,San Luis Obispo,2026-07-25,89.6,61.8,Sunny
93401,San Luis Obispo,2026-07-26,92.3,64.1,Sunny
95814,Sacramento,2026-07-24,101.5,60.3,Sunny
95814,Sacramento,2026-07-25,101.3,59.1,Sunny
95814,Sacramento,2026-07-26,102.9,61.0,Sunny
96801,Honolulu,2026-07-24,79.5,76.1,Patchy rain nearby
96801,Honolulu,2026-07-25,79.8,76.0,Patchy rain nearby
96801,Honolulu,2026-07-26,78.8,75.9,Patchy rain nearby
99501,Anchorage,2026-07-24,62.6,46.5,Partly Cloudy
99501,Anchorage,2026-07-25,59.4,46.1,Sunny
99501,Anchorage,2026-07-26,62.8,50.3,Sunny
32801,Orlando,2026-07-24,100.9,74.5,Sunny
32801,Orlando,2026-07-25,97.5,78.4,Sunny
32801,Orlando,2026-07-26,94.6,74.8,Sunny
