zip_code,city,date,max_temp_f,min_temp_f,condition
53201,Milwaukee,2026-07-27,84.4,72.3,Sunny
61601,Peoria,2026-07-25,83.8,65.5,Sunny
61601,Peoria,2026-07-26,89.8,70.9,Sunny
61601,Peoria,2026-07-27,93.9,75.9,Sunny
64101,Kansas City,2026-07-25,98.8,73.2,Sunny
64101,Kansas City,2026-07-26,99.6,75.4,Sunny
64101,Kansas City,2026-07-27,97.7,74.4,Sunny
23219,Richmond,2026-07-25,75.2,66.3,Sunny
23219,Richmond,2026-07-26,88.1,63.9,Sunny
23219,Richmond,2026-07-27,87.3,64.4,Patchy rain nearby
37501,Memphis,2026-07-25,94.1,74.3,Sunny
37501,Memphis,2026-07-26,97.7,75.3,Sunny
37501,Memphis,2026-07-27,100.0,77.1,Sunny
40201,Louisville,2026-07-25,79.5,67.3,Sunny
40201,Louisville,2026-07-26,91.3,69.4,Partly Cloudy
40201,Louisville,2026-07-27,93.5,69.8,Sunny
45201,Cincinnati,2026-07-25,90.3,60.4,Sunny
45201,Cincinnati,2026-07-26,91.0,66.6,Partly Cloudy
45201,Cincinnati,2026-07-27,89.0,68.4,Mist
54601,La Crosse,2026-07-25,91.4,63.7,Sunny
54601,La Crosse,2026-07-26,98.6,70.9,Sunny
54601,La Crosse,2026-07-27,93.6,69.6,Sunny
57101,Sioux Falls,2026-07-25,111.6,67.8,Sunny
57101,Sioux Falls,2026-07-26,105.4,80.7,Sunny
57101,Sioux Falls,2026-07-27,112.8,73.6,Sunny
59101,Billings,2026-07-25,109.6,73.6,Sunny
59101,Billings,2026-07-26,104.9,71.4,Sunny
59101,Billings,2026-07-27,101.4,70.2,Sunny
63101,Saint Louis,2026-07-25,94.5,69.3,Sunny
63101,Saint Louis,2026-07-26,101.8,75.5,Sunny
63101,Saint Louis,2026-07-27,103.1,79.7,Sunny
65101,Jefferson City,2026-07-25,99.1,70.2,Sunny
65101,Jefferson City,2026-07-26,102.8,73.5,Sunny
65101,Jefferson City,2026-07-27,103.3,78.0,Sunny
83701,Boise,2026-07-25,105.4,74.5,Sunny
83701,Boise,2026-07-26,98.7,63.1,Sunny
83701,Boise,2026-07-27,95.0,61.4,Sunny
92101,San Diego,2026-07-25,84.7,66.6,Sunny
92101,San Diego,2026-07-26,79.4,72.6,Sunny
92101,San Diego,2026-07-27,79.7,72.1,Sunny
93401,San Luis Obispo,2026-07-25,90.7,55.0,Sunny
93401,San Luis Obispo,2026-07-26,88.7,62.7,Sunny
93401,San Luis Obispo,2026-07-27,90.9,63.7,Sunny
95814,Sacramento,2026-07-25,100.8,60.4,Sunny
95814,Sacramento,2026-07-26,99.2,59.4,Sunny
95814,Sacramento,2026-07-27,100.7,58.2,Sunny
96801,Honolulu,2026-07-24,79.1,75.8,Patchy rain nearby
96801,Honolulu,2026-07-25,79.4,75.8,Patchy rain nearby
96801,Honolulu,2026-07-26,79.3,76.1,Patchy rain nearby
99501,Anchorage,2026-07-25,59.3,45.9,Sunny
99501,Anchorage,2026-07-26,61.7,49.7,Sunny
99501,Anchorage,2026-07-27,61.0,52.6,Partly Cloudy
32801,Orlando,2026-07-25,102.7,76.3,Sunny
32801,Orlando,2026-07-26,90.6,72.8,Patchy rain nearby
32801,Orlando,2026-07-27,94.9,74.8,Patchy rain nearby
