zip_code,city,date,max_temp_f,min_temp_f,condition
87101,Albuquerque,2026-09-02,87.3,71.3,Sunny
50301,Des Moines,2026-08-31,101.4,70.7,Overcast
50301,Des Moines,2026-09-01,105.0,78.6,Overcast
50301,Des Moines,2026-09-02,99.5,74.5,Overcast
66101,Kansas City,2026-08-31,105.6,73.8,Sunny
66101,Kansas City,2026-09-01,105.2,82.6,Sunny
66101,Kansas City,2026-09-02,106.0,81.5,Sunny
68101,Omaha,2026-08-31,103.6,73.0,Overcast
68101,Omaha,2026-09-01,105.9,82.2,Overcast
68101,Omaha,2026-09-02,102.8,81.0,Overcast
72201,Little Rock,2026-08-31,98.8,74.1,Sunny
72201,Little Rock,2026-09-01,96.8,77.0,Sunny
72201,Little Rock,2026-09-02,97.8,78.9,Sunny
53201,Milwaukee,2026-08-31,83.2,66.2,Overcast
53201,Milwaukee,2026-09-01,89.4,71.8,Overcast
53201,Milwaukee,2026-09-02,81.8,73.0,Overcast
61601,Peoria,2026-08-31,87.1,69.1,Patchy rain nearby
61601,Peoria,2026-09-01,95.6,74.3,Sunny
61601,Peoria,2026-09-02,95.8,74.6,Sunny
64101,Kansas City,2026-08-31,105.3,77.0,Sunny
64101,Kansas City,2026-09-01,104.6,82.8,Sunny
64101,Kansas City,2026-09-02,105.3,81.4,Sunny
23219,Richmond,2026-08-31,97.8,72.0,Sunny
23219,Richmond,2026-09-01,97.6,74.4,Patchy rain nearby
23219,Richmond,2026-09-02,102.1,73.2,Sunny
37501,Memphis,2026-08-31,102.0,75.7,Patchy rain nearby
37501,Memphis,2026-09-01,100.8,79.4,Sunny
37501,Memphis,2026-09-02,101.4,80.1,Sunny
40201,Louisville,2026-08-31,95.7,74.8,Sunny
40201,Louisville,2026-09-01,96.8,77.3,Sunny
40201,Louisville,2026-09-02,98.1,78.5,Sunny
45201,Cincinnati,2026-08-31,93.4,72.9,Overcast
45201,Cincinnati,2026-09-01,96.3,76.8,Sunny
45201,Cincinnati,2026-09-02,97.0,78.7,Sunny
54601,La Crosse,2026-08-31,89.1,67.8,Overcast
54601,La Crosse,2026-09-01,86.6,72.2,Overcast
54601,La Crosse,2026-09-02,80.5,65.2,Overcast
57101,Sioux Falls,2026-08-31,95.0,70.0,Overcast
57101,Sioux Falls,2026-09-01,87.6,71.0,Overcast
57101,Sioux Falls,2026-09-02,92.0,65.7,Sunny
59101,Billings,2026-08-31,85.6,49.5,Sunny
59101,Billings,2026-09-01,86.9,56.7,Overcast
59101,Billings,2026-09-02,94.0,62.7,Overcast
63101,Saint Louis,2026-08-31,100.8,72.5,Sunny
63101,Saint Louis,2026-09-01,103.2,79.9,Sunny
63101,Saint Louis,2026-09-02,102.5,82.4,Sunny
65101,Jefferson City,2026-08-31,102.9,70.5,Sunny
65101,Jefferson City,2026-09-01,103.1,78.1,Sunny
65101,Jefferson City,2026-09-02,102.6,79.1,Sunny
83701,Boise,2026-08-31,88.9,54.0,Smoky haze
83701,Boise,2026-09-01,86.6,65.7,Smoky haze
83701,Boise,2026-09-02,80.5,62.8,Overcast
92101,San Diego,2026-08-31,75.1,66.9,Sunny
92101,San Diego,2026-09-01,76.0,71.5,Sunny
92101,San Diego,2026-09-02,76.2,72.2,Sunny
93401,San Luis Obispo,2026-08-31,65.2,53.8,Fog
93401,San Luis Obispo,2026-09-01,65.3,52.9,Sunny
93401,San Luis Obispo,2026-09-02,68.1,53.4,Smoky haze
95814,Sacramento,2026-08-31,83.5,55.9,Sunny
95814,Sacramento,2026-09-01,81.2,56.0,Sunny
95814,Sacramento,2026-09-02,80.2,55.2,Sunny
96801,Honolulu,2026-08-31,79.1,76.4,Patchy rain nearby
96801,Honolulu,2026-09-01,79.4,76.4,Patchy rain nearby
96801,Honolulu,2026-09-02,79.8,76.6,Patchy rain nearby
99501,Anchorage,2026-08-31,53.7,43.7,Patchy rain nearby
99501,Anchorage,2026-09-01,52.2,37.4,Sunny
99501,Anchorage,2026-09-02,48.9,46.9,Patchy rain nearby
32801,Orlando,2026-08-31,94.6,73.8,Mist
32801,Orlando,2026-09-01,90.3,77.5,Patchy rain nearby
32801,Orlando,2026-09-02,97.2,78.3,Overcast
