zip_code,city,date,max_temp_f,min_temp_f,condition
63101,Saint Louis,2026-06-09,96.3,73.8,Patchy rain nearby
63101,Saint Louis,2026-06-10,96.7,74.6,Patchy rain nearby
63101,Saint Louis,2026-06-11,96.9,75.3,Patchy rain nearby
65101,Jefferson City,2026-06-09,95.5,71.1,Patchy rain nearby
65101,Jefferson City,2026-06-10,89.8,69.8,Patchy rain nearby
65101,Jefferson City,2026-06-11,90.5,70.3,Moderate rain
83701,Boise,2026-06-09,70.0,51.1,Patchy rain nearby
83701,Boise,2026-06-10,70.5,41.4,Sunny
83701,Boise,2026-06-11,73.2,40.4,Sunny
92101,San Diego,2026-06-09,75.4,60.1,Sunny
92101,San Diego,2026-06-10,72.6,65.6,Sunny
92101,San Diego,2026-06-11,75.9,65.8,Sunny
93401,San Luis Obispo,2026-06-09,78.2,54.1,Sunny
93401,San Luis Obispo,2026-06-10,85.6,58.6,Sunny
93401,San Luis Obispo,2026-06-11,77.5,55.6,Sunny
95814,Sacramento,2026-06-09,89.9,58.3,Sunny
95814,Sacramento,2026-06-10,101.4,62.1,Sunny
95814,Sacramento,2026-06-11,105.1,67.5,Sunny
96801,Honolulu,2026-06-09,77.9,74.6,Patchy rain nearby
96801,Honolulu,2026-06-10,78.3,74.8,Patchy rain nearby
96801,Honolulu,2026-06-11,78.1,74.5,Patchy rain nearby
99501,Anchorage,2026-06-09,51.9,47.3,Patchy rain nearby
99501,Anchorage,2026-06-10,57.6,45.2,Patchy rain nearby
99501,Anchorage,2026-06-11,53.8,46.2,Partly Cloudy
32801,Orlando,2026-06-09,90.1,71.8,Moderate rain
32801,Orlando,2026-06-10,88.9,74.5,Patchy rain nearby
32801,Orlando,2026-06-11,95.7,73.0,Sunny
