zip_code,city,date,max_temp_f,min_temp_f,condition
50301,Des Moines,2026-08-08,88.1,62.2,Sunny
50301,Des Moines,2026-08-09,98.1,74.2,Sunny
66101,Kansas City,2026-08-07,100.4,68.5,Sunny
66101,Kansas City,2026-08-08,95.7,69.4,Sunny
66101,Kansas City,2026-08-09,99.4,77.6,Sunny
68101,Omaha,2026-08-07,94.7,65.3,Sunny
68101,Omaha,2026-08-08,95.7,61.3,Sunny
68101,Omaha,2026-08-09,103.3,70.6,Sunny
72201,Little Rock,2026-08-07,105.1,77.0,Sunny
72201,Little Rock,2026-08-08,102.5,70.7,Partly Cloudy
72201,Little Rock,2026-08-09,97.5,71.0,Sunny
53201,Milwaukee,2026-08-07,84.2,68.9,Sunny
53201,Milwaukee,2026-08-08,79.7,66.3,Sunny
53201,Milwaukee,2026-08-09,80.2,65.3,Thundery outbreaks in nearby
61601,Peoria,2026-08-07,87.0,63.9,Sunny
61601,Peoria,2026-08-08,86.9,63.4,Sunny
61601,Peoria,2026-08-09,92.0,68.2,Thundery outbreaks in nearby
64101,Kansas City,2026-08-07,100.9,69.1,Sunny
64101,Kansas City,2026-08-08,95.2,69.4,Sunny
64101,Kansas City,2026-08-09,99.4,77.5,Sunny
23219,Richmond,2026-08-07,95.0,72.7,Sunny
23219,Richmond,2026-08-08,96.1,72.0,Sunny
23219,Richmond,2026-08-09,98.0,71.0,Sunny
37501,Memphis,2026-08-07,100.9,73.8,Sunny
37501,Memphis,2026-08-08,97.1,71.8,Sunny
37501,Memphis,2026-08-09,96.7,71.0,Sunny
40201,Louisville,2026-08-07,94.8,73.6,Sunny
40201,Louisville,2026-08-08,92.6,71.6,Sunny
40201,Louisville,2026-08-09,94.5,72.9,Sunny
45201,Cincinnati,2026-08-07,94.5,69.9,Sunny
45201,Cincinnati,2026-08-08,92.0,69.8,Sunny
45201,Cincinnati,2026-08-09,94.8,69.1,Sunny
54601,La Crosse,2026-08-07,88.7,63.1,Sunny
54601,La Crosse,2026-08-08,80.6,54.4,Sunny
54601,La Crosse,2026-08-09,84.7,60.3,Patchy rain nearby
57101,Sioux Falls,2026-08-07,90.4,64.8,Sunny
57101,Sioux Falls,2026-08-08,97.9,62.4,Sunny
57101,Sioux Falls,2026-08-09,97.4,62.8,Sunny
59101,Billings,2026-08-07,95.7,59.2,Sunny
59101,Billings,2026-08-08,101.7,61.5,Sunny
59101,Billings,2026-08-09,94.1,62.4,Sunny
63101,Saint Louis,2026-08-07,92.8,67.8,Sunny
63101,Saint Louis,2026-08-08,92.3,69.1,Sunny
63101,Saint Louis,2026-08-09,98.2,74.3,Sunny
65101,Jefferson City,2026-08-07,93.5,66.6,Sunny
65101,Jefferson City,2026-08-08,94.4,67.9,Sunny
65101,Jefferson City,2026-08-09,99.3,71.3,Sunny
83701,Boise,2026-08-07,104.9,67.3,Sunny
83701,Boise,2026-08-08,102.7,67.2,Sunny
83701,Boise,2026-08-09,99.9,64.1,Sunny
92101,San Diego,2026-08-07,88.0,66.4,Sunny
92101,San Diego,2026-08-08,82.8,73.3,Sunny
92101,San Diego,2026-08-09,81.2,74.6,Sunny
93401,San Luis Obispo,2026-08-07,84.0,56.3,Sunny
93401,San Luis Obispo,2026-08-08,82.7,58.7,Sunny
93401,San Luis Obispo,2026-08-09,84.7,61.5,Sunny
95814,Sacramento,2026-08-07,109.3,63.0,Sunny
95814,Sacramento,2026-08-08,110.1,65.3,Sunny
95814,Sacramento,2026-08-09,110.3,67.0,Sunny
96801,Honolulu,2026-08-06,80.3,76.7,Patchy rain nearby
96801,Honolulu,2026-08-07,81.2,76.3,Patchy rain nearby
96801,Honolulu,2026-08-08,80.8,76.9,Patchy rain nearby
99501,Anchorage,2026-08-07,60.7,50.9,Partly Cloudy
99501,Anchorage,2026-08-08,63.7,52.8,Sunny
99501,Anchorage,2026-08-09,60.5,53.3,Partly Cloudy
32801,Orlando,2026-08-07,88.3,67.6,Sunny
32801,Orlando,2026-08-08,92.6,77.8,Sunny
32801,Orlando,2026-08-09,95.9,76.7,Sunny
