zip_code,city,date,max_temp_f,min_temp_f,condition
37201,Nashville,2026-05-24,74.9,65.0,Moderate rain
37201,Nashville,2026-05-25,68.2,66.0,Moderate rain
73101,Oklahoma City,2026-05-23,85.6,62.8,Patchy rain nearby
73101,Oklahoma City,2026-05-24,85.4,64.8,Patchy rain nearby
73101,Oklahoma City,2026-05-25,86.6,65.6,Sunny
87101,Albuquerque,2026-05-23,80.4,52.7,Sunny
87101,Albuquerque,2026-05-24,85.3,58.3,Sunny
87101,Albuquerque,2026-05-25,87.1,59.4,Patchy rain nearby
50301,Des Moines,2026-05-23,79.3,56.7,Sunny
50301,Des Moines,2026-05-24,78.1,54.7,Sunny
50301,Des Moines,2026-05-25,81.4,59.3,Patchy rain nearby
66101,Kansas City,2026-05-23,86.9,58.8,Patchy rain nearby
66101,Kansas City,2026-05-24,79.8,58.4,Sunny
66101,Kansas City,2026-05-25,81.9,61.4,Sunny
68101,Omaha,2026-05-23,83.5,52.5,Sunny
68101,Omaha,2026-05-24,80.2,53.6,Sunny
68101,Omaha,2026-05-25,84.9,62.2,Patchy rain nearby
72201,Little Rock,2026-05-23,81.7,64.9,Heavy rain
72201,Little Rock,2026-05-24,81.5,66.7,Partly Cloudy
72201,Little Rock,2026-05-25,77.5,66.5,Moderate rain
53201,Milwaukee,2026-05-23,61.0,49.7,Overcast
53201,Milwaukee,2026-05-24,61.9,49.9,Moderate rain
53201,Milwaukee,2026-05-25,66.8,53.3,Patchy rain nearby
61601,Peoria,2026-05-23,79.3,58.5,Partly Cloudy
61601,Peoria,2026-05-24,80.8,62.7,Moderate rain
61601,Peoria,2026-05-25,81.2,61.7,Sunny
64101,Kansas City,2026-05-23,86.9,59.4,Patchy rain nearby
64101,Kansas City,2026-05-24,79.6,58.3,Sunny
64101,Kansas City,2026-05-25,81.8,61.3,Sunny
23219,Richmond,2026-05-23,61.9,54.5,Patchy rain nearby
23219,Richmond,2026-05-24,79.5,58.2,Patchy rain nearby
23219,Richmond,2026-05-25,77.4,66.3,Moderate rain
37501,Memphis,2026-05-23,86.2,66.0,Patchy rain nearby
37501,Memphis,2026-05-24,70.0,68.2,Moderate rain
37501,Memphis,2026-05-25,72.6,67.6,Heavy rain
40201,Louisville,2026-05-23,73.4,65.8,Heavy rain
40201,Louisville,2026-05-24,77.0,62.3,Moderate rain
40201,Louisville,2026-05-25,77.1,62.6,Patchy rain nearby
45201,Cincinnati,2026-05-23,72.1,64.7,Heavy rain
45201,Cincinnati,2026-05-24,76.5,63.3,Moderate rain
45201,Cincinnati,2026-05-25,75.6,61.9,Moderate rain
54601,La Crosse,2026-05-23,78.4,51.6,Patchy rain nearby
54601,La Crosse,2026-05-24,75.2,51.6,Partly Cloudy
54601,La Crosse,2026-05-25,76.5,54.3,Patchy rain nearby
57101,Sioux Falls,2026-05-23,73.6,47.1,Sunny
57101,Sioux Falls,2026-05-24,79.6,53.9,Moderate rain
57101,Sioux Falls,2026-05-25,85.1,61.5,Patchy rain nearby
59101,Billings,2026-05-23,80.4,45.3,Sunny
59101,Billings,2026-05-24,83.5,52.8,Sunny
59101,Billings,2026-05-25,89.7,55.2,Patchy rain nearby
63101,Saint Louis,2026-05-23,79.0,63.7,Moderate rain
63101,Saint Louis,2026-05-24,79.2,64.2,Patchy rain nearby
63101,Saint Louis,2026-05-25,80.6,65.1,Patchy rain nearby
65101,Jefferson City,2026-05-23,78.6,63.3,Moderate rain
65101,Jefferson City,2026-05-24,79.0,59.6,Patchy rain nearby
65101,Jefferson City,2026-05-25,81.9,61.1,Patchy rain nearby
83701,Boise,2026-05-23,89.1,55.2,Sunny
83701,Boise,2026-05-24,83.9,55.3,Sunny
83701,Boise,2026-05-25,89.0,59.0,Patchy rain nearby
92101,San Diego,2026-05-23,71.8,60.1,Cloudy
92101,San Diego,2026-05-24,69.5,62.1,Sunny
92101,San Diego,2026-05-25,68.1,61.3,Partly Cloudy
93401,San Luis Obispo,2026-05-23,68.2,49.2,Cloudy
93401,San Luis Obispo,2026-05-24,66.9,47.2,Sunny
93401,San Luis Obispo,2026-05-25,65.3,46.2,Sunny
95814,Sacramento,2026-05-23,85.9,53.1,Sunny
95814,Sacramento,2026-05-24,84.1,52.1,Sunny
95814,Sacramento,2026-05-25,80.1,50.6,Sunny
96801,Honolulu,2026-05-23,75.7,72.8,Patchy rain nearby
96801,Honolulu,2026-05-24,76.4,72.7,Patchy rain nearby
96801,Honolulu,2026-05-25,76.9,73.2,Patchy rain nearby
99501,Anchorage,2026-05-23,42.4,38.3,Patchy rain nearby
99501,Anchorage,2026-05-24,43.6,39.3,Patchy rain nearby
99501,Anchorage,2026-05-25,50.6,41.3,Patchy rain nearby
32801,Orlando,2026-05-23,94.5,71.4,Patchy rain nearby
32801,Orlando,2026-05-24,93.5,73.8,Patchy rain nearby
32801,Orlando,2026-05-25,94.4,73.9,Patchy rain nearby
