zip_code,city,date,max_temp_f,min_temp_f,condition
78201,San Antonio,2026-05-13,95.7,65.3,Sunny
78201,San Antonio,2026-05-14,91.7,64.8,Sunny
78201,San Antonio,2026-05-15,90.7,67.8,Overcast
02101,Boston,2026-05-13,70.7,44.1,Patchy rain nearby
02101,Boston,2026-05-14,59.1,51.8,Moderate rain
02101,Boston,2026-05-15,51.2,49.3,Patchy rain nearby
48201,Detroit,2026-05-13,55.6,43.0,Patchy rain nearby
48201,Detroit,2026-05-14,56.6,43.1,Patchy rain nearby
48201,Detroit,2026-05-15,56.0,44.6,Patchy rain nearby
97201,Portland,2026-05-13,64.3,49.9,Patchy rain nearby
97201,Portland,2026-05-14,64.7,45.6,Patchy rain nearby
97201,Portland,2026-05-15,58.8,44.2,Patchy rain nearby
70112,New Orleans,2026-05-13,86.9,67.8,Sunny
70112,New Orleans,2026-05-14,84.0,68.5,Sunny
70112,New Orleans,2026-05-15,88.0,70.5,Sunny
89101,Las Vegas,2026-05-13,101.3,72.5,Sunny
89101,Las Vegas,2026-05-14,94.0,62.6,Sunny
89101,Las Vegas,2026-05-15,97.2,65.9,Sunny
84101,Salt Lake City,2026-05-13,95.4,57.9,Sunny
84101,Salt Lake City,2026-05-14,66.2,44.8,Sunny
84101,Salt Lake City,2026-05-15,73.6,47.6,Sunny
46201,Indianapolis,2026-05-13,66.7,49.3,Patchy rain nearby
46201,Indianapolis,2026-05-14,63.9,43.3,Sunny
46201,Indianapolis,2026-05-15,73.9,47.7,Patchy rain nearby
28201,Charlotte,2026-05-13,83.7,47.5,Patchy rain nearby
28201,Charlotte,2026-05-14,70.1,52.2,Sunny
28201,Charlotte,2026-05-15,76.2,46.5,Sunny
37201,Nashville,2026-05-13,87.4,56.7,Sunny
37201,Nashville,2026-05-14,67.9,47.6,Sunny
37201,Nashville,2026-05-15,78.2,49.8,Patchy rain nearby
73101,Oklahoma City,2026-05-13,95.2,61.5,Sunny
73101,Oklahoma City,2026-05-14,85.7,63.9,Sunny
73101,Oklahoma City,2026-05-15,89.0,67.1,Sunny
87101,Albuquerque,2026-05-13,86.1,61.9,Sunny
87101,Albuquerque,2026-05-14,84.2,60.0,Sunny
87101,Albuquerque,2026-05-15,84.2,57.0,Sunny
50301,Des Moines,2026-05-13,79.0,50.0,Sunny
50301,Des Moines,2026-05-14,71.2,49.8,Patchy rain nearby
50301,Des Moines,2026-05-15,86.2,55.2,Patchy rain nearby
66101,Kansas City,2026-05-13,84.9,54.5,Sunny
66101,Kansas City,2026-05-14,71.8,53.5,Patchy rain nearby
66101,Kansas City,2026-05-15,83.8,66.7,Sunny
68101,Omaha,2026-05-13,84.7,52.9,Sunny
68101,Omaha,2026-05-14,75.8,56.7,Patchy rain nearby
68101,Omaha,2026-05-15,86.5,60.1,Sunny
72201,Little Rock,2026-05-13,86.7,57.6,Sunny
72201,Little Rock,2026-05-14,78.6,55.3,Sunny
72201,Little Rock,2026-05-15,87.6,62.8,Sunny
53201,Milwaukee,2026-05-13,56.8,44.3,Overcast
53201,Milwaukee,2026-05-14,52.7,40.4,Sunny
53201,Milwaukee,2026-05-15,62.5,45.0,Moderate rain
61601,Peoria,2026-05-13,72.0,48.0,Sunny
61601,Peoria,2026-05-14,68.3,43.8,Sunny
61601,Peoria,2026-05-15,77.8,53.3,Moderate rain
64101,Kansas City,2026-05-13,84.7,55.2,Sunny
64101,Kansas City,2026-05-14,71.7,53.3,Patchy rain nearby
64101,Kansas City,2026-05-15,83.8,66.9,Sunny
23219,Richmond,2026-05-13,82.8,49.6,Patchy rain nearby
23219,Richmond,2026-05-14,60.2,51.7,Patchy rain nearby
23219,Richmond,2026-05-15,72.8,44.4,Sunny
37501,Memphis,2026-05-13,89.1,55.8,Sunny
37501,Memphis,2026-05-14,72.5,53.6,Sunny
37501,Memphis,2026-05-15,86.9,58.7,Sunny
40201,Louisville,2026-05-13,80.6,51.7,Patchy rain nearby
40201,Louisville,2026-05-14,64.0,41.5,Sunny
40201,Louisville,2026-05-15,76.1,46.1,Sunny
45201,Cincinnati,2026-05-13,76.8,49.8,Patchy rain nearby
45201,Cincinnati,2026-05-14,62.9,41.8,Partly Cloudy
45201,Cincinnati,2026-05-15,73.7,42.1,Patchy rain nearby
54601,La Crosse,2026-05-13,70.2,43.4,Partly Cloudy
54601,La Crosse,2026-05-14,67.1,37.1,Patchy rain nearby
54601,La Crosse,2026-05-15,79.9,55.5,Patchy rain nearby
57101,Sioux Falls,2026-05-13,84.2,46.9,Sunny
57101,Sioux Falls,2026-05-14,77.3,58.4,Patchy rain nearby
57101,Sioux Falls,2026-05-15,78.6,57.2,Patchy rain nearby
59101,Billings,2026-05-13,99.7,50.5,Sunny
59101,Billings,2026-05-14,72.7,49.6,Sunny
59101,Billings,2026-05-15,73.3,49.4,Sunny
63101,Saint Louis,2026-05-13,79.5,56.3,Sunny
63101,Saint Louis,2026-05-14,70.1,48.5,Sunny
63101,Saint Louis,2026-05-15,89.0,55.9,Patchy rain nearby
65101,Jefferson City,2026-05-13,80.8,52.4,Sunny
65101,Jefferson City,2026-05-14,72.7,47.3,Patchy rain nearby
65101,Jefferson City,2026-05-15,86.4,61.4,Patchy rain nearby
83701,Boise,2026-05-13,80.6,50.4,Sunny
83701,Boise,2026-05-14,68.8,42.2,Sunny
83701,Boise,2026-05-15,68.6,43.5,Sunny
92101,San Diego,2026-05-13,70.5,57.9,Cloudy
92101,San Diego,2026-05-14,68.5,60.7,Sunny
92101,San Diego,2026-05-15,68.1,61.2,Sunny
93401,San Luis Obispo,2026-05-13,70.3,52.1,Patchy rain nearby
93401,San Luis Obispo,2026-05-14,72.5,50.7,Sunny
93401,San Luis Obispo,2026-05-15,73.8,52.3,Sunny
95814,Sacramento,2026-05-13,85.1,55.6,Sunny
95814,Sacramento,2026-05-14,88.9,56.6,Sunny
95814,Sacramento,2026-05-15,88.6,59.4,Sunny
96801,Honolulu,2026-05-13,77.2,73.9,Patchy rain nearby
96801,Honolulu,2026-05-14,77.7,74.1,Patchy rain nearby
96801,Honolulu,2026-05-15,76.7,74.6,Moderate rain
99501,Anchorage,2026-05-13,49.3,38.5,Patchy rain nearby
99501,Anchorage,2026-05-14,48.4,40.2,Patchy rain nearby
99501,Anchorage,2026-05-15,48.1,39.2,Patchy rain nearby
32801,Orlando,2026-05-13,88.7,67.8,Patchy rain nearby
32801,Orlando,2026-05-14,92.9,70.0,Partly Cloudy
32801,Orlando,2026-05-15,92.8,70.3,Patchy rain nearby
