zip_code,city,date,max_temp_f,min_temp_f,condition
66101,Kansas City,2026-06-23,77.9,57.8,Patchy rain nearby
66101,Kansas City,2026-06-24,81.8,67.8,Patchy rain nearby
68101,Omaha,2026-06-22,69.7,58.5,Partly Cloudy
68101,Omaha,2026-06-23,73.1,57.4,Patchy rain nearby
68101,Omaha,2026-06-24,81.4,62.2,Patchy rain nearby
72201,Little Rock,2026-06-22,86.2,71.3,Heavy rain
72201,Little Rock,2026-06-23,82.1,66.9,Moderate rain
72201,Little Rock,2026-06-24,78.9,69.6,Heavy rain
53201,Milwaukee,2026-06-22,64.4,55.0,Sunny
53201,Milwaukee,2026-06-23,64.9,54.0,Sunny
53201,Milwaukee,2026-06-24,69.2,57.3,Moderate rain
61601,Peoria,2026-06-22,73.6,58.3,Patchy rain nearby
61601,Peoria,2026-06-23,75.1,53.5,Sunny
61601,Peoria,2026-06-24,73.7,57.4,Patchy rain nearby
64101,Kansas City,2026-06-22,74.9,59.9,Overcast
64101,Kansas City,2026-06-23,77.9,57.7,Patchy rain nearby
64101,Kansas City,2026-06-24,81.6,67.8,Moderate rain
23219,Richmond,2026-06-22,94.8,68.9,Moderate rain
23219,Richmond,2026-06-23,83.6,65.0,Moderate rain
23219,Richmond,2026-06-24,87.2,60.3,Sunny
37501,Memphis,2026-06-22,78.8,68.2,Heavy rain
37501,Memphis,2026-06-23,81.8,63.7,Sunny
37501,Memphis,2026-06-24,84.8,67.6,Moderate rain
40201,Louisville,2026-06-22,77.4,62.8,Heavy rain
40201,Louisville,2026-06-23,78.7,58.7,Patchy rain nearby
40201,Louisville,2026-06-24,82.1,57.5,Sunny
45201,Cincinnati,2026-06-22,80.2,62.9,Heavy rain
45201,Cincinnati,2026-06-23,76.5,57.7,Sunny
45201,Cincinnati,2026-06-24,79.4,55.1,Sunny
54601,La Crosse,2026-06-22,74.8,55.4,Sunny
54601,La Crosse,2026-06-23,77.4,51.6,Moderate rain
54601,La Crosse,2026-06-24,77.8,55.4,Moderate rain
57101,Sioux Falls,2026-06-22,72.1,56.1,Sunny
57101,Sioux Falls,2026-06-23,72.3,55.1,Patchy rain nearby
57101,Sioux Falls,2026-06-24,75.2,55.6,Sunny
59101,Billings,2026-06-22,67.6,56.8,Patchy rain nearby
59101,Billings,2026-06-23,75.3,45.7,Sunny
59101,Billings,2026-06-24,81.9,49.4,Patchy rain nearby
63101,Saint Louis,2026-06-22,70.3,62.2,Overcast
63101,Saint Louis,2026-06-23,79.3,59.0,Sunny
63101,Saint Louis,2026-06-24,70.9,63.2,Moderate rain
65101,Jefferson City,2026-06-22,75.3,59.9,Overcast
65101,Jefferson City,2026-06-23,80.2,56.2,Patchy rain nearby
65101,Jefferson City,2026-06-24,77.5,62.3,Moderate rain
83701,Boise,2026-06-22,87.7,54.0,Sunny
83701,Boise,2026-06-23,93.2,56.0,Sunny
83701,Boise,2026-06-24,95.4,59.4,Sunny
92101,San Diego,2026-06-22,72.7,61.3,Partly Cloudy
92101,San Diego,2026-06-23,74.6,65.6,Sunny
92101,San Diego,2026-06-24,76.5,68.4,Sunny
93401,San Luis Obispo,2026-06-22,73.5,52.8,Partly Cloudy
93401,San Luis Obispo,2026-06-23,74.6,52.0,Sunny
93401,San Luis Obispo,2026-06-24,77.1,53.7,Sunny
95814,Sacramento,2026-06-22,95.6,58.3,Sunny
95814,Sacramento,2026-06-23,98.1,56.4,Sunny
95814,Sacramento,2026-06-24,98.8,58.6,Sunny
96801,Honolulu,2026-06-22,79.7,75.2,Patchy rain nearby
96801,Honolulu,2026-06-23,79.8,75.2,Patchy rain nearby
96801,Honolulu,2026-06-24,79.4,75.9,Patchy rain nearby
99501,Anchorage,2026-06-22,61.8,49.9,Patchy rain nearby
99501,Anchorage,2026-06-23,54.6,50.0,Moderate rain
99501,Anchorage,2026-06-24,54.5,47.4,Patchy rain nearby
32801,Orlando,2026-06-22,99.5,72.5,Patchy rain nearby
32801,Orlando,2026-06-23,100.2,77.7,Patchy rain nearby
32801,Orlando,2026-06-24,98.8,74.9,Moderate rain
