zip_code,city,date,max_temp_f,min_temp_f,condition
45201,Cincinnati,2026-05-28,86.2,57.2,Partly Cloudy
45201,Cincinnati,2026-05-29,76.1,48.2,Sunny
45201,Cincinnati,2026-05-30,72.5,53.0,Sunny
54601,La Crosse,2026-05-28,86.0,54.6,Sunny
54601,La Crosse,2026-05-29,77.7,48.9,Sunny
54601,La Crosse,2026-05-30,77.8,59.0,Patchy rain nearby
57101,Sioux Falls,2026-05-28,91.4,65.5,Patchy rain nearby
57101,Sioux Falls,2026-05-29,70.0,63.5,Patchy rain nearby
57101,Sioux Falls,2026-05-30,72.9,63.8,Patchy rain nearby
59101,Billings,2026-05-28,94.6,62.9,Patchy rain nearby
59101,Billings,2026-05-29,91.1,59.0,Patchy rain nearby
59101,Billings,2026-05-30,79.4,54.9,Moderate rain
63101,Saint Louis,2026-05-28,85.5,65.8,Sunny
63101,Saint Louis,2026-05-29,78.0,63.5,Patchy rain nearby
63101,Saint Louis,2026-05-30,73.2,63.6,Moderate rain
65101,Jefferson City,2026-05-28,91.0,65.1,Patchy rain nearby
65101,Jefferson City,2026-05-29,76.5,62.4,Patchy rain nearby
65101,Jefferson City,2026-05-30,81.6,58.5,Sunny
83701,Boise,2026-05-28,89.8,56.7,Patchy rain nearby
83701,Boise,2026-05-29,78.8,49.6,Patchy rain nearby
83701,Boise,2026-05-30,70.1,50.1,Sunny
92101,San Diego,2026-05-28,69.1,52.0,Patchy rain nearby
92101,San Diego,2026-05-29,67.5,61.5,Patchy rain nearby
92101,San Diego,2026-05-30,69.9,61.8,Sunny
93401,San Luis Obispo,2026-05-28,54.9,52.5,Moderate rain
93401,San Luis Obispo,2026-05-29,68.1,47.8,Sunny
93401,San Luis Obispo,2026-05-30,72.9,52.5,Sunny
95814,Sacramento,2026-05-28,75.1,54.5,Moderate rain
95814,Sacramento,2026-05-29,77.3,55.1,Partly Cloudy
95814,Sacramento,2026-05-30,82.9,55.7,Sunny
96801,Honolulu,2026-05-28,76.5,73.1,Patchy rain nearby
96801,Honolulu,2026-05-29,76.7,73.2,Patchy rain nearby
96801,Honolulu,2026-05-30,77.4,72.8,Patchy rain nearby
99501,Anchorage,2026-05-28,47.9,41.1,Overcast
99501,Anchorage,2026-05-29,51.4,41.0,Patchy rain nearby
99501,Anchorage,2026-05-30,46.0,41.6,Patchy rain nearby
32801,Orlando,2026-05-28,92.3,73.9,Patchy rain nearby
32801,Orlando,2026-05-29,92.2,75.1,Patchy rain nearby
32801,Orlando,2026-05-30,93.5,74.9,Patchy rain nearby
