zip_code,city,date,max_temp_f,min_temp_f,condition
87101,Albuquerque,2026-05-27,80.7,57.3,Sunny
50301,Des Moines,2026-05-25,89.1,59.9,Sunny
50301,Des Moines,2026-05-26,82.3,59.4,Sunny
50301,Des Moines,2026-05-27,81.9,61.6,Patchy rain nearby
66101,Kansas City,2026-05-25,92.3,58.5,Sunny
66101,Kansas City,2026-05-26,81.9,60.0,Patchy rain nearby
66101,Kansas City,2026-05-27,81.4,63.1,Patchy rain nearby
68101,Omaha,2026-05-25,94.5,61.9,Sunny
68101,Omaha,2026-05-26,84.3,61.8,Sunny
68101,Omaha,2026-05-27,84.6,61.6,Patchy rain nearby
72201,Little Rock,2026-05-25,83.8,66.4,Patchy rain nearby
72201,Little Rock,2026-05-26,84.9,66.4,Moderate rain
72201,Little Rock,2026-05-27,88.5,67.1,Moderate rain
53201,Milwaukee,2026-05-25,81.3,53.8,Sunny
53201,Milwaukee,2026-05-26,74.3,57.8,Sunny
53201,Milwaukee,2026-05-27,67.0,55.4,Moderate rain
61601,Peoria,2026-05-25,90.0,58.5,Sunny
61601,Peoria,2026-05-26,82.6,57.2,Sunny
61601,Peoria,2026-05-27,84.1,65.3,Patchy rain nearby
64101,Kansas City,2026-05-25,91.2,59.2,Sunny
64101,Kansas City,2026-05-26,81.8,60.0,Sunny
64101,Kansas City,2026-05-27,81.3,63.1,Patchy rain nearby
23219,Richmond,2026-05-25,78.3,66.4,Moderate rain
23219,Richmond,2026-05-26,77.8,67.8,Moderate rain
23219,Richmond,2026-05-27,82.2,68.6,Moderate rain
37501,Memphis,2026-05-25,82.8,67.1,Patchy rain nearby
37501,Memphis,2026-05-26,82.0,68.7,Moderate rain
37501,Memphis,2026-05-27,85.8,66.1,Patchy rain nearby
40201,Louisville,2026-05-25,80.1,64.1,Patchy rain nearby
40201,Louisville,2026-05-26,75.1,62.3,Moderate rain
40201,Louisville,2026-05-27,76.1,66.5,Patchy rain nearby
45201,Cincinnati,2026-05-25,82.9,61.3,Patchy rain nearby
45201,Cincinnati,2026-05-26,80.1,59.4,Patchy rain nearby
45201,Cincinnati,2026-05-27,70.3,63.9,Moderate rain
54601,La Crosse,2026-05-25,87.8,58.8,Patchy rain nearby
54601,La Crosse,2026-05-26,82.3,58.8,Sunny
54601,La Crosse,2026-05-27,83.2,60.6,Moderate rain
57101,Sioux Falls,2026-05-25,93.9,58.8,Patchy rain nearby
57101,Sioux Falls,2026-05-26,86.1,62.1,Patchy rain nearby
57101,Sioux Falls,2026-05-27,83.3,62.0,Sunny
59101,Billings,2026-05-25,92.3,55.8,Sunny
59101,Billings,2026-05-26,89.4,54.7,Sunny
59101,Billings,2026-05-27,86.5,57.2,Sunny
63101,Saint Louis,2026-05-25,88.5,58.1,Sunny
63101,Saint Louis,2026-05-26,77.4,62.8,Patchy rain nearby
63101,Saint Louis,2026-05-27,82.8,66.3,Moderate rain
65101,Jefferson City,2026-05-25,85.6,57.6,Sunny
65101,Jefferson City,2026-05-26,79.4,59.5,Patchy rain nearby
65101,Jefferson City,2026-05-27,82.1,64.1,Patchy rain nearby
83701,Boise,2026-05-25,93.4,61.6,Patchy rain nearby
83701,Boise,2026-05-26,66.0,48.9,Patchy rain nearby
83701,Boise,2026-05-27,71.2,47.9,Patchy rain nearby
92101,San Diego,2026-05-25,69.4,61.5,Overcast
92101,San Diego,2026-05-26,65.7,60.5,Patchy rain nearby
92101,San Diego,2026-05-27,63.2,59.4,Patchy rain nearby
93401,San Luis Obispo,2026-05-25,64.6,50.1,Overcast
93401,San Luis Obispo,2026-05-26,63.7,47.5,Sunny
93401,San Luis Obispo,2026-05-27,63.0,44.8,Partly Cloudy
95814,Sacramento,2026-05-25,81.7,53.4,Sunny
95814,Sacramento,2026-05-26,73.6,53.1,Partly Cloudy
95814,Sacramento,2026-05-27,78.0,49.2,Sunny
96801,Honolulu,2026-05-25,76.4,72.9,Patchy rain nearby
96801,Honolulu,2026-05-26,76.4,73.5,Patchy rain nearby
96801,Honolulu,2026-05-27,76.4,73.1,Patchy rain nearby
99501,Anchorage,2026-05-25,50.1,39.4,Sunny
99501,Anchorage,2026-05-26,50.8,40.5,Partly Cloudy
99501,Anchorage,2026-05-27,51.9,38.5,Patchy rain nearby
32801,Orlando,2026-05-25,93.7,74.7,Patchy rain nearby
32801,Orlando,2026-05-26,94.9,74.1,Patchy rain nearby
32801,Orlando,2026-05-27,88.7,73.7,Moderate rain
