zip_code,city,date,max_temp_f,min_temp_f,condition
48201,Detroit,2026-06-28,81.4,61.3,Sunny
48201,Detroit,2026-06-29,86.3,65.4,Patchy rain nearby
97201,Portland,2026-06-27,61.3,51.6,Patchy rain nearby
97201,Portland,2026-06-28,63.0,47.8,Patchy rain nearby
97201,Portland,2026-06-29,65.5,54.4,Patchy rain nearby
70112,New Orleans,2026-06-27,100.6,76.8,Sunny
70112,New Orleans,2026-06-28,93.1,77.1,Sunny
70112,New Orleans,2026-06-29,93.9,77.5,Patchy rain nearby
89101,Las Vegas,2026-06-27,103.6,75.9,Sunny
89101,Las Vegas,2026-06-28,88.1,67.4,Sunny
89101,Las Vegas,2026-06-29,89.9,63.9,Sunny
84101,Salt Lake City,2026-06-27,85.6,58.7,Patchy rain nearby
84101,Salt Lake City,2026-06-28,66.4,48.2,Patchy rain nearby
84101,Salt Lake City,2026-06-29,70.2,41.9,Sunny
46201,Indianapolis,2026-06-27,85.5,67.6,Patchy rain nearby
46201,Indianapolis,2026-06-28,85.4,68.2,Patchy rain nearby
46201,Indianapolis,2026-06-29,91.6,72.5,Partly Cloudy
28201,Charlotte,2026-06-27,93.6,69.3,Moderate rain
28201,Charlotte,2026-06-28,91.0,69.9,Patchy rain nearby
28201,Charlotte,2026-06-29,95.2,69.6,Sunny
37201,Nashville,2026-06-27,90.3,72.5,Heavy rain
37201,Nashville,2026-06-28,94.1,70.6,Patchy rain nearby
37201,Nashville,2026-06-29,95.2,73.0,Sunny
73101,Oklahoma City,2026-06-27,103.8,76.5,Sunny
73101,Oklahoma City,2026-06-28,98.3,77.6,Sunny
73101,Oklahoma City,2026-06-29,98.4,77.5,Sunny
87101,Albuquerque,2026-06-27,94.2,63.1,Sunny
87101,Albuquerque,2026-06-28,93.4,68.7,Sunny
87101,Albuquerque,2026-06-29,92.0,67.9,Sunny
50301,Des Moines,2026-06-27,78.6,64.6,Moderate rain
50301,Des Moines,2026-06-28,88.2,69.7,Patchy rain nearby
50301,Des Moines,2026-06-29,87.5,74.0,Sunny
66101,Kansas City,2026-06-27,85.8,69.8,Patchy rain nearby
66101,Kansas City,2026-06-28,87.8,75.3,Sunny
66101,Kansas City,2026-06-29,89.0,76.5,Sunny
68101,Omaha,2026-06-27,83.5,65.7,Patchy rain nearby
68101,Omaha,2026-06-28,93.4,69.8,Sunny
68101,Omaha,2026-06-29,93.6,76.4,Sunny
72201,Little Rock,2026-06-27,100.2,75.0,Sunny
72201,Little Rock,2026-06-28,99.0,75.8,Sunny
72201,Little Rock,2026-06-29,100.3,76.1,Sunny
53201,Milwaukee,2026-06-27,66.4,55.2,Sunny
53201,Milwaukee,2026-06-28,70.4,58.4,Patchy rain nearby
53201,Milwaukee,2026-06-29,82.7,67.7,Patchy rain nearby
61601,Peoria,2026-06-27,75.6,60.4,Patchy rain nearby
61601,Peoria,2026-06-28,87.2,67.5,Moderate rain
61601,Peoria,2026-06-29,88.9,71.8,Sunny
64101,Kansas City,2026-06-27,85.8,69.8,Patchy rain nearby
64101,Kansas City,2026-06-28,87.8,75.3,Sunny
64101,Kansas City,2026-06-29,89.1,76.5,Sunny
23219,Richmond,2026-06-27,88.7,69.4,Patchy rain nearby
23219,Richmond,2026-06-28,85.0,67.8,Moderate rain
23219,Richmond,2026-06-29,88.8,68.6,Patchy rain nearby
37501,Memphis,2026-06-27,98.4,75.6,Sunny
37501,Memphis,2026-06-28,93.9,77.7,Sunny
37501,Memphis,2026-06-29,95.9,75.3,Sunny
40201,Louisville,2026-06-27,85.6,70.2,Heavy rain
40201,Louisville,2026-06-28,88.1,70.0,Moderate rain
40201,Louisville,2026-06-29,93.3,72.4,Sunny
45201,Cincinnati,2026-06-27,81.0,67.8,Moderate rain
45201,Cincinnati,2026-06-28,86.4,67.5,Patchy rain nearby
45201,Cincinnati,2026-06-29,91.3,69.6,Thundery outbreaks in nearby
54601,La Crosse,2026-06-27,83.3,56.1,Sunny
54601,La Crosse,2026-06-28,83.3,60.3,Patchy rain nearby
54601,La Crosse,2026-06-29,90.6,75.9,Partly Cloudy
57101,Sioux Falls,2026-06-27,83.8,62.6,Patchy rain nearby
57101,Sioux Falls,2026-06-28,96.1,68.8,Patchy rain nearby
57101,Sioux Falls,2026-06-29,101.2,75.4,Sunny
59101,Billings,2026-06-27,76.8,53.9,Moderate rain
59101,Billings,2026-06-28,78.2,50.5,Patchy rain nearby
59101,Billings,2026-06-29,74.5,49.7,Patchy rain nearby
63101,Saint Louis,2026-06-27,90.9,70.3,Patchy rain nearby
63101,Saint Louis,2026-06-28,98.5,71.6,Patchy rain nearby
63101,Saint Louis,2026-06-29,100.3,75.3,Sunny
65101,Jefferson City,2026-06-27,84.9,72.3,Moderate rain
65101,Jefferson City,2026-06-28,90.8,67.8,Sunny
65101,Jefferson City,2026-06-29,90.9,71.1,Sunny
83701,Boise,2026-06-27,66.5,53.2,Patchy rain nearby
83701,Boise,2026-06-28,53.6,48.4,Moderate rain
83701,Boise,2026-06-29,68.5,49.7,Patchy rain nearby
92101,San Diego,2026-06-27,73.0,63.0,Overcast
92101,San Diego,2026-06-28,67.9,62.9,Patchy rain nearby
92101,San Diego,2026-06-29,68.9,63.9,Partly Cloudy
93401,San Luis Obispo,2026-06-27,70.3,51.4,Cloudy
93401,San Luis Obispo,2026-06-28,71.9,46.4,Sunny
93401,San Luis Obispo,2026-06-29,72.2,49.9,Sunny
95814,Sacramento,2026-06-27,83.1,55.4,Sunny
95814,Sacramento,2026-06-28,84.9,51.7,Sunny
95814,Sacramento,2026-06-29,91.6,56.1,Sunny
96801,Honolulu,2026-06-27,79.1,75.6,Patchy rain nearby
96801,Honolulu,2026-06-28,78.8,75.2,Patchy rain nearby
96801,Honolulu,2026-06-29,79.3,75.6,Patchy rain nearby
99501,Anchorage,2026-06-27,56.9,50.1,Patchy rain nearby
99501,Anchorage,2026-06-28,56.1,48.0,Patchy rain nearby
99501,Anchorage,2026-06-29,55.8,48.0,Partly Cloudy
32801,Orlando,2026-06-27,99.3,75.0,Patchy rain nearby
32801,Orlando,2026-06-28,95.1,77.9,Patchy rain nearby
32801,Orlando,2026-06-29,94.8,76.6,Heavy rain
