zip_code,city,date,max_temp_f,min_temp_f,condition
94102,San Francisco,2026-06-08,61.1,53.6,Patchy rain nearby
78201,San Antonio,2026-06-06,95.7,73.4,Patchy rain nearby
78201,San Antonio,2026-06-07,88.7,74.5,Patchy rain nearby
78201,San Antonio,2026-06-08,92.1,75.7,Patchy rain nearby
02101,Boston,2026-06-06,92.3,60.8,Patchy rain nearby
02101,Boston,2026-06-07,80.7,55.4,Moderate rain
02101,Boston,2026-06-08,78.2,52.3,Sunny
48201,Detroit,2026-06-06,93.0,67.5,Patchy rain nearby
48201,Detroit,2026-06-07,77.0,62.1,Sunny
48201,Detroit,2026-06-08,80.6,61.2,Partly Cloudy
97201,Portland,2026-06-06,57.6,46.8,Moderate rain
97201,Portland,2026-06-07,64.0,43.0,Patchy rain nearby
97201,Portland,2026-06-08,52.5,46.9,Moderate rain
70112,New Orleans,2026-06-06,86.7,75.8,Moderate rain
70112,New Orleans,2026-06-07,89.4,74.7,Patchy rain nearby
70112,New Orleans,2026-06-08,89.8,74.8,Sunny
89101,Las Vegas,2026-06-06,106.7,76.8,Sunny
89101,Las Vegas,2026-06-07,96.9,66.8,Sunny
89101,Las Vegas,2026-06-08,97.7,65.8,Sunny
84101,Salt Lake City,2026-06-06,98.4,61.5,Sunny
84101,Salt Lake City,2026-06-07,68.6,50.1,Sunny
84101,Salt Lake City,2026-06-08,84.6,49.4,Sunny
46201,Indianapolis,2026-06-06,90.3,68.4,Patchy rain nearby
46201,Indianapolis,2026-06-07,77.4,67.6,Patchy rain nearby
46201,Indianapolis,2026-06-08,74.3,66.5,Moderate rain
28201,Charlotte,2026-06-06,91.8,63.0,Sunny
28201,Charlotte,2026-06-07,89.0,67.5,Partly Cloudy
28201,Charlotte,2026-06-08,87.2,71.7,Partly Cloudy
37201,Nashville,2026-06-06,95.7,67.1,Sunny
37201,Nashville,2026-06-07,75.3,68.8,Moderate rain
37201,Nashville,2026-06-08,81.4,68.6,Heavy rain
73101,Oklahoma City,2026-06-06,77.1,68.1,Heavy rain
73101,Oklahoma City,2026-06-07,90.6,64.3,Patchy rain nearby
73101,Oklahoma City,2026-06-08,92.6,73.5,Sunny
87101,Albuquerque,2026-06-06,86.8,62.9,Sunny
87101,Albuquerque,2026-06-07,91.1,63.5,Sunny
87101,Albuquerque,2026-06-08,90.6,65.7,Patchy rain nearby
50301,Des Moines,2026-06-06,89.2,68.2,Patchy rain nearby
50301,Des Moines,2026-06-07,76.0,67.3,Moderate rain
50301,Des Moines,2026-06-08,84.9,67.6,Patchy rain nearby
66101,Kansas City,2026-06-06,90.3,68.6,Sunny
66101,Kansas City,2026-06-07,78.0,66.4,Moderate rain
66101,Kansas City,2026-06-08,84.1,69.0,Moderate rain
68101,Omaha,2026-06-06,92.7,69.3,Patchy rain nearby
68101,Omaha,2026-06-07,76.3,65.8,Patchy rain nearby
68101,Omaha,2026-06-08,89.4,63.7,Patchy rain nearby
72201,Little Rock,2026-06-06,93.9,70.5,Patchy rain nearby
72201,Little Rock,2026-06-07,90.7,71.2,Patchy rain nearby
72201,Little Rock,2026-06-08,94.5,73.3,Partly Cloudy
53201,Milwaukee,2026-06-06,72.5,61.2,Moderate rain
53201,Milwaukee,2026-06-07,64.5,53.2,Partly Cloudy
53201,Milwaukee,2026-06-08,62.1,58.6,Moderate rain
61601,Peoria,2026-06-06,92.7,70.8,Patchy rain nearby
61601,Peoria,2026-06-07,81.3,67.6,Moderate rain
61601,Peoria,2026-06-08,84.1,68.2,Moderate rain
64101,Kansas City,2026-06-06,90.9,68.4,Partly Cloudy
64101,Kansas City,2026-06-07,78.2,66.3,Moderate rain
64101,Kansas City,2026-06-08,84.3,68.9,Moderate rain
23219,Richmond,2026-06-06,99.9,64.0,Sunny
23219,Richmond,2026-06-07,93.4,70.2,Patchy rain nearby
23219,Richmond,2026-06-08,83.8,64.6,Partly Cloudy
37501,Memphis,2026-06-06,94.1,69.6,Moderate rain
37501,Memphis,2026-06-07,85.9,71.4,Moderate rain
37501,Memphis,2026-06-08,89.4,73.7,Patchy rain nearby
40201,Louisville,2026-06-06,90.0,69.7,Patchy rain nearby
40201,Louisville,2026-06-07,70.4,67.0,Moderate rain
40201,Louisville,2026-06-08,79.9,66.6,Moderate rain
45201,Cincinnati,2026-06-06,90.3,67.8,Sunny
45201,Cincinnati,2026-06-07,81.7,66.4,Patchy rain nearby
45201,Cincinnati,2026-06-08,70.5,64.1,Moderate rain
54601,La Crosse,2026-06-06,88.0,63.0,Sunny
54601,La Crosse,2026-06-07,77.2,62.9,Moderate rain
54601,La Crosse,2026-06-08,75.9,64.8,Moderate rain
57101,Sioux Falls,2026-06-06,96.6,61.5,Sunny
57101,Sioux Falls,2026-06-07,85.0,67.6,Partly Cloudy
57101,Sioux Falls,2026-06-08,86.5,64.2,Thundery outbreaks in nearby
59101,Billings,2026-06-06,94.8,58.6,Patchy rain nearby
59101,Billings,2026-06-07,70.8,45.3,Patchy rain nearby
59101,Billings,2026-06-08,84.4,42.6,Partly Cloudy
63101,Saint Louis,2026-06-06,92.3,70.8,Sunny
63101,Saint Louis,2026-06-07,82.7,68.9,Moderate rain
63101,Saint Louis,2026-06-08,94.7,69.1,Heavy rain
65101,Jefferson City,2026-06-06,90.1,68.4,Sunny
65101,Jefferson City,2026-06-07,79.1,65.8,Patchy rain nearby
65101,Jefferson City,2026-06-08,88.3,67.5,Heavy rain
83701,Boise,2026-06-06,78.4,52.1,Sunny
83701,Boise,2026-06-07,67.1,44.4,Sunny
83701,Boise,2026-06-08,58.2,51.8,Patchy rain nearby
92101,San Diego,2026-06-06,68.9,61.2,Overcast
92101,San Diego,2026-06-07,69.0,62.5,Sunny
92101,San Diego,2026-06-08,70.1,62.0,Sunny
93401,San Luis Obispo,2026-06-06,74.7,49.5,Partly Cloudy
93401,San Luis Obispo,2026-06-07,73.1,47.8,Sunny
93401,San Luis Obispo,2026-06-08,77.4,52.3,Sunny
95814,Sacramento,2026-06-06,91.6,58.1,Sunny
95814,Sacramento,2026-06-07,89.9,54.5,Sunny
95814,Sacramento,2026-06-08,69.9,56.6,Patchy rain nearby
96801,Honolulu,2026-06-06,76.8,74.0,Patchy rain nearby
96801,Honolulu,2026-06-07,77.2,74.2,Patchy rain nearby
96801,Honolulu,2026-06-08,78.1,74.7,Patchy rain nearby
99501,Anchorage,2026-06-06,59.9,47.0,Patchy rain nearby
99501,Anchorage,2026-06-07,53.2,46.6,Patchy rain nearby
99501,Anchorage,2026-06-08,52.9,47.2,Patchy rain nearby
32801,Orlando,2026-06-06,91.4,64.2,Sunny
32801,Orlando,2026-06-07,93.5,69.4,Sunny
32801,Orlando,2026-06-08,95.9,74.1,Partly Cloudy
