zip_code,city,date,max_temp_f,min_temp_f,condition
63101,Saint Louis,2026-09-16,92.2,70.8,Sunny
65101,Jefferson City,2026-09-14,95.1,62.0,Sunny
65101,Jefferson City,2026-09-15,99.2,72.5,Sunny
65101,Jefferson City,2026-09-16,98.1,69.8,Light rain shower
83701,Boise,2026-09-14,69.6,49.0,Sunny
83701,Boise,2026-09-15,77.0,53.3,Sunny
83701,Boise,2026-09-16,81.3,51.9,Overcast
92101,San Diego,2026-09-14,72.3,69.2,Sunny
92101,San Diego,2026-09-15,71.9,68.6,Sunny
92101,San Diego,2026-09-16,71.5,68.1,Sunny
93401,San Luis Obispo,2026-09-14,78.1,61.2,Sunny
93401,San Luis Obispo,2026-09-15,67.6,56.3,Sunny
93401,San Luis Obispo,2026-09-16,65.6,54.8,Sunny
95814,Sacramento,2026-09-14,90.4,57.6,Sunny
95814,Sacramento,2026-09-15,91.3,57.6,Sunny
95814,Sacramento,2026-09-16,84.1,57.2,Sunny
96801,Honolulu,2026-09-14,79.4,75.8,Patchy rain nearby
96801,Honolulu,2026-09-15,80.7,77.5,Patchy rain nearby
96801,Honolulu,2026-09-16,80.8,77.8,Patchy rain nearby
99501,Anchorage,2026-09-14,56.2,47.9,Overcast
99501,Anchorage,2026-09-15,53.6,51.5,Patchy rain nearby
99501,Anchorage,2026-09-16,53.8,48.4,Overcast
32801,Orlando,2026-09-14,95.4,79.1,Sunny
32801,Orlando,2026-09-15,92.5,78.9,Sunny
32801,Orlando,2026-09-16,90.9,78.4,Sunny
