zip_code,city,date,max_temp_f,min_temp_f,condition
64101,Kansas City,2026-07-30,87.3,67.7,Sunny
64101,Kansas City,2026-07-31,83.2,68.4,Patchy rain nearby
23219,Richmond,2026-07-29,90.7,68.0,Sunny
23219,Richmond,2026-07-30,86.1,66.8,Sunny
23219,Richmond,2026-07-31,89.8,66.4,Sunny
37501,Memphis,2026-07-29,100.0,75.9,Sunny
37501,Memphis,2026-07-30,89.0,68.5,Sunny
37501,Memphis,2026-07-31,91.6,68.7,Sunny
40201,Louisville,2026-07-29,91.0,68.6,Sunny
40201,Louisville,2026-07-30,84.7,61.8,Sunny
40201,Louisville,2026-07-31,86.7,63.0,Sunny
45201,Cincinnati,2026-07-29,84.2,65.1,Sunny
45201,Cincinnati,2026-07-30,82.6,59.9,Sunny
45201,Cincinnati,2026-07-31,85.9,63.2,Sunny
54601,La Crosse,2026-07-29,90.7,63.7,Sunny
54601,La Crosse,2026-07-30,87.1,63.9,Partly Cloudy
54601,La Crosse,2026-07-31,66.8,63.9,Patchy rain nearby
57101,Sioux Falls,2026-07-29,102.4,69.3,Sunny
57101,Sioux Falls,2026-07-30,80.0,66.5,Sunny
57101,Sioux Falls,2026-07-31,76.2,62.9,Patchy rain nearby
59101,Billings,2026-07-29,100.1,68.9,Sunny
59101,Billings,2026-07-30,102.0,67.3,Sunny
59101,Billings,2026-07-31,95.7,66.4,Sunny
63101,Saint Louis,2026-07-29,94.5,68.2,Sunny
63101,Saint Louis,2026-07-30,86.7,64.1,Sunny
63101,Saint Louis,2026-07-31,88.9,67.1,Partly Cloudy
65101,Jefferson City,2026-07-29,95.0,69.7,Sunny
65101,Jefferson City,2026-07-30,92.3,62.1,Sunny
65101,Jefferson City,2026-07-31,91.8,66.4,Patchy rain nearby
83701,Boise,2026-07-29,100.2,59.7,Smoky haze
83701,Boise,2026-07-30,100.9,64.9,Smoky haze
83701,Boise,2026-07-31,101.4,63.1,Sunny
92101,San Diego,2026-07-29,80.1,66.4,Sunny
92101,San Diego,2026-07-30,80.2,69.9,Sunny
92101,San Diego,2026-07-31,82.0,72.2,Sunny
93401,San Luis Obispo,2026-07-29,84.6,52.9,Sunny
93401,San Luis Obispo,2026-07-30,83.2,58.1,Sunny
93401,San Luis Obispo,2026-07-31,85.4,60.0,Sunny
95814,Sacramento,2026-07-29,102.4,63.0,Sunny
95814,Sacramento,2026-07-30,101.7,60.1,Sunny
95814,Sacramento,2026-07-31,106.5,61.1,Sunny
96801,Honolulu,2026-07-29,81.8,76.5,Patchy rain nearby
96801,Honolulu,2026-07-30,82.3,77.4,Patchy rain nearby
96801,Honolulu,2026-07-31,80.8,77.4,Patchy rain nearby
99501,Anchorage,2026-07-29,61.7,50.4,Partly Cloudy
99501,Anchorage,2026-07-30,64.8,52.9,Sunny
99501,Anchorage,2026-07-31,63.8,53.3,Sunny
32801,Orlando,2026-07-29,95.7,77.2,Sunny
32801,Orlando,2026-07-30,91.7,80.7,Patchy rain nearby
32801,Orlando,2026-07-31,89.7,77.9,Partly Cloudy
