zip_code,city,date,max_temp_f,min_temp_f,condition
73101,Oklahoma City,2026-08-16,105.3,85.0,Sunny
87101,Albuquerque,2026-08-14,89.8,73.9,Sunny
87101,Albuquerque,2026-08-15,89.6,71.6,Sunny
87101,Albuquerque,2026-08-16,89.0,71.7,Sunny
50301,Des Moines,2026-08-14,83.4,70.7,Sunny
50301,Des Moines,2026-08-15,86.5,72.1,Patchy rain nearby
50301,Des Moines,2026-08-16,76.3,64.9,Sunny
66101,Kansas City,2026-08-14,108.3,76.8,Sunny
66101,Kansas City,2026-08-15,101.5,72.7,Sunny
66101,Kansas City,2026-08-16,88.3,70.9,Partly Cloudy
68101,Omaha,2026-08-14,90.3,72.7,Sunny
68101,Omaha,2026-08-15,85.5,70.3,Partly Cloudy
68101,Omaha,2026-08-16,81.5,66.6,Sunny
72201,Little Rock,2026-08-14,107.8,79.5,Sunny
72201,Little Rock,2026-08-15,106.2,79.1,Sunny
72201,Little Rock,2026-08-16,109.4,82.1,Sunny
53201,Milwaukee,2026-08-14,75.6,66.6,Sunny
53201,Milwaukee,2026-08-15,71.9,68.3,Patchy rain nearby
53201,Milwaukee,2026-08-16,75.8,67.0,Mist
61601,Peoria,2026-08-14,87.1,71.6,Patchy rain nearby
61601,Peoria,2026-08-15,91.8,73.0,Sunny
61601,Peoria,2026-08-16,82.7,65.6,Patchy rain nearby
64101,Kansas City,2026-08-14,108.3,76.4,Sunny
64101,Kansas City,2026-08-15,101.5,72.7,Sunny
64101,Kansas City,2026-08-16,88.4,70.8,Partly Cloudy
23219,Richmond,2026-08-14,97.5,72.0,Sunny
23219,Richmond,2026-08-15,93.9,69.0,Partly Cloudy
23219,Richmond,2026-08-16,98.8,70.2,Partly Cloudy
37501,Memphis,2026-08-14,105.3,78.1,Sunny
37501,Memphis,2026-08-15,104.2,77.8,Sunny
37501,Memphis,2026-08-16,106.0,79.5,Sunny
40201,Louisville,2026-08-14,101.3,73.9,Sunny
40201,Louisville,2026-08-15,99.7,75.1,Sunny
40201,Louisville,2026-08-16,95.7,77.6,Sunny
45201,Cincinnati,2026-08-14,93.6,70.3,Sunny
45201,Cincinnati,2026-08-15,95.1,71.0,Sunny
45201,Cincinnati,2026-08-16,93.2,74.8,Sunny
54601,La Crosse,2026-08-14,86.2,64.2,Sunny
54601,La Crosse,2026-08-15,75.5,65.4,Patchy rain nearby
54601,La Crosse,2026-08-16,80.4,60.1,Sunny
57101,Sioux Falls,2026-08-14,74.5,66.2,Sunny
57101,Sioux Falls,2026-08-15,82.2,68.7,Partly Cloudy
57101,Sioux Falls,2026-08-16,86.9,60.6,Sunny
59101,Billings,2026-08-14,72.5,59.7,Partly Cloudy
59101,Billings,2026-08-15,81.8,59.7,Sunny
59101,Billings,2026-08-16,91.1,60.3,Sunny
63101,Saint Louis,2026-08-14,101.6,78.1,Sunny
63101,Saint Louis,2026-08-15,106.2,76.6,Sunny
63101,Saint Louis,2026-08-16,100.4,73.4,Sunny
65101,Jefferson City,2026-08-14,102.7,78.1,Sunny
65101,Jefferson City,2026-08-15,107.4,77.0,Sunny
65101,Jefferson City,2026-08-16,103.2,71.3,Sunny
83701,Boise,2026-08-14,92.3,69.8,Sunny
83701,Boise,2026-08-15,93.3,62.2,Sunny
83701,Boise,2026-08-16,95.8,64.2,Sunny
92101,San Diego,2026-08-14,81.3,65.1,Sunny
92101,San Diego,2026-08-15,77.1,70.1,Sunny
92101,San Diego,2026-08-16,77.2,72.2,Sunny
93401,San Luis Obispo,2026-08-14,74.8,55.0,Overcast
93401,San Luis Obispo,2026-08-15,75.6,53.3,Sunny
93401,San Luis Obispo,2026-08-16,78.0,55.7,Sunny
95814,Sacramento,2026-08-14,85.8,58.3,Sunny
95814,Sacramento,2026-08-15,89.2,55.7,Sunny
95814,Sacramento,2026-08-16,97.9,59.2,Sunny
96801,Honolulu,2026-08-13,81.6,77.6,Patchy rain nearby
96801,Honolulu,2026-08-14,80.9,77.5,Patchy rain nearby
96801,Honolulu,2026-08-15,81.1,77.7,Patchy rain nearby
99501,Anchorage,2026-08-14,65.5,54.4,Sunny
99501,Anchorage,2026-08-15,60.4,54.9,Patchy rain nearby
99501,Anchorage,2026-08-16,61.5,54.6,Patchy rain nearby
32801,Orlando,2026-08-14,102.2,75.7,Sunny
32801,Orlando,2026-08-15,98.8,76.7,Sunny
32801,Orlando,2026-08-16,99.3,79.7,Sunny
